Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,PANW,376.79998779296875,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,941.69995,77.2064,0.345,,0.02674,308124221440.0,0.32,-0.02,0.0,350.12,236.89,0.08,0.59,True,True,8707900.0,6277330.0,1.39,0.91,0.83
AI / Tech,Cybersecurity,FTNT,170.53500366210938,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,60.473408,45.15199,0.256,0.439,0.28173,125123862528.0,0.14,0.07,0.09,159.27,112.07,0.07,0.52,True,True,3840482.0,4116419.0,0.93,0.97,0.93
AI / Tech,Cybersecurity,OKTA,188.1199951171875,189.67990112304688,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,112.646706,42.96468,0.106,0.757,0.09632,32887312384.0,0.59,0.28,0.31,149.79,104.2,0.26,0.81,True,True,4883024.0,4184611.0,1.17,0.99,0.98
AI / Tech,Cybersecurity,DDOG,232.64999389648438,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,456.17645,78.28773,0.356,14.985,0.044770002,83538796544.0,-0.0,-0.09,-0.06,245.99,177.78,-0.05,0.31,False,True,1604578.0,3617029.0,0.44,0.69,0.38
AI / Tech,Cybersecurity,ESTC,85.16999816894531,108.0,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.334286,21.53444,0.151,,0.20844,8942106624.0,0.37,-0.02,0.02,74.65,63.99,0.14,0.33,True,True,1258588.0,3105199.0,0.41,0.65,0.31
AI / Tech,Cybersecurity,S,22.93600082397461,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,49.666523,0.206,,-0.30953,7982854656.0,0.51,-0.01,0.05,20.16,16.13,0.14,0.42,True,True,11267558.0,8509553.0,1.32,0.92,0.83
AI / Tech,Cybersecurity,CIBR,100.37999725341797,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.26573,,,,,,0.16,0.01,0.03,94.5,77.86,0.06,0.29,True,True,2259629.0,1625166.0,1.39,0.95,0.91
AI / Tech,Cybersecurity,RPD,12.569999694824219,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.548386,6.192118,-0.015,-0.304,0.023529999,847226048.0,0.75,-0.03,0.02,11.43,9.77,0.1,0.29,True,True,2171011.0,1711641.0,1.27,0.48,-0.05
AI / Tech,Cybersecurity,TENB,34.3650016784668,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,572.75006,15.755669,0.086,,0.0064600003,3784960768.0,0.24,-0.1,-0.03,35.88,26.23,-0.04,0.31,False,True,7868195.0,5054370.0,1.56,0.67,0.33
AI / Tech,Cybersecurity,QLYS,173.7449951171875,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.111784,20.6112,0.11,0.161,0.29381,6010707968.0,0.52,-0.07,-0.05,166.39,125.32,0.04,0.39,True,True,630508.0,629575.0,1.0,0.78,0.56
AI / Tech,Cybersecurity,VRNS,46.82500076293945,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,114.71374,0.183,,-0.20547001,5378342400.0,0.38,0.04,0.08,44.25,32.93,0.06,0.42,True,True,1671085.0,1692494.0,0.99,0.61,0.23
AI / Tech,AI Software & Platforms,MSFT,507.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.299889,21.53737,0.177,0.317,0.40305,3769949749248.0,0.27,0.03,0.06,455.47,429.84,0.11,0.18,True,True,14305341.0,20703392.0,0.69,0.79,0.59
AI / Tech,AI Software & Platforms,GOOGL,348.07501220703125,408.10376741205215,235.22824247873842,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.455366,23.400833,0.242,2.94,0.54771,4256751157248.0,-0.06,0.01,0.01,346.75,336.53,0.0,0.03,True,True,22830096.0,23165415.0,0.99,0.65,0.31
AI / Tech,AI Software & Platforms,META,666.9450073242188,788.2165669565625,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.10143,19.07756,0.28,-0.134,0.29834998,1699046490112.0,0.12,0.13,0.17,602.58,622.86,0.11,0.07,True,True,13432999.0,18128630.0,0.74,0.55,0.1
AI / Tech,AI Software & Platforms,AMZN,255.21499633789062,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.532179,24.53073,0.196,2.423,0.1744,2752828932096.0,0.04,-0.03,-0.02,255.5,239.94,-0.0,0.06,False,True,21349749.0,31648332.0,0.67,0.65,0.3
AI / Tech,AI Software & Platforms,ORCL,143.96499633789062,325.7868190657724,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.524256,13.102697,0.296,0.545,0.2636,414586175488.0,-0.25,-0.04,-0.02,140.71,166.55,0.02,-0.14,True,False,30329607.0,27102230.0,1.12,0.14,-0.72
AI / Tech,AI Software & Platforms,SNOW,332.6400146484375,384.55999755859375,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,110.58475,0.351,,-0.20071,117355397120.0,0.38,0.01,0.01,304.96,221.1,0.09,0.5,True,True,3103400.0,5347420.0,0.58,0.81,0.61
AI / Tech,AI Software & Platforms,PLTR,172.85560607910156,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,147.70085,74.29588,0.928,2.154,0.49005002,415272534016.0,0.28,-0.01,0.0,154.8,151.57,0.12,0.14,True,True,19817270.0,28411078.0,0.7,0.66,0.31
AI / Tech,AI Software & Platforms,AI,11.274999618530273,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-23.602678,-0.255,,-1.9210299,1812792832.0,0.02,0.14,0.16,9.7,10.56,0.16,0.07,True,True,3619128.0,5295396.0,0.68,0.29,-0.43
AI / Tech,AI Software & Platforms,SOUN,6.485000133514404,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.966106,0.45,,-0.6745,2880067328.0,-0.12,-0.13,-0.08,6.74,8.21,-0.04,-0.21,False,False,22303993.0,24542740.0,0.91,0.05,-0.9
AI / Tech,AI Software & Platforms,NBIS,215.63999938964844,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-68.650894,4.54,,0.03129,58622861312.0,-0.17,-0.22,-0.2,211.68,158.32,0.02,0.36,True,True,11012918.0,17157686.0,0.64,0.63,0.26
AI / Tech,AI Software & Platforms,CPNG,15.135000228881836,34.07500076293945,14.449999809265137,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,55.55148,0.039,,-0.02163,27205339136.0,-0.12,-0.06,-0.04,16.37,18.99,-0.08,-0.2,False,False,7196072.0,15473864.0,0.47,0.03,-0.93
AI / Tech,AI Software & Platforms,MNDY,95.97000122070312,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.665257,14.359974,0.219,1.639,0.08871,4057047296.0,0.24,0.1,0.15,87.3,93.42,0.1,0.03,True,True,954610.0,1151700.0,0.83,0.24,-0.53
AI / Tech,AI Software & Platforms,HUBS,247.19000244140625,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,87.65603,14.86901,0.198,,0.042579997,12653831168.0,0.33,0.1,0.15,228.46,257.43,0.08,-0.04,True,False,879517.0,1233726.0,0.71,0.22,-0.56
AI / Tech,AI Software & Platforms,CRM,259.3800048828125,268.2699890136719,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.752747,16.202978,0.108,1.189,0.2199,213469741056.0,0.58,0.32,0.36,200.47,200.62,0.29,0.29,True,True,7647816.0,16435541.0,0.47,0.93,0.85
AI / Tech,AI Software & Platforms,NOW,142.5749969482422,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,89.109375,28.483612,0.24,-0.219,0.11336,147402866688.0,0.37,0.15,0.21,120.26,117.88,0.19,0.21,True,True,12062819.0,16557636.0,0.73,0.54,0.08
AI / Tech,Cloud Infrastructure,AMZN,255.21499633789062,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.534191,24.533133,0.196,2.423,0.1744,2753098678272.0,0.04,-0.03,-0.02,255.5,239.94,-0.0,0.06,False,True,21349749.0,31648332.0,0.67,0.65,0.3
AI / Tech,Cloud Infrastructure,MSFT,507.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.2971,21.535248,0.177,0.317,0.40305,3769578291200.0,0.27,0.03,0.06,455.47,429.84,0.11,0.18,True,True,14305341.0,20703392.0,0.69,0.79,0.59
AI / Tech,Cloud Infrastructure,GOOGL,348.07501220703125,408.10376741205215,235.22824247873842,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.45938,23.406212,0.242,2.94,0.54771,4257729740800.0,-0.06,0.01,0.01,346.75,336.53,0.0,0.03,True,True,22830096.0,23165415.0,0.99,0.65,0.31
AI / Tech,Cloud Infrastructure,IBM,249.40499877929688,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.149645,18.948278,0.011,-0.018,0.15522,234973036544.0,-0.07,0.06,0.09,236.34,257.78,0.06,-0.03,True,False,4589288.0,4809714.0,0.95,0.39,-0.22
AI / Tech,Cloud Infrastructure,ORCL,143.96499633789062,325.7868190657724,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.533648,13.108161,0.296,0.545,0.2636,414759026688.0,-0.25,-0.04,-0.02,140.71,166.55,0.02,-0.14,True,False,30329607.0,27102230.0,1.12,0.14,-0.72
AI / Tech,Cloud Infrastructure,FSLY,24.475000381469727,34.81999969482422,7.735000133514404,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,41.92073,0.233,,-0.11802,3898867456.0,0.32,-0.18,-0.16,22.69,18.95,0.08,0.29,True,True,4292397.0,4957865.0,0.87,0.62,0.24
AI / Tech,Cloud Infrastructure,NET,333.8399963378906,334.2698974609375,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,199.1719,0.359,,-0.082100004,118873653248.0,0.42,0.06,0.09,286.93,225.27,0.16,0.48,True,True,2913435.0,2983532.0,0.98,1.0,1.0
AI / Tech,Cloud Infrastructure,DDOG,232.57000732421875,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,456.01962,78.26081,0.356,14.985,0.044770002,83510075392.0,-0.0,-0.09,-0.06,245.98,177.78,-0.05,0.31,False,True,1605467.0,3617073.0,0.44,0.69,0.38
AI / Tech,Cloud Infrastructure,ESTC,85.16999816894531,108.0,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.334286,21.53444,0.151,,0.20844,8942106624.0,0.37,-0.02,0.02,74.65,63.99,0.14,0.33,True,True,1258845.0,3105212.0,0.41,0.65,0.31
AI / Tech,Cloud Infrastructure,DT,52.834999084472656,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,105.67,22.987831,0.162,-0.249,0.072230004,15334241280.0,0.28,0.08,0.11,47.78,41.69,0.11,0.27,True,True,2307462.0,6485318.0,0.36,0.91,0.83
AI / Tech,Cloud Infrastructure,NBIS,215.63999938964844,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-68.650894,4.54,,0.03129,58622861312.0,-0.17,-0.22,-0.2,211.68,158.32,0.02,0.36,True,True,11012918.0,17157686.0,0.64,0.63,0.26
AI / Tech,Cloud Infrastructure,MDB,383.6000061035156,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,532.7778,49.22581,0.305,,0.02116,30853687296.0,0.08,-0.17,-0.13,376.08,343.34,0.02,0.12,True,True,1046640.0,1932967.0,0.54,0.65,0.3
AI / Tech,Robotics & Automation,6954.T,5776.0,8880.0,4052.773097459532,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.38394,33.366066,0.177,0.347,0.20131999,5367063379968.0,-0.22,-0.11,-0.08,6425.62,6479.36,-0.1,-0.11,False,False,3827900.0,4755020.0,0.81,0.36,-0.29
AI / Tech,Robotics & Automation,ROK,418.2099914550781,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.19494,28.166859,0.079,0.404,0.13385001,46535876608.0,-0.1,-0.07,-0.06,447.25,419.5,-0.06,-0.0,False,False,372500.0,660770.0,0.56,0.54,0.07
AI / Tech,Robotics & Automation,NVDA,212.40499877929688,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.88671,13.602721,1.059,1.278,0.63663,5128943304704.0,0.0,-0.06,-0.05,212.71,197.26,-0.0,0.08,False,True,87388489.0,128291614.0,0.68,0.67,0.35
AI / Tech,Robotics & Automation,TER,334.8299865722656,487.72264979347494,110.6955925440309,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,45.93004,28.73468,1.039,3.858,0.25766,52347572224.0,-0.23,-0.2,-0.24,365.01,321.22,-0.08,0.04,False,True,2473459.0,2398553.0,1.03,0.59,0.19
AI / Tech,Robotics & Automation,ISRG,375.7099914550781,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.135475,31.07206,0.185,0.265,0.28445998,134608642048.0,-0.1,-0.05,-0.04,376.45,458.88,-0.0,-0.18,False,False,1371189.0,2227439.0,0.62,0.17,-0.66
