Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Networking,DELL,457.3900146484375,514.0,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.44542,20.424194,0.875,2.825,0.062750004,295539081216.0,0.05,0.07,-0.02,433.85,245.67,0.05,0.86,True,True,5523729.0,5298341.0,1.04,0.86,0.72
AI / Tech,AI Networking,NTAP,185.2899932861328,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.22555,18.448748,0.125,0.234,0.18426001,36302000128.0,0.06,0.01,-0.03,176.4,128.49,0.05,0.44,True,True,2586986.0,2397879.0,1.08,0.8,0.59
AI / Tech,AI Networking,NET,305.4100036621094,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,182.773,0.359,,-0.082100004,108750307328.0,0.12,0.08,0.01,275.67,221.0,0.11,0.38,True,True,2129592.0,4019145.0,0.53,0.85,0.69
AI / Tech,AI Networking,PANW,382.1300048828125,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,332.28696,92.99037,0.311,,0.07947,311435952128.0,0.29,0.1,0.04,345.3,230.4,0.11,0.66,True,True,7667936.0,5569367.0,1.38,0.94,0.87
AI / Tech,AI Networking,VIAV,36.290000915527344,60.43000030517578,11.15999984741211,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.603483,0.525,3.265,-0.02002,8954551296.0,-0.31,-0.04,-0.1,41.11,34.47,-0.12,0.05,False,True,3188990.0,4541790.0,0.7,0.51,0.02
AI / Tech,AI Networking,CALX,38.13999938964844,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.18421,16.56633,0.213,,0.04607,2401446400.0,-0.03,0.02,-0.03,38.08,46.64,0.0,-0.18,True,False,615256.0,758613.0,0.81,0.1,-0.79
AI / Tech,AI Networking,EXTR,22.489999771118164,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.548386,14.792937,0.103,,0.03281,2934734848.0,-0.24,-0.25,-0.3,28.13,20.88,-0.2,0.08,False,True,1022363.0,1778073.0,0.57,0.44,-0.11
AI / Tech,AI Networking,ZBRA,353.54998779296875,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.406048,15.897275,0.204,1.215,0.092180006,16840784896.0,0.39,0.21,-0.04,306.03,255.02,0.16,0.39,True,True,459854.0,760853.0,0.6,0.83,0.65
AI / Tech,Photonics,COHR,277.7799987792969,440.0,85.94000244140625,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,67.25908,19.914057,0.337,,0.11309,54398279680.0,-0.35,-0.04,-0.14,317.51,273.88,-0.13,0.01,False,True,3329961.0,7495488.0,0.44,0.54,0.08
AI / Tech,Photonics,LITE,914.760009765625,1085.6800537109375,125.0,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,27.708942,1.093,,-2.3009598,82053971968.0,-0.11,0.17,0.08,815.55,672.66,0.12,0.36,True,True,3033728.0,4941731.0,0.61,0.82,0.64
AI / Tech,Photonics,AAOI,107.69000244140625,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,23.400694,0.864,,-0.09568,9143558144.0,-0.47,-0.02,-0.18,121.47,99.89,-0.11,0.08,False,True,4464374.0,12278469.0,0.36,0.41,-0.17
AI / Tech,Photonics,POET,7.460000038146973,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.88235,1.123,,0.0,1291013248.0,-0.46,0.01,-0.13,8.46,8.08,-0.12,-0.08,False,False,5086528.0,11366081.0,0.45,0.21,-0.58
AI / Tech,Photonics,AXTI,60.61000061035156,143.16000366210938,2.8299999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2020.3334,27.228212,1.648,,0.0323,3974392320.0,-0.45,-0.12,-0.07,64.48,53.68,-0.06,0.13,False,True,6313125.0,11359981.0,0.56,0.41,-0.18
AI / Tech,Photonics,CIEN,382.8299865722656,637.510009765625,90.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,128.03679,39.59268,0.395,23.833,0.0787,54190706688.0,-0.39,-0.02,-0.07,415.05,374.34,-0.08,0.02,False,True,1220984.0,1898624.0,0.64,0.53,0.07
AI / Tech,Photonics,IPGP,76.08000183105469,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,117.04616,33.28506,0.111,-0.228,0.02577,3229110272.0,-0.38,-0.13,-0.19,93.47,101.46,-0.19,-0.25,False,False,552512.0,619011.0,0.89,0.08,-0.85
AI / Tech,Photonics,FN,412.9100036621094,748.8900146484375,313.0,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.640614,18.951502,0.446,0.581,0.10192,14796573696.0,-0.41,-0.09,-0.22,497.36,536.51,-0.17,-0.23,False,False,750305.0,1033970.0,0.73,0.23,-0.54
AI / Tech,Photonics,VIAV,36.290000915527344,60.43000030517578,11.15999984741211,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.603483,0.525,3.265,-0.02002,8954551296.0,-0.31,-0.04,-0.1,41.11,34.47,-0.12,0.05,False,True,3188990.0,4541790.0,0.7,0.51,0.02
AI / Tech,Photonics,LSCC,115.33999633789062,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,461.36,35.89959,0.622,6.0,0.05579,16349353984.0,-0.24,-0.09,-0.16,130.16,107.01,-0.11,0.08,False,True,1190516.0,1695316.0,0.7,0.57,0.14
AI / Tech,Photonics,SIVE.ST,26.600000381469727,110.0,2.8499999046325684,Sivers Semiconductors AB,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-133.0,-0.257,,-1.07683,7858132992.0,-0.71,-0.15,-0.28,41.99,27.07,-0.37,-0.02,False,False,11471454.0,7299256.0,1.57,0.22,-0.56
AI / Tech,Photonics,IQE.L,48.20000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-245.91837,0.001,,-0.37713,641557824.0,-0.07,0.23,0.18,44.77,29.05,0.08,0.66,True,True,8251067.0,13848040.0,0.6,0.64,0.28
AI / Tech,Semiconductor Equipment,ASML,1696.010009765625,1997.3767930992992,711.513523411658,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,57.143192,28.3274,0.213,0.285,0.30114,651437473792.0,-0.0,0.03,-0.01,1762.38,1463.76,-0.04,0.16,False,True,1127216.0,1169006.0,0.96,0.77,0.53
AI / Tech,Semiconductor Equipment,AMAT,458.3900146484375,738.8798989117877,153.62032570422292,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.550476,24.833828,0.248,0.428,0.30052,363777130496.0,-0.06,-0.11,-0.16,547.46,401.94,-0.16,0.14,False,True,5303179.0,7216839.0,0.73,0.52,0.04
AI / Tech,Semiconductor Equipment,TER,349.8299865722656,487.9100036621094,109.3902008431939,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.05357,30.021961,1.039,3.858,0.25766,54692683776.0,-0.11,-0.04,-0.13,380.0,312.76,-0.08,0.12,False,True,1579625.0,2580341.0,0.61,0.64,0.27
AI / Tech,Semiconductor Equipment,LRCX,301.489990234375,438.5,93.59201479862544,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,52.251297,26.086903,0.3,0.348,0.31272,377260736512.0,-0.1,0.02,-0.05,329.46,257.83,-0.08,0.17,False,True,5906288.0,7945744.0,0.74,0.6,0.21
AI / Tech,Semiconductor Equipment,ACLS,115.33000183105469,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.701344,21.89256,0.106,-0.235,0.10714,3561562112.0,-0.27,-0.12,-0.17,140.51,116.09,-0.18,-0.01,False,False,290189.0,355689.0,0.82,0.35,-0.31
AI / Tech,Semiconductor Equipment,ONTO,267.2200012207031,386.4599914550781,101.0,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,99.708954,22.927912,0.353,0.754,0.11838,16333404160.0,-0.04,-0.0,-0.07,299.94,238.48,-0.11,0.12,False,True,625999.0,1080185.0,0.58,0.58,0.16
AI / Tech,Semiconductor Equipment,TEL,205.10699462890625,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.088835,15.892289,0.138,0.192,0.15609,59468861440.0,-0.04,0.0,-0.05,204.61,215.24,0.0,-0.05,True,False,916661.0,1854593.0,0.49,0.26,-0.49
AI / Tech,Semiconductor Equipment,NVMI,348.45001220703125,615.989990234375,232.72999572753906,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.393528,25.508411,0.159,0.029,0.2884,11082856448.0,-0.33,-0.11,-0.16,432.7,436.7,-0.19,-0.2,False,False,295697.0,476360.0,0.62,0.3,-0.4
AI / Tech,Semiconductor Equipment,FORM,100.61000061035156,160.27000427246094,27.809999465942383,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,69.38621,28.952518,0.319,5.025,0.12798001,7843029504.0,-0.2,-0.08,-0.16,118.0,101.08,-0.15,-0.0,False,False,1059926.0,1117426.0,0.95,0.55,0.1
AI / Tech,Semiconductor Equipment,MKSI,256.239990234375,447.2040752602831,97.09349675479447,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.73768,14.554212,0.283,1.62,0.10099,17326323712.0,-0.23,-0.17,-0.2,327.72,259.79,-0.22,-0.01,False,False,922564.0,1425423.0,0.65,0.45,-0.09
AI / Tech,Semiconductor Equipment,UCTT,67.83000183105469,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.5553665,0.243,,-0.01066,3040707072.0,-0.25,-0.24,-0.2,93.39,66.27,-0.27,0.02,False,True,926728.0,1110971.0,0.83,0.38,-0.24
AI / Tech,Semiconductor Equipment,ICHR,53.56999969482422,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.389431,0.227,,-0.03974,2006423040.0,-0.29,-0.33,-0.25,79.52,53.55,-0.33,0.0,False,True,906630.0,796652.0,1.14,0.4,-0.21
AI / Tech,Semiconductor Equipment,AIXA.DE,35.790000915527344,62.65999984741211,11.641035044555371,AIXTRON SE                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,68.82693,26.389914,-0.162,-0.056,0.12085,4036605952.0,-0.38,-0.05,-0.07,41.91,34.94,-0.15,0.02,False,True,447783.0,569337.0,0.79,0.47,-0.05
AI / Tech,Semiconductor Equipment,SMHN.DE,69.9000015258789,118.4000015258789,23.990199211608104,SUSS MicroTec SE              N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.77778,18.057676,-0.18,-0.495,0.058480002,1336176128.0,-0.26,-0.07,-0.12,80.48,64.61,-0.13,0.08,False,True,56382.0,84726.0,0.67,0.49,-0.03
AI / Tech,Semiconductor Materials,SOI.PA,114.9000015258789,200.5,22.6200008392334,SOITEC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,40.57017,-0.346,,-0.37146,4106957056.0,-0.27,0.05,-0.04,110.16,79.13,0.04,0.45,True,True,329960.0,245840.0,1.34,0.52,0.04
AI / Tech,Semiconductor Materials,ENTG,135.2899932861328,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,67.645,26.973518,0.115,0.751,0.091850005,20604665856.0,-0.05,0.08,-0.06,145.12,124.95,-0.07,0.08,False,True,2291993.0,2194520.0,1.04,0.57,0.13
AI / Tech,Semiconductor Materials,AXTI,60.61000061035156,143.16000366210938,2.8299999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2020.3334,27.228212,1.648,,0.0323,3974392320.0,-0.45,-0.12,-0.07,64.48,53.68,-0.06,0.13,False,True,6313125.0,11359981.0,0.56,0.41,-0.18
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,27.440000534057617,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.70669,-0.241,,0.00662,1426114432.0,-0.55,0.13,0.01,32.31,28.66,-0.15,-0.04,False,False,2159245.0,4217637.0,0.51,0.27,-0.47
AI / Tech,Semiconductor Materials,STM,50.14500045776367,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.743137,0.261,,0.03558,44752080896.0,-0.37,-0.04,-0.08,59.89,44.67,-0.16,0.12,False,True,5723637.0,7621992.0,0.75,0.48,-0.03
AI / Tech,Semiconductor Materials,UMC,19.8799991607666,28.459304143061622,6.446583022272799,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.115385,22.638243,0.17,3.746,0.33293,49857220608.0,-0.1,0.06,-0.04,21.39,13.83,-0.07,0.44,False,True,7564418.0,11354846.0,0.67,0.61,0.22
AI / Tech,Semiconductor Materials,TSM,415.0,479.0,223.161949858343,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.877977,19.053068,0.36,0.774,0.49923,2152386658304.0,-0.07,0.02,-0.01,422.49,369.1,-0.02,0.12,False,True,5956685.0,9804954.0,0.61,0.75,0.5
AI / Tech,Semiconductor Materials,INTC,89.51000213623047,142.35000610351562,23.68000030517578,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,43.874657,0.254,,-0.19794,473159270400.0,-0.17,-0.02,-0.11,104.03,73.04,-0.14,0.23,False,True,59182386.0,100145574.0,0.59,0.55,0.11
AI / Tech,Semiconductor Materials,MU,958.72998046875,1254.8069810301963,114.06692085746202,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.680912,6.1843476,3.457,13.685,0.55906,1082783105024.0,-0.1,0.16,0.07,951.47,591.87,0.01,0.62,True,True,21536194.0,29348305.0,0.73,0.74,0.48
