Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Cybersecurity,DDOG,229.89999389648438,278.7049865722656,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",589.4872,80.727844,0.322,1.04,0.03695,81835245568.0,0.82,0.73,0.46
AI / Tech,Cybersecurity,ESTC,60.349998474121094,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",17.594751,15.679926,0.16,,0.21144,6273480704.0,0.13,0.34,-0.32
AI / Tech,Cybersecurity,S,14.850000381469727,21.399999618530273,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifizierungsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,30.027905,0.208,,-0.30385,5090635264.0,0.04,0.32,-0.37
AI / Tech,Cybersecurity,CIBR,85.33000183105469,94.3949966430664,60.06999969482422,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",32.00846,,,,,,0.33,0.74,0.47
AI / Tech,Cybersecurity,RPD,7.139999866485596,25.850000381469727,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -Reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",20.4,4.6016717,-0.003,-0.431,0.026080001,477170592.0,0.13,0.1,-0.79
AI / Tech,Cybersecurity,TENB,26.799999237060547,35.689998626708984,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zum Aufdecken und Schließen vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine externe Lösung für das Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",,12.341073,0.096,,-0.011510001,2955288832.0,0.33,0.55,0.11
AI / Tech,Cybersecurity,QLYS,111.23999786376953,155.47000122070312,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, darunter Cybersicherheits-Asset-Management; TruRisk-Management für Unternehmen; Schwachstellenmanagement, Erkennung und Reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und vertreibt das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",20.007195,13.466286,0.098,0.101,0.29412,3917539840.0,0.17,0.45,-0.09
AI / Tech,Cybersecurity,VRNS,33.34000015258789,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.","Varonis Systems, Inc. bietet Softwareprodukte und -dienstleistungen an, die mit KI-gestützter Technologie in Nordamerika, Europa, APAC und dem Rest der Welt kontinuierlich kritische Daten erkennen und klassifizieren, Gefährdungen beseitigen und fortschrittliche Bedrohungen erkennen. Das Unternehmen bietet Varonis Data Security Platform an, eine Software-as-a-Service-Lösung, die Datensicherheitsstatusmanagement, Datenzugriffsinformationen, Datenerkennung und -klassifizierung, Discovery-Richtlinienbibliothek, Least-Privilege-Automatisierung, Datenaktivitätsüberwachung, Datenerkennung und -reaktion sowie Benutzer- und Entitätsverhaltensanalysen umfasst. Es bietet außerdem Schutzpakete wie Microsoft 365, Windows und NAS, Hybrid- und Cloud-Umgebungen sowie Datenbank- und E-Mail-Sicherheitsfunktionen und lokale Abonnementprodukte. Es beliefert die Branchen Finanzdienstleistungen, Öffentlichkeit, Gesundheitswesen, Industrie, Versicherungen, Energie und Versorgung, Technologie, Bauwesen und Ingenieurwesen, Bildung sowie Verbraucher- und Einzelhandel. Varonis Systems, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Miami, Florida.",,87.22954,0.269,,-0.1975,3915707392.0,0.38,0.31,-0.38
AI / Tech,AI Software & Platforms,MSFT,390.739990234375,551.0484106553389,355.51000344849933,Microsoft Corporation,"Die Microsoft Corporation entwickelt und unterstützt weltweit Software, Dienste, Geräte und Lösungen. Das Segment Produktivität und Geschäftsprozesse bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, Sharepoint, Microsoft Teams, Sicherheit und Compliance sowie Copilot; Kommerzielle Microsoft 365-Produkte, wie kommerzielle lokale Windows- und Office-lizenzierte Dienste; Microsoft 365-Verbraucherprodukte und Cloud-Dienste, einschließlich Microsoft 365-Verbraucherabonnements, lokal lizenzierte Office-Lösungen und andere Verbraucherdienste; LinkedIn; Dynamics-Produkte und Cloud-Dienste wie Dynamics 365, cloudbasierte Anwendungen sowie lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste, darunter Azure und andere Cloud-Dienste, GitHub, Nuance Healthcare, virtuelle Desktop-Angebote und andere Cloud-Dienste. Serverprodukte, einschließlich SQL- und Windows-Server-, Visual Studio- und System Center-bezogene Clientzugriffslizenzen sowie andere lokale Angebote; Unternehmens- und Partnerdienste wie Enterprise Support und Nuance Professional Services, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Personal Computing-Segment bietet Windows und Geräte, wie z. B. Windows-OEM-Lizenzen und -Geräte sowie Oberflächen- und PC-Zubehör; Gaming-Dienste und -Lösungen wie Xbox-Hardware, -Inhalte und -Dienste, Xbox-Game-Pass-Inhalte von Erst- und Drittanbietern, Abonnements sowie Cloud-Gaming, Werbung und andere Cloud-Dienste; Such- und Nachrichtenwerbedienste, zu denen Bing und Copilot, Microsoft News und Edge sowie verbundene Drittparteien gehören. Das Unternehmen verkauft seine Produkte über OEMs, Distributoren und Wiederverkäufer. sowie Online- und Einzelhandelsgeschäfte. Das Unternehmen hat eine strategische Zusammenarbeit mit Mayo Clinic, Inc. zur Entwicklung eines bahnbrechenden KI-Modells für das Gesundheitswesen. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",23.286053,20.197561,0.183,0.234,0.39341998,2902586556416.0,-0.02,0.18,-0.64
AI / Tech,AI Software & Platforms,GOOGL,359.67999267578125,408.36608091552193,161.53914984557392,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",27.477463,24.838732,0.218,0.82,0.37919,4386274148352.0,0.18,0.8,0.61
AI / Tech,AI Software & Platforms,META,566.97998046875,794.3843975355859,520.260009765625,"Meta Platforms, Inc.","Meta Platforms, Inc. beschäftigt sich mit der Entwicklung von Produkten, die es Menschen ermöglichen, über mobile Geräte, PCs, Virtual-Reality-Headsets (VR) und KI-Brillen in den USA, Kanada, Europa, im asiatisch-pazifischen Raum und international mit Freunden und Familie in Kontakt zu treten und Inhalte zu teilen. Das Unternehmen ist in zwei Segmenten tätig: Family of Apps (FoA) und Reality Labs (RL). Das FoA-Segment bietet Facebook, das es Menschen ermöglicht, über Feeds, Reels, Stories, Gruppen, Marktplatz und anderes eine Community aufzubauen; Instagram, das Menschen durch Instagram-Feeds, Stories, Reels, Live und Messaging einander näher bringt; Messenger, eine Messaging-Anwendung, mit der Menschen plattform- und geräteübergreifend über Text-, Audio- und Videoanrufe mit Freunden, Familie, Communities und Unternehmen in Kontakt treten können; Meta AI, ein Assistent, der appübergreifend, als eigenständige App, auf KI-Brillen und im Web verfügbar ist; Threads, eine Anwendung für textbasierte Updates und öffentliche Gespräche; und WhatsApp, eine Messaging-Anwendung, die von Menschen und Unternehmen zur Kommunikation und Transaktion genutzt wird. Das RL-Segment bietet Virtual- und Augmented-Reality-Produkte, darunter Verbraucherhardware, -software und -inhalte, die den Menschen helfen, sich verbunden zu fühlen, sowie Meta Quest-Geräte, die soziale Erlebnisse in den Bereichen Gaming, Fitness, Unterhaltung und mehr ermöglichen. Das Segment umfasst auch Wearables wie KI-Brillen wie Ray Ban Meta- und Oakley Meta-Brillen; und das Meta Ray Ban Display, das eine KI-Brille mit einem integrierten Linsendisplay kombiniert, und das Meta Neural Band, ein am Handgelenk getragenes Gerät mit Elektromyographie, mit dem Menschen ihre KI-Brille über neuromuskuläre Signale steuern können. Meta Platforms, Inc. arbeitet mit Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc. und OpenAI, L.L.C. zusammen. Das Unternehmen hieß früher Facebook, Inc. und änderte im Oktober 2021 seinen Namen in Meta Platforms, Inc.. Das Unternehmen wurde 2004 gegründet und hat seinen Hauptsitz in Menlo Park, Kalifornien.",20.617455,15.6425705,0.331,0.624,0.32837,1439235178496.0,-0.1,0.17,-0.66
