Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Networking,DELL,444.2601013183594,514.0,109.6987412978457,Dell Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.42744,16.845499,0.875,2.825,0.062750004,287055282176.0,0.05,-0.04,0.02,434.31,248.65,0.02,0.79,True,True,14063182.0,6150054.0,2.29,0.83,0.66
AI / Tech,AI Networking,NTAP,181.5399932861328,209.05999755859375,92.93030836511167,"NetApp, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.544024,18.000706,0.125,0.234,0.18426001,35624370176.0,0.01,-0.05,-0.03,176.8,128.83,0.03,0.41,True,True,580485.0,2305639.0,0.25,0.76,0.53
AI / Tech,AI Networking,NET,281.4700012207031,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,168.23161,0.359,,-0.082100004,100225753088.0,0.05,-0.04,-0.01,278.14,221.64,0.01,0.27,True,True,502478.0,3775744.0,0.13,0.71,0.41
AI / Tech,AI Networking,PANW,334.3699951171875,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,288.26727,68.918396,0.311,,0.07947,272527867904.0,0.2,-0.08,-0.07,347.68,231.81,-0.04,0.44,False,True,3573287.0,5575129.0,0.64,0.75,0.5
AI / Tech,AI Networking,VIAV,34.36000061035156,60.43000030517578,11.15999984741211,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.6141,0.525,3.265,-0.02002,8478324224.0,-0.35,-0.12,-0.15,40.44,34.64,-0.15,-0.01,False,False,319502.0,4040140.0,0.08,0.47,-0.06
AI / Tech,AI Networking,CALX,37.65999984741211,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.55263,16.35784,0.213,,0.04607,2371223808.0,-0.02,-0.02,0.0,38.11,46.4,-0.01,-0.19,False,False,255356.0,715343.0,0.36,0.09,-0.82
AI / Tech,AI Networking,EXTR,21.875,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.564514,14.388417,0.103,,0.03281,2854483200.0,-0.26,-0.16,-0.1,27.74,20.92,-0.21,0.05,False,True,128563.0,1510608.0,0.09,0.41,-0.17
AI / Tech,AI Networking,ZBRA,352.0150146484375,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.294956,15.828255,0.204,1.215,0.092180006,16654062592.0,0.41,-0.05,-0.05,307.9,255.44,0.14,0.38,True,True,57655.0,640008.0,0.09,0.82,0.63
AI / Tech,Photonics,COHR,269.3599853515625,440.0,85.94000244140625,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.537704,19.301613,0.337,,0.11309,52749369344.0,-0.36,-0.18,-0.19,312.2,275.1,-0.14,-0.02,False,False,1257455.0,7183843.0,0.18,0.52,0.04
AI / Tech,Photonics,LITE,864.6900024414062,1085.6800537109375,125.0,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.96573,1.093,,-2.3009598,77562691584.0,-0.09,0.05,0.03,815.79,678.92,0.06,0.27,True,True,863119.0,4682001.0,0.18,0.77,0.54
AI / Tech,Photonics,AAOI,103.26000213623047,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,22.43807,0.864,,-0.09568,8767423488.0,-0.49,-0.2,-0.17,119.23,100.7,-0.13,0.03,False,True,1207595.0,10915735.0,0.11,0.39,-0.21
AI / Tech,Photonics,POET,7.224999904632568,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-42.5,1.123,,0.0,1250344576.0,-0.53,-0.11,-0.15,8.29,8.1,-0.13,-0.11,False,False,2187991.0,10152925.0,0.22,0.2,-0.6
AI / Tech,Photonics,AXTI,57.96989822387695,143.16000366210938,2.8299999237060547,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,1932.33,26.042181,1.648,,0.0323,3801272320.0,-0.45,-0.16,-0.23,63.35,54.14,-0.08,0.07,False,True,2284189.0,10026074.0,0.23,0.39,-0.21
AI / Tech,Photonics,CIEN,355.0199890136719,637.510009765625,90.0,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,118.732445,36.71551,0.395,23.833,0.0787,50252705792.0,-0.34,-0.13,-0.12,410.95,375.89,-0.14,-0.06,False,False,330218.0,1866241.0,0.18,0.48,-0.03
AI / Tech,Photonics,IPGP,76.83499908447266,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,118.207695,33.615376,0.111,-0.228,0.02577,3268141312.0,-0.37,-0.18,-0.16,92.62,101.41,-0.17,-0.24,False,False,35002.0,583275.0,0.06,0.09,-0.83
AI / Tech,Photonics,FN,396.3949890136719,748.8900146484375,313.0,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.328615,18.193504,0.446,0.581,0.10192,14204760064.0,-0.45,-0.24,-0.27,489.32,536.25,-0.19,-0.26,False,False,140654.0,995578.0,0.14,0.19,-0.62
AI / Tech,Photonics,VIAV,34.36000061035156,60.43000030517578,11.15999984741211,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.6141,0.525,3.265,-0.02002,8478324224.0,-0.35,-0.12,-0.15,40.44,34.64,-0.15,-0.01,False,False,319502.0,4040140.0,0.08,0.47,-0.06
AI / Tech,Photonics,LSCC,113.11000061035156,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,452.44,35.2055,0.622,6.0,0.05579,16065044480.0,-0.27,-0.18,-0.12,129.26,107.24,-0.12,0.05,False,True,91394.0,1521535.0,0.06,0.55,0.09
AI / Tech,Photonics,SIVE.ST,23.0,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-115.0,-0.124,,-1.05834,6794626048.0,-0.71,-0.32,-0.37,39.49,27.27,-0.42,-0.16,False,False,9696623.0,7028797.0,1.38,0.19,-0.62
AI / Tech,Photonics,IQE.L,45.00600051879883,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-229.62244,0.001,,-0.37713,599070848.0,0.0,0.0,0.06,44.48,29.46,0.01,0.53,True,True,7066354.0,12670375.0,0.56,0.59,0.18
AI / Tech,Semiconductor Equipment,ASML,1672.6650390625,1997.3767930992992,711.513523411658,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,56.758232,27.848295,0.213,0.285,0.30114,642470641664.0,-0.05,-0.0,-0.02,1755.07,1470.22,-0.05,0.14,False,True,247400.0,1098475.0,0.23,0.75,0.49
AI / Tech,Semiconductor Equipment,AMAT,438.67999267578125,738.8798989117877,153.62032570422292,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.882557,23.766014,0.248,0.428,0.30052,348135325696.0,-0.12,-0.2,-0.18,543.04,402.89,-0.19,0.09,False,True,1524768.0,6968918.0,0.22,0.49,-0.03
AI / Tech,Semiconductor Equipment,TER,337.2550048828125,487.9100036621094,109.39019339596953,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.326237,28.942793,1.039,3.858,0.25766,52726702080.0,-0.17,-0.13,-0.12,375.91,314.38,-0.1,0.07,False,True,261736.0,2373147.0,0.11,0.6,0.2
AI / Tech,Semiconductor Equipment,LRCX,289.4100036621094,438.5,93.59201479862544,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.332176,25.008188,0.3,0.348,0.31272,362144792576.0,-0.16,-0.09,-0.06,326.82,258.41,-0.11,0.12,False,True,937171.0,7264529.0,0.13,0.57,0.14
AI / Tech,Semiconductor Equipment,ACLS,109.85130310058594,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.68004,20.852562,0.106,-0.235,0.10714,3392371712.0,-0.31,-0.21,-0.2,138.92,116.18,-0.21,-0.05,False,False,32263.0,338283.0,0.1,0.3,-0.4
AI / Tech,Semiconductor Equipment,ONTO,255.3000030517578,386.4599914550781,101.0,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,95.61797,21.905157,0.353,0.754,0.11838,15604813824.0,-0.09,-0.11,-0.07,297.8,239.01,-0.14,0.07,False,True,92330.0,1018446.0,0.09,0.54,0.08
AI / Tech,Semiconductor Equipment,TEL,205.11000061035156,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.089128,15.892522,0.138,0.192,0.15609,59382054912.0,-0.06,-0.05,-0.06,204.59,215.08,0.0,-0.05,True,False,268045.0,1897832.0,0.14,0.26,-0.49
AI / Tech,Semiconductor Equipment,NVMI,349.54998779296875,615.989990234375,232.72999572753906,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.53051,25.588936,0.159,0.029,0.2884,11117842432.0,-0.34,-0.15,-0.13,427.8,436.83,-0.18,-0.2,False,False,164441.0,449297.0,0.37,0.3,-0.39
AI / Tech,Semiconductor Equipment,FORM,95.62999725341797,160.27000427246094,27.809999465942383,"FormFactor, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,65.95172,27.519424,0.319,5.025,0.12798001,7470685184.0,-0.24,-0.16,-0.17,115.84,101.53,-0.17,-0.06,False,False,183169.0,1005693.0,0.18,0.51,0.02
AI / Tech,Semiconductor Equipment,MKSI,250.0749969482422,447.2040752602831,97.09350405117495,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.820858,14.204045,0.283,1.62,0.10099,16909461504.0,-0.24,-0.2,-0.14,321.47,260.8,-0.22,-0.04,False,False,214724.0,1258181.0,0.17,0.44,-0.13
AI / Tech,Semiconductor Equipment,UCTT,65.8949966430664,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,11.224873,0.243,,-0.01066,2983303424.0,-0.29,-0.22,-0.18,92.16,66.45,-0.28,-0.01,False,False,156554.0,961398.0,0.16,0.36,-0.28
AI / Tech,Semiconductor Equipment,ICHR,52.220001220703125,113.58000183105469,14.0600004196167,Ichor Holdings,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.976406,0.227,,-0.03974,1955859840.0,-0.27,-0.2,-0.2,77.76,53.92,-0.33,-0.03,False,False,90495.0,648720.0,0.14,0.38,-0.23
AI / Tech,Semiconductor Equipment,AIXA.DE,35.38999938964844,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",68.05769,26.09497,-0.162,-0.056,0.12085,3991491328.0,-0.37,-0.07,-0.1,41.14,35.12,-0.14,0.01,False,True,163765.0,539833.0,0.3,0.47,-0.07
AI / Tech,Semiconductor Equipment,SMHN.DE,68.44999694824219,118.4000015258789,23.990199211608104,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezialisierte Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",50.7037,17.683088,-0.18,-0.495,0.058480002,1308458496.0,-0.26,-0.13,-0.13,79.42,64.96,-0.14,0.05,False,True,24569.0,79390.0,0.31,0.47,-0.06
AI / Tech,Semiconductor Materials,SOI.PA,111.44999694824219,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für KI-Anwendungen; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; Photonik- und optische Sensorlösung für die Integration optischer Siliziumkomponenten in Rechenzentren; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und mobilen Geräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Power-SOI-Produkte für leistungselektronische Geräte im Automobil- und Industriebereich an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern, sowie AUTO FD-SOI für Automobilradar und -prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Es bedient die Märkte Mobilkommunikation, Automobil, Industrie, Edge-KI und Internet der Dinge sowie Cloud-KI und Netzwerkinfrastruktur. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,39.352005,-0.346,,-0.37146,3983188992.0,-0.29,-0.07,-0.08,110.05,79.88,0.01,0.4,True,True,62373.0,226581.0,0.28,0.5,-0.0
