Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Energy,Renewables,ARRY,8.079999923706055,12.229999542236328,5.389999866485596,"Array Technologies, Inc.","Array Technologies, Inc. beschäftigt sich mit der Herstellung und dem Verkauf von Solar-Tracking-Technologieprodukten in den Vereinigten Staaten, Spanien, Brasilien, Australien und international. Das Unternehmen ist in zwei Segmenten tätig: Array Legacy Operations und STI Operations. Das Produktportfolio des Unternehmens umfasst DuraTrack HZ V3, einen einachsigen Tracker; Array STI H250, ein zweireihiges Trackersystem; Array OmniTrack; Array SkyLink, ein photovoltaisch betriebenes Kontroll-Tracker-System; und SmarTrack, ein software- und steuerungsbasiertes Produkt. Array Technologies, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Albuquerque, New Mexico.",,8.932816,-0.261,,-0.05558,1242917120.0,0.16,0.39,-0.21
Energy,Nuclear Energy,CEG,262.3500061035156,411.03669506377406,240.50999450683594,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",22.773438,19.28711,0.638,10.91,0.12693,93685719040.0,-0.15,0.13,-0.74
Energy,Nuclear Energy,CCJ,107.0199966430664,135.24000549316406,67.46863536299769,Cameco Corporation,"Cameco Corporation liefert Uran für die Stromerzeugung in Amerika, Europa und Asien. Das Unternehmen ist in drei Segmenten tätig: Uran, Fuel Services und Westinghouse. Das Segment Uran beschäftigt sich mit der Exploration, dem Abbau, dem Mahlen, dem Kauf und dem Verkauf von Urankonzentrat. Das Segment Fuel Services befasst sich mit der Raffinierung, Umwandlung und Herstellung von Urankonzentrat sowie dem Kauf und Verkauf von Umwandlungsdienstleistungen. Das Segment Westinghouse ist als Erstausrüster für Kernreaktortechnologie und Anbieter von Produkten und Dienstleistungen für kommerzielle Versorgungsunternehmen und Regierungsbehörden tätig. Darüber hinaus bietet das Unternehmen Ausfall- und Wartungsdienstleistungen, technische Unterstützung, Instrumentierungs- und Steuerungsausrüstung und Anlagenmodifikationsdienste sowie Komponenten und Teile für Kernreaktoren an. Das Unternehmen verkauft seine Uran- und Brennstoffprodukte und -dienstleistungen an Kernenergieversorger. Cameco Corporation wurde 1987 gegründet und hat seinen Hauptsitz in Saskatoon, Kanada.",100.962265,56.104607,0.071,0.875,0.18389,46610739200.0,-0.04,0.58,0.17
Energy,Nuclear Energy,NXE,10.539999961853027,13.960000038146973,6.260000228881836,Nexgen Energy Ltd.,"NexGen Energy Ltd., ein Explorations- und Entwicklungsunternehmen, beschäftigt sich mit dem Erwerb, der Exploration, der Bewertung und der Entwicklung von Urangrundstücken in Kanada. Das Unternehmen hält eine 100-prozentige Beteiligung am Projekt Rook I, das aus 32 aneinandergrenzenden Mineral-Claims mit einer Gesamtfläche von etwa 35.065 Hektar im südwestlichen Athabasca-Becken von Saskatchewan besteht. NexGen Energy Ltd. wurde 2011 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-60.2079,,,0.0,6976525312.0,-0.12,0.56,0.11
Energy,Nuclear Energy,SMR,10.640000343322754,57.41999816894531,8.850000381469727,NuScale Power Corporation,"NuScale Power Corporation bietet kleine modulare Reaktortechnologielösungen an. Es bietet das NuScale Power Module (NPM), einen Leichtwasser-Kernreaktor, der 77 Megawatt Strom (MWe) erzeugen kann. Das Unternehmen stellt außerdem Informationen zu Design- und Nuklearlizenzierungsgrundlagen für den Bau und Betrieb des Kraftwerks bereit. und Lizenzierung, Design, Entwicklung, Bau, Betrieb und Wartung des Kraftwerks. Darüber hinaus bietet es Unterstützungsdienste für die behördliche Lizenzierung an; Anlauftests und Inbetriebnahmeunterstützung; akkreditierte Schulungsprogramme zur Unterstützung des anfänglichen und laufenden Kraftwerksbetriebs; Verwaltung aller Aspekte des von der U.S. Nuclear Regulatory Commission geforderten Inspektions-, Test-, Analyse- und Akzeptanzkriterienprozesses; Mechanische Handhabung des NuScale-Leistungsmoduls; anfängliches und fortlaufendes Laden und Bewegen von Brennstoffbündeln; Design-Engineering-Management während des kommerziellen Betriebs; Verwaltung von Betriebs- und Wartungsprogrammen; Beschaffungs- und Ersatzteilmanagement; Kernbrennstoffmanagement, einschließlich Nachladeanalyse; sowie Unterstützungsdienste für die Ausfallplanung und -ausführung. Das Unternehmen unterhält eine strategische Partnerschaft mit Ebara Elliott Energy für die Entwicklung, Demonstration und Prüfung von Kompressoren im industriellen Maßstab mit Leistungsmodulen. Die NuScale Power Corporation wurde 2007 gegründet und hat ihren Hauptsitz in Corvallis, Oregon.",,-15.877991,-0.958,,0.0,3682565632.0,-0.14,0.04,-0.93
Energy,Nuclear Energy,OKLO,60.7400016784668,193.83999633789062,44.880001068115234,Oklo Inc.,"Oklo Inc. entwickelt Kernspaltungskraftwerke, um Kunden in den Vereinigten Staaten in großem Maßstab mit Energie zu versorgen. Das Unternehmen bietet das Aurora Powerhouse an, das zwischen 15 und bis zu 75 Megawatt Strom produzieren soll. Darüber hinaus kommerzialisiert das Unternehmen Kernbrennstoff-Recycling- und Brennstoffherstellungstechnologien, die verbrauchten Kernbrennstoff in nutzbaren Brennstoff für seine Reaktoren umwandeln können. Das Unternehmen war früher als AltC Acquisition Corp. bekannt und änderte seinen Namen im Mai 2024 in Oklo Inc.. Oklo Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,-72.85245,,,0.0,10568213504.0,0.0,0.11,-0.79
Energy,Nuclear Energy,VST,153.52000427246094,219.21490839115506,132.66000366210938,Vistra Corp.,"Vistra Corp. ist zusammen mit seinen Tochtergesellschaften als integriertes Einzelhandelsunternehmen für Strom und Stromerzeugung in den Vereinigten Staaten tätig. Das Unternehmen ist in fünf Segmenten tätig: Einzelhandel, Texas, Ost, West und Anlagenschließung. Das Unternehmen vertreibt Strom und Erdgas an Privat-, Gewerbe- und Industriekunden in den gesamten US-Bundesstaaten und im District of Columbia. Darüber hinaus ist das Unternehmen in den Bereichen Stromerzeugung, Energieeinkauf und -verkauf im Großhandel, Rohstoffrisikomanagement, Kraftstoffbeschaffung und Kraftstofflogistikmanagement tätig. Darüber hinaus befasst sich das Unternehmen mit der Stilllegung und Sanierung stillgelegter Erzeugungsanlagen, einschließlich Bergwerken, sowie mit der Entfernung und Sanierung von Batterien. Das Unternehmen versorgt rund 5 Millionen Kunden mit einer Erzeugungskapazität von rund 44.000 Megawatt und verfügt über ein Portfolio aus Erdgas-, Atom-, Kohle-, Solar- und Batteriespeicheranlagen. Das Unternehmen war früher als Vistra Energy Corp. bekannt und änderte seinen Namen im Juli 2020 in Vistra Corp.. Vistra Corp. wurde 1882 gegründet und hat seinen Sitz in Irving, Texas.",25.629383,13.972559,0.434,,0.11525,51764252672.0,-0.06,0.24,-0.52
Energy,Nuclear Energy,LEU,176.64999389648438,464.25,144.64999389648438,Centrus Energy Corp.,"Centrus Energy Corp. liefert Kernbrennstoffkomponenten für die Kernenergieindustrie in den Vereinigten Staaten, Belgien, Japan, den Niederlanden und international. Das Unternehmen ist in zwei Segmenten tätig: Low-Enriched Uranium (LEU) und Technical Solutions. Das LEU-Segment verkauft Separative Work Units (SWU)-Komponenten von LEU; natürliches Uranhexafluorid, Urankonzentrate und Uranumwandlung; und angereicherte Uranprodukte an Versorgungsunternehmen, die Kernkraftwerke betreiben. Das Segment Technical Solutions bietet Kunden aus dem öffentlichen und privaten Sektor technische, Fertigungs-, Engineering- und Betriebsdienstleistungen an. Das Unternehmen hieß früher USEC Inc. und änderte im September 2014 seinen Namen in Centrus Energy Corp.. Centrus Energy Corp. wurde 1998 gegründet und hat seinen Hauptsitz in Bethesda, Maryland.",64.003624,44.49622,0.049,-0.719,0.13397999,3475198976.0,-0.17,0.1,-0.8
Energy,Energy Storage & Batteries,ENPH,52.400001525878906,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",51.87624,21.65745,-0.206,,0.09644,6905568256.0,0.17,0.56,0.11
Energy,Energy Storage & Batteries,BE,274.5,322.8299865722656,20.93000030517578,Bloom Energy Corporation,"Bloom Energy Corporation entwickelt, produziert, verkauft und installiert Festoxid-Brennstoffzellensysteme für die Stromerzeugung vor Ort in den Vereinigten Staaten und international. Es bietet Bloom Energy Server, eine Energieserverplattform, um Brennstoffe wie Erdgas, Biogas, Wasserstoff oder eine Mischung dieser Brennstoffe durch einen elektrochemischen Prozess ohne Verbrennung in Strom umzuwandeln. Das Unternehmen stellt außerdem Bloom Electrolyzer zur Herstellung von Wasserstoff bereit. Das Unternehmen verkauft seine Produkte über direkte und indirekte Vertriebskanäle an Versorgungsunternehmen, Rechenzentren, Einzelhandel, Gesundheitswesen, Bildung, Telekommunikation, Fertigung und andere Branchen. Das Unternehmen war früher als Ion America Corp. bekannt und änderte 2006 seinen Namen in Bloom Energy Corporation. Bloom Energy Corporation wurde 2001 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,63.096195,1.304,,0.00246,78079844352.0,0.72,0.84,0.68
Energy,Energy Storage & Batteries,QS,7.230000019073486,19.06999969482422,4.159999847412109,QuantumScape Corporation,"QuantumScape Corporation entwickelt zusammen mit seinen Tochtergesellschaften Festkörper-Lithium-Metall-Batterietechnologie für Elektrofahrzeuge und andere Anwendungen in den Vereinigten Staaten. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,-11.702059,,,0.0,4447498752.0,0.04,0.21,-0.59
Energy,Energy Storage & Batteries,STEM,7.760000228881836,32.22999954223633,5.925000190734863,"Stem, Inc.","Stem, Inc. beschäftigt sich mit der Entwicklung, dem Einsatz und dem Betrieb von Anlagen für saubere Energie in den Vereinigten Staaten und international. Das Unternehmen bietet OEM-Energiespeichersysteme sowie Edge-Hardwaregeräte und -Lösungen an. Es bietet außerdem PowerTrack, eine integrierte Suite von Software und Lösungen für Solar-, Speicher- und Hybridanlagen, einschließlich Software, Energiemanagementsystem, Überwachungssteuerung und Datenerfassung, Kraftwerkssteuerung, Logger und Optimierer. Darüber hinaus bietet das Unternehmen Energieoptimierungssoftware, Asset-Management-Software und Beratungsdienste an; Managed Services, einschließlich Entwurf, Beschaffung, Inbetriebnahme, Betrieb und Optimierung von Energiespeicher- und Hybridsystemen; und professionelle Dienstleistungen zur Unterstützung von Solar- und Speicherprojekten sowie der Verkauf von Projektvermögenswerten. Es bedient Entwickler, Anlageneigentümer, Ingenieur-, Beschaffungs- und Bauunternehmen, Händler, Gewerbe- und Industriekunden, Versorgungsunternehmen und unabhängige Stromerzeuger. Stem, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Houston, Texas.",,-1.3351847,-0.108,,0.94162005,69505960.0,-0.29,0.07,-0.86
Energy,Energy Storage & Batteries,FLUX,0.8799999952316284,7.550000190734863,0.8379999995231628,"Flux Power Holdings, Inc.","Flux Power Holdings, Inc. entwirft, entwickelt, produziert und vertreibt über seine Tochtergesellschaft Lithium-Ionen-Energiespeicherlösungen in Nordamerika. Das Unternehmen bietet ein Batteriemanagementsystem an, das den Zellausgleich, das Laden, Entladen, die Überwachung und die Kommunikation zwischen dem Akku und dem Gabelstapler verwaltet. Es bietet außerdem 24-Volt-Bordladegeräte für seine Walkie-Palettenpakete der Klasse 3; intelligente wandmontierte Ladegeräte zur Anbindung an das Batteriemanagementsystem; sowie Produkte für Materialtransport und Bodenunterstützungsausrüstung für Flughäfen. Die Produkte des Unternehmens werden für Gabelstapler, Bodengeräte für Flughäfen und andere kommerzielle Anwendungen eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Händler von Aufzugsausrüstung, Batteriehändler und verschiedene Endverbraucher. Flux Power Holdings, Inc. hat seinen Hauptsitz in Vista, Kalifornien.",,-3.4509804,-0.607,,-0.12475,18798018.0,-0.32,0.01,-0.99
Energy,Energy Storage & Batteries,ENVX,7.079999923706055,16.489999771118164,4.614999771118164,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-12.36638,0.491,,0.0,1544526336.0,0.39,0.21,-0.58
Energy,Energy Storage & Batteries,LNZA,5.880000114440918,71.19999694824219,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",,-17.294117,0.268,,-0.76053,76964280.0,-0.69,0.01,-0.97
Energy,Energy Storage & Batteries,BLDP,4.159999847412109,6.570000171661377,1.3899999856948853,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus bietet das Unternehmen Dienstleistungen an, darunter Technologielösungen, Kundendienste und Schulungen, und bietet Ingenieurs- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-26.759295,0.262,,-0.78596,1254139392.0,0.55,0.53,0.07
