Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Healthcare,Pharma,GSK,51.27000045776367,60.65351093239768,34.16996336349249,GSK plc,"GSK plc beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Forschung, Entwicklung und Herstellung von Impfstoffen, Spezialmedikamenten und allgemeinen Arzneimitteln zur Vorbeugung und Behandlung von Krankheiten im Vereinigten Königreich, in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Commercial Operations und Total R&D tätig. Das Unternehmen bietet Spezialmedikamente in den Bereichen Onkologie, Atemwegs-/Immunologie, Entzündungen sowie inhalative Medikamente gegen HIV, durch Eosinophilen verursachte Atemwegserkrankungen, Lupus und Lupusnephritis, Eierstockkrebs und Endometriumkrebs an. Es bietet auch Impfstoffe gegen Gürtelrose, Meningitis, RSV, saisonale Grippe, Hepatitis, Diphtherie, Tetanus, azelluläre Pertussis, Rotavirus, Pertussis, Polio, Hämophilus, invasive Krankheiten, Lungenentzündung, akute Mittelohrentzündung, Masern, Mumps, Röteln und Windpocken sowie das humane Papillomavirus. Darüber hinaus bietet das Unternehmen allgemeine Medikamente gegen Asthma, COPD, bakterielle Infektionen, gutartige Prostatahyperplasie, allergische Rhinitis und entzündliche Hauterkrankungen an. Der Schwerpunkt liegt außerdem auf der Entdeckung, Entwicklung und Vermarktung oraler niedermolekularer Therapien für Patienten mit ungedecktem Bedarf in der Onkologie und bei entzündlichen Erkrankungen. Es besteht eine Kooperationsvereinbarung mit CureVac zur Entwicklung von mRNA-Impfstoffen gegen Infektionskrankheiten. Das Unternehmen hat eine strategische Allianz mit AN2 Therapeutics, Inc. zur Entwicklung neuer Therapien gegen Tuberkulose. GSK plc war früher als GlaxoSmithKline plc bekannt und änderte seinen Namen im Mai 2022 in GSK plc. Das Unternehmen wurde 1715 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.421466,9.801054,0.015,0.084,0.17782,102808043520.0,-0.05,0.65,0.29
Healthcare,Pharma,RHHBY,51.56999969482422,58.98337105702357,36.3593463928211,Roche Holding Ltd,"Die Roche Holding AG ist im Pharma- und Diagnostikgeschäft in Europa, Nordamerika, Lateinamerika, Asien, Afrika, Australien und Neuseeland tätig. Das Unternehmen bietet Pharmalösungen in den Therapiebereichen Anämie, Blut- und solide Tumoren, Dermatologie, Hämatologie, Infektionskrankheiten, Entzündungs- und Autoimmunerkrankungen, neurologische Erkrankungen, Augenheilkunde, Atemwegserkrankungen und Transplantation. Es bietet auch In-vitro-Tests zur Diagnose verschiedener Krankheiten wie Krebs, Diabetes, Covid-19, Hepatitis, humanes Papillomavirus und andere; Diagnoseinstrumente; und digitale Gesundheitslösungen. Das Unternehmen wurde 1896 gegründet und hat seinen Sitz in Basel, Schweiz.",20.334646,15.991208,-0.004,1.713,0.2033,332671877120.0,-0.04,0.67,0.34
Healthcare,Pharma,SNY,44.380001068115234,49.91109967191108,41.0430664238207,Sanofi,"Sanofi beschäftigt sich mit der Forschung, Entwicklung, Herstellung und Vermarktung therapeutischer Lösungen. Es bietet Immunologie und Entzündungen, seltene Krankheiten, Neurologie, Onkologie und andere Impfstoffe. Darüber hinaus werden Kinderimpfstoffe gegen Poliomyelitis, Keuchhusten und Haemophilus influenzae Typ B (Hib) angeboten. Schutz vor Respiratory-Syncytial-Viren und sechswertige Kombinationsimpfstoffe, darunter Hepatitis-A-, Typhus-, Gelbfieber- und Tollwutimpfstoffe. Es besteht eine Kooperations- und Lizenzvereinbarung mit Exscientia zur Entwicklung von bis zu 15 neuartigen kleinen Molekülen für die Onkologie und Immunologie; ABL Bio, Inc. entwickelt ABL301 zur Behandlung von Alpha-Synucleinopathien; und Innate Pharma SA für ein Cell-Engager-Programm, das auf B7-H3 abzielt. Darüber hinaus bestehen Kooperationsvereinbarungen mit Atomwise zur Nutzung der ATOMNET-Plattform und Insilico Medicine zur Nutzung von Pharma.AI, der KI-Plattform eines Arzneimittels. Kymera Therapeutics, Inc. wird Proteinabbautherapien entwickeln und vermarkten, die auf IRAK4 bei Patienten mit immun-entzündlichen Erkrankungen abzielen; Nurix Therapeutics, Inc. entwickelt Therapien zum Proteinabbau; Denali Therapeutics Inc. zur Behandlung systemischer entzündlicher Erkrankungen wie Colitis ulcerosa; und Adagene Inc. für die Entwicklung antikörperbasierter Therapien. Darüber hinaus besteht eine Zusammenarbeit mit Scribe Therapeutics Inc. zur Entwicklung von Technologien zur Genombearbeitung; Teva Pharmaceuticals wird TEV'574 zur Behandlung von Colitis ulcerosa und Morbus Crohn gemeinsam entwickeln und kommerzialisieren; und Co-Promotion-Dienstleistungsvereinbarung mit Prevention Bio, Inc. für die Kommerzialisierung von Teplizumab. Das Unternehmen hieß früher Sanofi-Aventis und änderte im Mai 2011 seinen Namen in Sanofi. Sanofi wurde 1994 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",19.295652,8.393762,0.06,-0.117,0.15954,106235469824.0,0.05,0.38,-0.25
Healthcare,Pharma,NVS,148.39999389648438,165.4250050930179,109.02172754173867,Novartis AG,"Novartis AG erforscht, entwickelt, produziert, vertreibt, vermarktet und verkauft pharmazeutische Arzneimittel in der Schweiz und international. Das Unternehmen bietet Entresto an, einen Angiotensin-Rezeptor-Neprilysin-Hemmer zur Behandlung symptomatischer chronischer Herzinsuffizienz mit reduzierter Ejektionsfraktion (HFrEF); Cosentyx zur Behandlung von Plaque-Psoriasis, psoriatischer Arthritis, ankylosierender Spondylitis und nichtradiologischer axialer Spondyloarthritis; Kisqali, ein selektiver oraler Cyclin-abhängiger Inhibitor der Kinasen 4 und 6 (CDK4/6); Promacta/Revolade zur Behandlung von Immunthrombozytopenie (ITP), Thrombozytopenie und Patienten mit schwerer aplastischer Anämie (SAA); Tafinlar+Mekinist, eine orale Kombinationstherapie zur Behandlung von Patienten mit bestimmten Krebsarten; und Jakavi zur Behandlung von Myelofibrose, Polyzythämie vera und akuter oder chronischer Graftversushost-Krankheit (GvHD). Darüber hinaus wird Tasigna zur Behandlung der chromosompositiven chronischen myeloischen Leukämie in der chronischen und/oder akzelerierten Phase eingesetzt. Xolair zur Behandlung von allergischem Asthma und Nasenpolypen oder schwerer chronischer Rhinosi-Nusitis mit Nasenpolypen; Ilaris zur Behandlung von Fiebersyndromen, Morbus Still und akuter Gichtarthritis; Pluvicto zur Behandlung von prostataspezifischem Membran-Anti-Gen-positivem metastasiertem kastrationsresistentem Prostatakrebs; Sandostatin SC und Sandostatin LAR zur Behandlung von Akromegalie-Karzinoidtumoren und anderen Arten funktioneller neuroendokriner Tumoren des Magen-Darm-Trakts und der Bauchspeicheldrüse; Zolgensma zur Behandlung der genetischen Grundursache der spinalen Muskelatrophie; Lucentis; Leqvio zur Senkung des LDL-Cholesterins; Lutathera; Scemblix; und Fabhalta. Das Unternehmen konzentriert sich auf therapeutische Bereiche wie Herz-Kreislauf, Nieren- und Stoffwechsel, Immunologie, Neurowissenschaften, Onkologie und Hämatologie. Das Unternehmen verfügt über eine Lizenz- und Kooperationsvereinbarung mit Alnylam Pharmaceuticals, Inc. zur Entwicklung, Herstellung und Vermarktung von Leqvio (Inclisiran), einer Therapie zur Senkung des LDL-Cholesterins. Die Novartis AG wurde 1996 gegründet und hat ihren Hauptsitz in Basel, Schweiz.",21.291248,14.9078455,-0.007,-0.093,0.23921,283160838144.0,-0.04,0.7,0.4
Healthcare,Pharma,TAK,15.449999809265137,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,"Takeda Pharmaceutical Company Limited beschäftigt sich mit der Forschung, Entwicklung, Herstellung, Vermarktung und Auslizenzierung von pharmazeutischen Produkten in Japan und international. Es bietet pharmazeutische Produkte in den Bereichen Gastroenterologie, seltene Krankheiten, plasmabasierte Therapien, Immunologie, Onkologie und Neurowissenschaften an. Das Unternehmen bietet seine Produkte unter den Marken Entyvio, Gattex/Revestive, Takecab/Vocinti, EOHILIA, Alofisel, Dexilant, Pantoloc/Controloc, Adynovate/Adynovi, Feiba Fiber, Recombinate, Hemofil, Immunate, Immunine, Takhzyro, Livtencity, ADZYNMA, Elaprase, Replagal, Advate, Flexbumin, Vpriv, Gammagard an Marken Liquid/Kiovig, Hyqvia, Cuvitru, Exkivity, FRUZAQLA, Ninlaro, Velcade, Azilva, Iclusig, Leuplin/Enantone, Adcetris, Vyvanse/Elvanse, Trintellix, QDENGA und Alunbrig. Es bestehen Einlizenzierungsvereinbarungen mit BioMarin, Luxna Biotech, GlaxoSmithKline, Halozyme und Kamada; Kooperationen mit Neurocrine Biosciences, Inc., Seagen Inc., Anima Biotech, Denali Therapeutics, KSQ Therapeutics, Noile-Immune Biotech, Center for iPS Cell Research Institute, Kyoto University (CiRA) und Charles River Laboratories; Lizenzvereinbarung mit Mirum Pharmaceuticals, UCSD/Fortis Advisors, PeptiDream, MD Anderson Cancer Center und Teva Pharmaceutical Industries; Kooperations- und Lizenzvereinbarung mit Arrowhead Pharmaceuticals Inc., Engitix, Genevant Sciences Corporation, Sosei, Zedira/Dr. Falk Pharma, Exelixi GlaxoSmithKline, Heidelberg Pharma, HUTCHMED, KM Biologics und Ovid Therapeutics Inc.; und Zusammenarbeit mit ZEDIRA GmbH und Dr. Falk Pharma GmbH. Es besteht eine Forschungskooperations- und Lizenzvereinbarung mit Crescendo Biologics. Das Unternehmen wurde 1781 gegründet und hat seinen Hauptsitz in Tokio, Japan.",41.756756,29.150944,0.039,,0.04256,48816955392.0,-0.14,0.42,-0.17
Healthcare,Pharma,PRGO,10.670000076293945,26.780097946060664,8.996021875180697,Perrigo Company plc,"Perrigo Company plc bietet rezeptfreie Gesundheits- und Wellnesslösungen in den USA, Europa und international an. Das Unternehmen ist in den Segmenten Consumer Self-Care Americas und Consumer Self-Care International tätig. Es bietet Produkte für die oberen Atemwege an, darunter Hustenstiller, schleimlösende Mittel sowie Mittel zur Linderung von Nebenhöhlenentzündungen und Allergien. Ernährungsprodukte, bestehend aus Säuglingsanfangsnahrung und oralen Elektrolytgetränken; Produkte für die Verdauungsgesundheit, einschließlich Antazida, Mittel gegen Durchfall und Mittel gegen Sodbrennen; Schmerz- und Schlafmittel, bestehend aus Schmerzmitteln und Fiebersenkern; und Mundpflegeprodukte, darunter Zahnbürsten, Zahnbürsten-Ersatzköpfe, Zahnseide, Zahnseider, Zahnaufhellungsprodukte und Zahnbürstenhüllen. Das Unternehmen bietet auch Produkte für einen gesunden Lebensstil an, beispielsweise Produkte zur Raucherentwöhnung und zum Wohlbefinden; Hautpflegeprodukte, bestehend aus dermatologischer Pflege, Narbenbehandlung, Läusebehandlung und anderen Produkten für verschiedene Hauterkrankungen; Gesundheitsprodukte für Frauen, bestehend aus Damenhygiene und Verhütungsmitteln; Vitamine, Mineralien und Nahrungsergänzungsmittel; und andere verschiedene Selbstpflegeprodukte. Das Unternehmen vertreibt seine Produkte unter den Marken Compeed, Dr. Fresh, Firefly, Good Sense, Good Start, Mederma, Nasonex, Plackers, Prevacid24HR, REACH, Rembrandt, Steripod, Opill, Solpadeine, Coldrex, Physiomer, NiQuitin, ACO, ellaOne und Compeed. Das Unternehmen bietet auch Auftragsfertigungsdienstleistungen an. Das Unternehmen vertreibt seine Produkte über Drogerie-, Supermarkt- und Massenwarenketten. E-Commerce-Shops; Großhändler; Apotheken; Arzneimittel- und Lebensmitteleinzelhändler; und Paraapotheken. Das Unternehmen war früher als Perrigo Company bekannt und änderte seinen Namen im Dezember 2013 in Perrigo Company plc. Perrigo Company plc wurde 1887 gegründet und hat seinen Hauptsitz in Dublin, Irland.",,4.5173583,-0.072,,-0.435,1476384128.0,0.02,0.09,-0.81
Healthcare,AI in Healthcare,ISRG,418.82000732421875,603.8800048828125,396.67999267578125,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",50.76606,35.520344,0.23,0.188,0.28152,148330479616.0,-0.15,0.11,-0.79
Healthcare,AI in Healthcare,NVDA,218.66000366210938,236.26463268418732,138.63571759363617,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab tätig. Das Unternehmen ist in zwei Segmenten tätig: Compute & Networking und Graphics. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Originalgerätehersteller, Originalgerätehersteller, Systemintegratoren und Distributoren, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Hersteller von Zusatzplatinen, Distributoren, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer weltweit. Es besteht eine Zusammenarbeit mit Tech Mahindra Limited zur Entwicklung eines auf künstlicher Intelligenz basierenden Argumentationsagenten für Telekommunikationsnetzwerke. Das Unternehmen unterhält eine strategische Partnerschaft mit Lumentum Holdings Inc. zur Entwicklung optischer Technologien für KI und Rechenzentren. Darüber hinaus besteht eine strategische Partnerschaft mit der Nebius Group N.V. zur Entwicklung und Bereitstellung einer Hyperscale-Cloud für den Markt für künstliche Intelligenz. und unterhält eine strategische Partnerschaft mit IREN Limited, um den Aufbau einer Infrastruktur von bis zu 5 Gigawatt zu beschleunigen. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",33.43425,17.275133,0.852,2.145,0.62966,5296163913728.0,0.23,0.82,0.64
Healthcare,AI in Healthcare,OMCL,43.599998474121094,55.0,26.850000381469727,"Omnicell, Inc.","Omnicell, Inc. bietet zusammen mit seinen Tochtergesellschaften Gesundheitstechnologie in den Vereinigten Staaten und international an. Es bietet Lösungen für Krankenhäuser und Gesundheitssysteme, wie z. B. Points of Care für klinische Arbeitsabläufe in Patientenversorgungsbereichen des Gesundheitssystems; Titan XT, ein automatisiertes Dosiersystem; XTExtend, ein Konsolenaustausch für seine XT-Schränke; und Central Pharmacy Dispensing Service für den Medikamentenausgabeprozess. Das Unternehmen bietet auch einen Central Med Automation Service für die Medikamentenausgabe an; IV Compounding Service, ein hauseigenes Compoundiersystem; Spezialapothekendienstleistungen, einschließlich schlüsselfertiger Lösungen zur Unterstützung von Gesundheitssystemen bei der Einrichtung, Verwaltung und Optimierung einer unternehmenseigenen Spezialapotheke; EnlivenHealth-Plattform zur digitalen Bereitstellung von Einzelhandels- und Gemeinschaftsapotheken; Lösungen zur Medikamenteneinhaltung, bestehend aus Verbrauchsmaterialien und Medikamentenverpackungssystemen; und Technologieimplementierung, Kundenschulung und -schulung, Programmmanagement und damit verbundene Angebote für professionelle Dienstleistungen. Darüber hinaus bietet es Support und Wartung nach der Installation per Telefon und/oder Internet, Vor-Ort-Service, Ersatzteile und Zugang zu Software-Upgrades; Software- und Hardwareprodukte für die vollständige Rückverfolgbarkeit von Arzneimitteln und medizinischen Hilfsgütern im gesamten Gesundheitssystem; OmniSphere, eine cloudbasierte Plattform. Das Unternehmen war früher als Omnicell Technologies, Inc. bekannt und änderte seinen Namen im Jahr 2001 in Omnicell, Inc.. Omnicell, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in Fort Worth, Texas.",99.090904,19.863325,0.149,,0.01668,1982880256.0,0.06,0.6,0.19
Healthcare,AI in Healthcare,INVA,22.15999984741211,25.149999618530273,16.520000457763672,"Innoviva, Inc.","Innoviva, Inc. ist als biopharmazeutisches Unternehmen in den Vereinigten Staaten und international tätig. Zu seinem Lizenzgebührenportfolio gehören RELVAR/BREO ELLIPTA, ein einmal täglich einzunehmendes Kombinationsmedikament bestehend aus LABA, Vilanterol und einem inhalativen Kortikosteroid sowie Fluticasonfuroat; ANORO ELLIPTA, ein einmal täglich einzunehmendes Arzneimittel, das einen langwirksamen Muskarinantagonisten, Umeclidiniumbromid, und ABA, VI kombiniert. Das Unternehmen vermarktet GIAPREZA auch zur Erhöhung des Blutdrucks bei Erwachsenen mit septischem oder anderem Verteilungsschock; XACDURO, ein Co-Pack zur intravenösen Anwendung zur Behandlung von im Krankenhaus erworbener und beatmungsassoziierter bakterieller Lungenentzündung, die durch Acinetobacter verursacht wird; XERAVA zur Behandlung komplizierter intraabdominaler Infektionen bei Erwachsenen; ZEVTERA, ein Cephalosporin-Antibiotikum der neuesten Generation zur Behandlung von Staphylococcus aureus-Bakteriämie sowie bei rechtsseitiger Endokarditis, akuten bakteriellen Haut- und Hautstrukturinfektionen und ambulant erworbener bakterieller Pneumonie; NUZOLVENCE zur Behandlung der unkomplizierten urogenitalen Gonorrhoe bei Erwachsenen und Jugendlichen. Darüber hinaus entwickelt das Unternehmen Bakteriophagen mit potenziellem Einsatz bei einer Reihe von Infektions- und anderen schweren Krankheiten. Es besteht eine strategische Partnerschaft mit Sarissa Capital Management LP; und LABA-Kooperationsvereinbarung mit Glaxo Group Limited zur Entwicklung und Vermarktung einmal täglich einzunehmender Produkte zur Behandlung chronisch obstruktiver Lungenerkrankungen und Asthma. Das Unternehmen hieß früher Theravance, Inc. und änderte im Januar 2016 seinen Namen in Innoviva, Inc.. Innoviva, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Burlingame, Kalifornien.",3.539936,10.027149,0.106,,1.19885,1635601920.0,0.01,0.65,0.31
Healthcare,AI in Healthcare,AAPL,311.2300109863281,316.94000244140625,194.2991796996429,Apple Inc.,"Apple Inc. entwickelt, produziert und vermarktet weltweit Smartphones, PCs, Tablets, Wearables und Zubehör. Das Unternehmen bietet iPhone an, eine Reihe von Smartphones; Mac, eine Reihe von Personalcomputern; iPad, eine Reihe von Mehrzweck-Tablets; und Wearables, Heimgeräte und Zubehör, darunter AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats-Produkte und HomePod, sowie Zubehör der Marke Apple und von Drittanbietern. Es bietet außerdem AppleCare-Support und Cloud-Dienste. und betreibt verschiedene Plattformen, darunter den App Store, der es Kunden ermöglicht, Anwendungen und digitale Inhalte wie Bücher, Musik, Videos, Spiele und Podcasts zu entdecken und herunterzuladen. Zu den Werbediensten gehören auch Lizenzvereinbarungen Dritter und eigene Werbeplattformen. Darüber hinaus bietet das Unternehmen verschiedene abonnementbasierte Dienste an, beispielsweise Apple Arcade, einen Spieleabonnementdienst; Apple Fitness+, ein personalisierter Fitnessdienst; Apple Music, das Benutzern ein kuratiertes Hörerlebnis mit On-Demand-Radiosendern bietet; Apple News+, ein Abonnement-Nachrichten- und Zeitschriftendienst; Apple TV, das exklusive Originalinhalte und Live-Sport bietet; Apple Card, eine Co-Branding-Kreditkarte; und Apple Pay, ein bargeldloser Zahlungsdienst, und lizenziert sein geistiges Eigentum. Das Unternehmen beliefert Verbraucher sowie kleine und mittlere Unternehmen. und die Bildungs-, Unternehmens- und Regierungsmärkte. Es vertreibt Drittanbieteranwendungen für seine Produkte über den App Store. Das Unternehmen vertreibt seine Produkte auch über seine Einzelhandels- und Online-Shops sowie über Direktvertriebsmitarbeiter. sowie Drittanbieter und Wiederverkäufer von Mobilfunknetzen. Das Unternehmen hieß früher Apple Computer, Inc. und änderte seinen Namen im Januar 2007 in Apple Inc.. Apple Inc. wurde 1976 gegründet und hat seinen Hauptsitz in Cupertino, Kalifornien.",37.72485,32.39307,0.166,0.218,0.27152002,4571145961472.0,0.21,0.95,0.91
