Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,FSLY,22.899999618530273,34.81999969482422,6.695000171661377,"Fastly, Inc.","Fastly, Inc. betreibt eine Edge-Cloud-Plattform zur Verarbeitung, Bereitstellung und Sicherung der Anwendungen seiner Kunden in den USA, im asiatisch-pazifischen Raum, in Europa und international. Die Edge Cloud ist eine Kategorie von Infrastructure as a Service, die es Entwicklern ermöglicht, digitale Erlebnisse am Rande des Internets zu erstellen, zu sichern und bereitzustellen. Das Unternehmen bietet Netzwerkdienste an, um die Bereitstellung von Web- und Anwendungsverkehr zu beschleunigen und zu optimieren. Content-Delivery-Netzwerk, wie dynamische Site-Beschleunigung, Origin Shield, Instant Purge, Ersatzschlüssel, Programmsteuerung, Inhaltskomprimierung, Zuverlässigkeitsfunktionen, Fanout, Domainer, moderne Protokolle und Leistungsdienste; Staging-Umgebung; und Video-/Streaming-Lösungen und -Dienste, einschließlich Live-Streaming, Live-Event-Überwachung, Video-on-Demand, Cache-Reservierung und Media Shield. Es bietet außerdem Sicherheitslösungen wie DDoS-Schutz, WAF der nächsten Generation, Bot-Management, API- und ATO-Schutz, erweiterte Ratenbegrenzung, Datenschutz und Compliance-Dienste. Lastausgleich; Bildoptimierung; und Ursprung verbinden. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, die Managed- und Response-Sicherheitsdienste umfassen; verwaltetes CDN; und Support-Pläne-Dienste. Es bedient Kunden aus den Bereichen E-Commerce, Streaming Media, Gaming, Digital Publishing und Hightech bis hin zur Finanzdienstleistungsbranche. Das Unternehmen war früher als SkyCache, Inc. bekannt und änderte seinen Namen im Mai 2012 in Fastly, Inc.. Fastly, Inc. wurde 2011 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,40.97774,0.233,,-0.11802,3647970048.0,0.12,0.17,0.14,19.61,17.12,0.17,0.34,True,True,5134699.0,6004575.0,0.86,0.58,0.15
AI / Tech,Cloud Infrastructure,NET,297.4158020019531,324.7279968261719,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spectrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,179.62256,0.335,,-0.037249997,105603391488.0,0.52,0.11,0.1,257.02,215.24,0.16,0.38,True,True,7079497.0,3438350.0,2.06,0.84,0.67
AI / Tech,Cloud Infrastructure,DDOG,237.13499450683594,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Beobachtbarkeitspipelines, synthetische Daten, Überwachung realer Benutzer, Produktanalyse, kontinuierlicher Profiler, Datenbanküberwachung, Datenbeobachtbarkeit, LLM-Beobachtbarkeit, Fehlerverfolgung, Netzwerküberwachung, Reaktion auf Vorfälle, Workflow-Automatisierung und App-Builder, Ereignisverwaltung, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud-SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",474.27,80.403824,0.356,14.694,0.044770002,84410621952.0,0.18,-0.08,-0.09,249.14,169.91,-0.05,0.4,False,True,6268733.0,4768747.0,1.31,0.71,0.43
AI / Tech,Cloud Infrastructure,ESTC,74.875,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",21.829445,19.322182,0.16,,0.21144,7843266560.0,0.43,0.24,0.2,61.82,64.12,0.21,0.17,True,True,1752241.0,1725017.0,1.02,0.61,0.22
AI / Tech,Cloud Infrastructure,DT,49.040000915527344,53.28499984741211,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engagiert sich für die Weiterentwicklung der Observability für digitale Unternehmen, die die Komplexität moderner digitaler Ökosysteme in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika verändert. Das Unternehmen betreibt Dynatrace, eine KI-gestützte Observability-Plattform, die Lösungen bereitstellt, darunter Infrastruktur, Anwendung, Bedrohung und KI-Observability; digitale Erfahrung; Protokollanalyse; Anwendungssicherheit; Softwarelieferung; und Geschäftsanalysen. Darüber hinaus werden Implementierungs-, Beratungs- und Schulungsdienstleistungen angeboten. Das Unternehmen vermarktet seine Produkte über eine Kombination aus einem globalen Direktvertriebsteam und einem Netzwerk von Partnern, darunter globale Systemintegratoren (GSIs), Cloud-Anbieter, Wiederverkäufer und Technologieallianzpartner. Das Unternehmen bedient Kunden in verschiedenen Branchen, darunter Banken, Finanzdienstleistungen, Behörden, Versicherungen, Einzel- und Großhandel, Transport und Software. Dynatrace, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",98.08,21.43366,0.162,-0.249,0.072230004,14172663808.0,0.2,0.12,0.1,43.44,41.29,0.13,0.19,True,True,2714817.0,4994086.0,0.54,0.8,0.61
AI / Tech,Cloud Infrastructure,NBIS,188.72500610351562,299.8599853515625,62.0099983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",73.14923,-87.31489,6.839,,0.93086,47916937216.0,0.07,-0.14,-0.1,223.55,143.37,-0.16,0.32,False,True,19602084.0,23327964.0,0.84,0.53,0.07
AI / Tech,Cloud Infrastructure,MDB,396.3399963378906,444.7200012207031,198.47000122070312,"MongoDB, Inc.","MongoDB, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit eine universelle Datenbankplattform an. Das Unternehmen bietet MongoDB Atlas an, eine gehostete Multi-Cloud-Datenbank-as-a-Service-Lösung; MongoDB Enterprise Advanced, ein kommerzieller Datenbankserver für Unternehmenskunden zur Ausführung in der Cloud, vor Ort oder in einer Hybridumgebung; und Community Server, eine kostenlos herunterladbare Version seiner Datenbank, die die Funktionalität enthält, die Entwickler für den Einstieg in MongoDB benötigen. Es bietet professionelle Dienstleistungen aus Beratung und Schulung an. Das Unternehmen hieß früher 10gen, Inc. und änderte seinen Namen im August 2013 in MongoDB, Inc.. MongoDB, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in New York, New York.",,54.009857,0.252,,-0.01118,31878389760.0,0.32,0.16,0.17,341.39,334.82,0.16,0.18,True,True,1167900.0,1404595.0,0.83,0.8,0.61
AI / Tech,Robotics & Automation,ROK,442.7099914550781,497.3599853515625,324.11503595588977,"Rockwell Automation, Inc.","Rockwell Automation, Inc. bietet zusammen mit seinen Tochtergesellschaften industrielle Automatisierungs- und digitale Transformationslösungen in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika an. Das Unternehmen ist in drei Segmenten tätig: Intelligente Geräte, Software und Steuerung sowie Lebenszyklusdienste. Das Unternehmen bietet Antriebe, Bewegung, fortschrittliche Materialhandhabung, Sicherheit, Sensorik, Industriekomponenten, Hardware, Software und auf Bestellung konfigurierte Produkte; und Steuerungs- und Visualisierungssoftware und -hardware, digitaler Zwilling, Simulations- und Informationssoftware, Netzwerk- und Sicherheitsinfrastruktur sowie maßgeschneiderte Systeme. Darüber hinaus bietet das Unternehmen digitale Beratung, professionelle Dienstleistungen, maßgeschneiderte Lösungen, wiederkehrende Dienstleistungen, Cybersicherheit, Sicherheit, Fernüberwachung, technischen Support und Reparatur für Kunden, Beratung und Schulung zur Anlagenverwaltung und -optimierung sowie Ersatzteile. Das Unternehmen vertreibt seine Produkte über unabhängige Vertriebshändler im Rahmen seines Direktvertriebs. Es bedient diskrete Endmärkte, darunter Automobil, Halbleiter, E-Commerce und Lagerautomatisierung; hybride Endmärkte wie Lebensmittel und Getränke, Biowissenschaften und Reifen; und Prozessendmärkte, darunter Energie, Bergbau und Chemie. Das Unternehmen war früher als Rockwell International Corporation bekannt und änderte seinen Namen im Februar 2002 in Rockwell Automation, Inc.. Rockwell Automation, Inc. wurde 1903 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",41.41347,29.88929,0.079,0.404,0.13385001,49162354688.0,-0.02,-0.06,-0.04,464.03,412.42,-0.05,0.07,False,True,569451.0,864583.0,0.66,0.68,0.37
AI / Tech,Robotics & Automation,NVDA,222.86000061035156,236.26463268418732,163.8517783946414,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",34.128635,17.288794,0.852,2.145,0.62966,5397892038656.0,0.04,0.06,0.09,206.03,193.79,0.08,0.15,True,True,73370620.0,125596046.0,0.58,0.81,0.63
AI / Tech,Robotics & Automation,TER,380.2699890136719,487.9100036621094,104.31296895752216,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",52.30124,32.911713,1.039,3.858,0.25766,59445444608.0,0.06,0.06,0.11,382.5,295.43,-0.01,0.29,False,True,2393437.0,3747587.0,0.64,0.72,0.44
