Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,PCG,17.850000381469727,19.04978410131586,13.180280932626754,Pacific Gas & Electric Co.,"Die PG&E Corporation beschäftigt sich über ihre Tochtergesellschaft Pacific Gas and Electric Company mit dem Verkauf und der Lieferung von Strom und Erdgas an Kunden in Nord- und Zentralkalifornien, USA. Es erzeugt Strom aus Kernkraft, Wasserkraft, fossilen Brennstoffen, Brennstoffzellen und Photovoltaik. Das Unternehmen besitzt und betreibt miteinander verbundene Übertragungsleitungen. Umspannwerke, Verteilerleitungen, Schalt- und Verteilerstationen; und Erdgasübertragungs-, Speicher- und Verteilungssysteme, bestehend aus Verteilungspipelines, Backbone- und lokalen Transportpipelines sowie verschiedenen Speicheranlagen. Es beliefert Privat-, Gewerbe-, Industrie- und Landwirtschaftskunden sowie erdgasbetriebene Stromerzeugungsanlagen. Das Unternehmen wurde 1995 gegründet und hat seinen Sitz in Oakland, Kalifornien.",12.841727,9.885582,0.001,0.398,0.11828,47839973376.0,0.08,0.05,0.03,16.84,16.59,0.06,0.08,True,True,32821200.0,17088550.0,1.92,0.8,0.59
Energy,Grid Infrastructure,PPL,36.220001220703125,39.79024203043266,32.660771181382096,PPL Corporation,"Die PPL Corporation versorgt etwa 3,6 Millionen Kunden in den Vereinigten Staaten mit Strom und Erdgas. Das Unternehmen ist in drei Segmenten tätig: Kentucky Regulated, Pennsylvania Regulated und Rhode Island Regulated. Das Unternehmen beschäftigt sich mit der Übertragung und Verteilung von Strom in Ost- und Zentral-Pennsylvania; Erzeugung, Übertragung, Verteilung und Verkauf von Strom in Kentucky, Virginia und Rhode Island; Vertrieb und Verkauf von Erdgas in Kentucky und Rhode Island; Verkauf von Großhandelsstrom in Kentucky; und Stromerzeugung aus Kraftwerken in Kentucky. Es erzeugt Strom aus Kohle-, Gas-, Wasser- und Solarquellen. Das Unternehmen war früher als PP&L Resources, Inc. bekannt und änderte seinen Namen im Jahr 2000 in PPL Corporation. PPL Corporation wurde 1920 gegründet und hat seinen Hauptsitz in Allentown, Pennsylvania.",22.22086,17.110088,0.108,0.073,0.13091,27250130944.0,-0.06,-0.02,-0.02,35.72,36.12,0.01,0.0,True,True,13418000.0,7980500.0,1.68,0.5,-0.0
Energy,Grid Infrastructure,WEC,115.7699966430664,119.91000366210938,101.22246905187251,"WEC Energy Group, Inc.","WEC Energy Group, Inc. bietet über seine Tochtergesellschaften reguliertes Erdgas und Strom sowie erneuerbare und nicht regulierte erneuerbare Energiedienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Wisconsin, Illinois, Andere Staaten, Stromübertragung und Nicht-Versorgungsenergieinfrastruktur tätig. Es erzeugt und verteilt Strom aus Kohle, Erdgas, Öl und Kernkraft sowie erneuerbaren Energiequellen, einschließlich Wind, Sonne, Wasserkraft und Biomasse. und verteilt und hydroelektrisches Erdgas. Das Unternehmen besitzt, wartet, überwacht und betreibt außerdem elektrische Übertragungssysteme. und erzeugt, verteilt und verkauft Dampf. Zum 31. Dezember 2025 betrieb das Unternehmen etwa 35.200 Meilen Freileitungsleitungen und 37.600 Meilen unterirdische Verteilungskabel sowie 420 Umspannwerke und 649.500 Leitungstransformatoren; etwa 47.200 Meilen Erdgasverteilungsnetze; 1.300 Meilen Erdgasübertragungsleitungen; 2,4 Millionen Erdgas-Nebendienstleistungen; 510 Erdgasverteilungs- und Übertragungstorstationen; und 67,0 Milliarden Kubikfuß Arbeitsgaskapazitäten in unterirdischen Erdgasspeicherfeldern. Das Unternehmen war früher als Wisconsin Energy Corporation bekannt und änderte seinen Namen im Juni 2015 in WEC Energy Group, Inc.. WEC Energy Group, Inc. wurde 1896 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",23.200401,19.293585,0.09,0.079,0.16239001,37709258752.0,0.02,-0.01,-0.03,113.58,111.33,0.02,0.04,True,True,1849600.0,1860475.0,0.99,0.78,0.56
Energy,Grid Infrastructure,ES,74.91000366210938,76.22000122070312,58.83582569531703,Eversource Energy (D/B/A),"Eversource Energy, eine Holdinggesellschaft für öffentliche Versorgungsunternehmen, ist im Energieliefergeschäft tätig. Das Unternehmen ist in den Segmenten Stromverteilung, Stromübertragung, Erdgasverteilung und Wasserverteilung tätig. Es ist an der Übertragung und Verteilung von Elektrizität beteiligt; Solarenergieanlagen; und Verteilung von Erdgas. Das Unternehmen betreibt außerdem regulierte Wasserversorgungsunternehmen, die Wasserdienstleistungen für Privat-, Gewerbe-, Industrie-, Kommunal- und Brandschutzkunden sowie für andere Kunden in Connecticut, Massachusetts und New Hampshire bereitstellen. Das Unternehmen hieß früher Northeast Utilities und änderte im April 2015 seinen Namen in Eversource Energy. Eversource Energy wurde 1927 gegründet und hat seinen Hauptsitz in Springfield, Massachusetts.",16.040686,15.29122,0.094,0.074,0.12549,28172156928.0,0.1,0.04,0.02,71.1,69.16,0.05,0.08,True,True,1470800.0,2164495.0,0.68,0.92,0.85
Energy,Grid Infrastructure,FE,49.91999816894531,51.80568416902121,39.68767909948029,FirstEnergy Corp.,"FirstEnergy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Erzeugung, Verteilung und Übertragung von Strom in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Verteilung, integrierte Übertragung und eigenständige Übertragung tätig. Das Unternehmen besitzt und betreibt Kohle-, Kern-, Wasser-, Wind- und Solarkraftwerke. Das Unternehmen betreibt 252.959 Meilen Verteilungsleitungen und 24.157 Meilen Übertragungsleitungen, darunter Freileitungen und unterirdische Leitungen für Primär-, Sekundär- und Straßenbeleuchtungskreise. Das Unternehmen beliefert Kunden in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland und New York. FirstEnergy Corp. wurde 1996 gegründet und hat seinen Hauptsitz in Akron, Ohio.",27.130434,16.913607,0.116,0.129,0.06944,28875282432.0,0.02,0.04,0.03,47.04,46.83,0.06,0.07,True,True,2922400.0,3903500.0,0.75,0.84,0.69
Energy,Power Equipment,GE,353.7300109863281,382.49321489599305,260.3876910441019,GE Aerospace,"Die General Electric Company, firmierend als GE Aerospace, entwickelt und produziert Triebwerke für Verkehrs- und Verteidigungsflugzeuge, integrierte Triebwerkskomponenten, elektrische Energie und Flugzeugsysteme. Das Unternehmen ist in zwei Segmenten tätig: Commercial Engines & Services sowie Defense & Propulsion Technologies. Das Segment Commercial Engines & Services entwirft, entwickelt, fertigt, wartet, repariert und überholt (MRO) Dienstleistungen für Strahltriebwerke und verkauft Ersatzteile für Verkehrsflugzeuge, Geschäftsluftfahrt und aeroderivative Anwendungen. Der Bereich Verteidigungs- und Antriebstechnologien entwirft, entwickelt, fertigt und wartet Düsentriebwerke sowie Avionik- und Antriebssysteme für Regierungen, Militärs und kommerzielle Flugzeughersteller sowie die Instandhaltung von Triebwerken und den Verkauf von Ersatzteilen. Dieses Segment bietet unter den Marken Avio Aero, Unison, Dowty Propellers und Colibrium Additive auch Flugzeugkomponenten und -systeme wie kleine Turboprop-Triebwerke, mechanische Getriebe für Flugtriebwerke, Turbinen, Brennkammern und Steuerungen, additive Fertigung, Propellersysteme, Zündsysteme, Sensoren und Triebwerkszubehör für Starrflügel- und Drehflügleranwendungen für kommerzielle und militärische Endverbraucher. Das Unternehmen ist in den Vereinigten Staaten, Europa, Asien, Amerika, dem Nahen Osten und Afrika tätig. Die General Electric Company wurde 1892 gegründet und hat ihren Sitz in Evendale, Ohio.",41.713448,39.045116,0.211,0.194,0.17716,367017000960.0,0.24,-0.05,-0.04,337.84,312.91,0.05,0.13,True,True,2958100.0,4413575.0,0.67,0.76,0.53
Energy,Power Equipment,SIE.DE,272.25,284.6499938964844,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.18323,21.191074,-0.0,-0.086,0.09688,207656878080.0,0.08,0.02,0.01,270.72,245.3,0.01,0.11,True,True,700997.0,918424.0,0.76,0.86,0.71
Energy,Power Equipment,HUBB,486.0899963378906,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.899525,21.698442,0.111,0.125,0.15105,25685858304.0,-0.12,-0.09,-0.06,487.34,477.35,-0.0,0.02,False,True,470390.0,503297.0,0.93,0.53,0.05
Energy,Power Equipment,EMR,147.94000244140625,163.855572986617,121.72987484360941,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",34.24537,20.630577,0.029,0.279,0.13354,82861187072.0,0.05,0.02,0.03,140.4,138.37,0.05,0.07,True,True,3744000.0,2586745.0,1.45,0.62,0.24
Energy,Power Equipment,ITRI,84.22000122070312,142.0,77.7699966430664,"Itron, Inc.","Itron, Inc., ein Technologie-, Lösungs- und Dienstleistungsunternehmen, bietet End-to-End-Lösungen, die bei der Verwaltung von Energie-, Wasser- und Smart-City-Abläufen weltweit helfen. Das Unternehmen ist in vier Segmenten tätig: Gerätelösungen, Netzwerklösungen, Ergebnisse und Ausfallsicherheitslösungen. Das Segment Device Solutions bietet Hardwareprodukte an, die zur Messung, Steuerung oder Erfassung eingesetzt werden, wie z. B. Standard-Gas-, Strom-, Wasser- und Kommunikationszähler sowie Wärme- und Verteilungsprodukte. Das Segment Networked Solutions bietet kommunizierende Geräte wie intelligente Zähler, Module, Endpunkte und Sensoren; Netzwerkinfrastruktur; Netzwerkdesigndienste; und zugehörige Heat-End-Management- und Anwendungssoftware zur Erfassung und Übertragung anwendungsspezifischer Daten. Dieses Segment umfasst auch Produkte und Software für die Implementierung, Installation und Verwaltung kommunizierender Geräte und Datennetzwerke; bietet Lösungen für das industrielle Internet der Dinge, einschließlich automatisierter Zählerablesung; fortschrittliche Messinfrastruktur für Strom, Wasser und Gas; verteiltes Energieressourcenmanagement; Grid-Edge-Geräte; Kommunikation zur Vertriebsautomatisierung; intelligente Beleuchtung; und Smart-City-Sensoren und -Anwendungen. Das Segment „Outcomes“ bietet wertschöpfende, verbesserte Software und Dienste, künstliche Intelligenz und maschinelles Lernen, statistische Modellierung und andere Analysen. Das Segment Resiliency Solutions bietet Software und Dienstleistungen an. Das Unternehmen bietet Implementierungs-, Projektmanagement-, Installations-, Beratungs- und Wartungsunterstützungsdienste nach dem Verkauf sowie Cloud- und Software-as-a-Service. und erweiterte oder kundenspezifische Garantien. Es bietet seine Produkte und Dienstleistungen unter der Marke Itron an. Das Unternehmen bedient Versorgungs- und Smart-City-Kunden sowie Kommunen über seine Vertriebsmitarbeiter, Händler, Vertreter, Partner und Vertreter von Zählerherstellern. Itron, Inc. wurde 1977 gegründet und hat seinen Hauptsitz in Liberty Lake, Washington.",13.453673,12.844172,-0.033,-0.169,0.12315,3734259968.0,-0.05,0.02,0.0,82.84,95.31,0.02,-0.12,True,False,555900.0,588900.0,0.94,0.1,-0.8
Energy,Power Equipment,REXR,39.0,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Wert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Das hochwertige, unersetzliche Portfolio von Rexford Industrial umfasste 419 Immobilien mit rund 51,2 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt werden. Strukturiert als Real Estate Investment Trust (REIT), notiert an der New Yorker Börse. Rexford Industrial ist Mitglied des S&P MidCap 400 Index. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,41.26766,-0.016,,-0.39163,8916780032.0,0.11,0.18,0.15,34.69,36.8,0.12,0.06,True,True,7679200.0,3013845.0,2.55,0.67,0.33
