Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Cybersecurity,FTNT,148.86000061035156,149.02999877929688,70.12000274658203,"Fortinet, Inc.","Fortinet, Inc. bietet weltweit Cybersicherheit und Konvergenz von Netzwerk- und Sicherheitslösungen. Das Unternehmen bietet FortiOS an, ein einheitliches Betriebssystem zur Abwehr von Cybersicherheitsbedrohungen. FortiASIC-Sicherheitsverarbeitungseinheiten auf Basis anwendungsspezifischer integrierter Schaltkreise (ASIC); FortiCloud, eine private Cloud-Software-as-a-Service-Plattform; FortiAI, das eine zweischichtige Verteidigung im gesamten Fortinet Security Fabric bietet; FortiEndpoint, das sichere Konnektivität, Endpunktschutz und Funktionen in einem einzigen Agenten vereint; und OT-Sicherheit, die die technischen Systeme schützen, die der Infrastruktur und den Lieferketten zugrunde liegen. Es bietet außerdem sichere Netzwerklösungen, die sich auf die Konvergenz von Netzwerk und Sicherheit konzentrieren. Netzwerk-Firewall-Lösungen, bestehend aus FortiGate-Rechenzentren, Hyperscale und verteilten Firewalls; Lösungen für drahtlose lokale Netzwerke; und sichere Konnektivitätslösungen. Darüber hinaus bietet das Unternehmen die Fortinet Unified Secure Access Service Edge-Lösungen an, die Firewall, softwaredefiniertes Weitverkehrsnetzwerk, sicheres Web-Gateway, Cloud Access Services Broker, Datenverlustprävention und Zero-Trust-Netzwerkzugriff umfassen; und Webanwendungs-Firewalls, Cloud-Netzwerksicherheit mit virtualisierten Firewalls, Cloud-native Firewalls, Cloud-nativer Anwendungsschutz und Codesicherheit. Darüber hinaus bietet es KI-gesteuerte Sicherheitsbetriebslösungen, zu denen eine Reihe von Cybersicherheitslösungen sowie FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP und FortiRecon gehören. Darüber hinaus bietet das Unternehmen FortiGuard Labs, eine Organisation für Cybersicherheits-Bedrohungsinformationen und -forschung; FortiGuard und andere Sicherheitsdienste, eine Suite von KI-gestützten Sicherheitsfunktionen, die aus FortiGuard-Anwendungs-, Inhalts-, Geräte-, NOC/SOC- und Web-Sicherheitsdiensten besteht; und technische Supportdienste von FortiCare. Fortinet, Inc. wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",57.92218,43.45123,0.201,0.286,0.27491,109062037504.0,0.8,1.0,1.0
AI / Tech,Cybersecurity,OKTA,135.32000732421875,142.35000610351562,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",98.057976,31.647953,0.112,0.212,0.082440004,23519612928.0,0.89,0.91,0.82
AI / Tech,Cybersecurity,DDOG,269.1300048828125,278.7049865722656,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",690.07697,94.560974,0.322,1.04,0.03695,95799566336.0,1.27,0.95,0.89
AI / Tech,Cybersecurity,ESTC,67.58999633789062,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Search AI Platform von Elastic an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Elasticsearch-Suchplattform, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die eine einheitliche Analyse ermöglicht, einschließlich Logs-Analysen zum Durchsuchen und Analysieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Anwendungsleistungsüberwachung zum Streamen nativer Produktionsqualität; Überwachung digitaler Erlebnisse; und große Sprachmodelle. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",19.705538,17.544224,0.16,,0.21144,7080151552.0,0.3,0.47,-0.05
AI / Tech,Cybersecurity,S,17.350000381469727,21.399999618530273,11.8100004196167,"SentinelOne, Inc.","SentinelOne, Inc. ist als Cybersicherheitsanbieter in den Vereinigten Staaten und international tätig. Die Singularity-Plattform des Unternehmens bietet auf künstlicher Intelligenz basierende autonome Funktionen zur Bedrohungsprävention, -erkennung und -reaktion für die Endpunkte, Cloud-Workloads und Identifizierungsdaten eines Unternehmens, die einen nahtlosen und autonomen Schutz vor einem Spektrum von Cyber-Bedrohungen ermöglichen. Es bietet außerdem generative KI-Sicherheitsagenten (Purple AI), Sicherheitsinformations- und Ereignismanagement, Endpunktsicherheit, Cloud-Sicherheit, Identitätssicherheit, Gefährdungs- und Schwachstellenmanagement sowie Bedrohungsdienste. Das Unternehmen hieß früher Sentinel Labs, Inc. und änderte im März 2021 seinen Namen in SentinelOne, Inc.. SentinelOne, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",,35.083107,0.208,,-0.30385,5947644416.0,0.29,0.58,0.16
AI / Tech,Cybersecurity,CIBR,94.31999969482422,94.3949966430664,60.06999969482422,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",40.345333,,,,,,0.46,1.0,1.0
AI / Tech,Cybersecurity,RPD,8.430000305175781,25.850000381469727,4.96999979019165,"Rapid7, Inc.","Rapid7, Inc. bietet Cybersicherheitssoftware und -dienste unter den Markennamen Rapid7, Nexpose und Metasploit an. Es bietet Rapid7 Agent, einen softwarebasierten Agenten, der für Assets in lokalen und Cloud-Umgebungen verwendet wird, um Daten auf der Unternehmensplattform zu zentralisieren und zu überwachen; Rapid7-Netzwerksensor, der den rohen End-to-End-Netzwerkverkehr analysiert, um die Sichtbarkeit der Benutzeraktivitäten zu erhöhen, echte Bedrohungen zu lokalisieren und Untersuchungen durchzuführen; Rapid7 Cloud Event Data Harvesting, das Einblick in Änderungen bietet, die an Cloud-Ressourcen vorgenommen werden; und Integrationen und Ökosysteme von Drittanbietern sowie Orchestrierungs- und Automatisierungslösungen. Es bietet außerdem verschiedene Plattformen, darunter Rapid7 Managed Threat Complete, bestehend aus Managed Detection Response, das eine End-to-End-Bedrohungserkennung und -Reaktion bietet; Incident Command, eine Lösung für Sicherheitsinformations- und Ereignismanagement sowie erweiterte Erkennung und Reaktion; Incident Response Services zur Vorbereitung und Reaktion auf potenzielle Verstöße; Bedrohungsintelligenz; Verwalteter Schutz vor digitalen Risiken; Exposure Command, ein Exposure-Management zur Bereitstellung von Sichtbarkeit der Angriffsoberfläche; und Command Essentials, um starke Sicherheit für Workloads zu bieten und dabei Echtzeittransparenz, Identitätsanalyse und automatisierte Behebung zu nutzen. Darüber hinaus bietet es Surface Command, eine Cyber ​​Asset Attack Service Management-Lösung zur Erkennung und Priorisierung von Sicherheitsproblemen vom Endpunkt bis zur Cloud; Vector Command, ein kontinuierlicher Red-Teaming-Dienst, der die externen Angriffsflächen validiert und Abwehrmaßnahmen testet; Rapid7 Cloud Security, eine Cloud-Risiko- und Compliance-Management-Lösung; Rapid7 Application Security, ein dynamisches Tool zum Testen der Anwendungssicherheit; und Rapid7 Vulnerability Management, eine Schwachstellenmanagementlösung, die aus Sicherheitsgründen Transparenz über lokale und Remote-Endpunkte bietet. Darüber hinaus bietet es tägliche Offload-, Beratungs- und professionelle Dienstleistungen an. Das Unternehmen wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",24.085716,5.429043,-0.003,-0.431,0.026080001,563382144.0,0.26,0.17,-0.67
AI / Tech,Cybersecurity,TENB,30.899999618530273,35.689998626708984,15.729999542236328,"Tenable Holdings, Inc.","Tenable Holdings, Inc. bietet Cyber-Exposure-Management-Lösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Zu seinen Plattformen gehören Tenable AI Exposure, eine Lösung, die Unternehmen dabei hilft, Sicherheitsrisiken im Zusammenhang mit dem Einsatz von Technologien der künstlichen Intelligenz zu identifizieren, zu bewerten und zu reduzieren; Tenable Vulnerability Management, eine in der Cloud bereitgestellte Software als Service, die Unternehmen eine risikobasierte Sicht auf traditionelle und moderne Angriffsflächen bietet; Tenable Cloud Security, eine Cloud-Sicherheitslösung zum Aufdecken und Schließen vorrangiger Sicherheitslücken, die durch Fehlkonfigurationen, riskante Berechtigungen und Schwachstellen verursacht werden; Tenable Identity Exposure, eine Lösung für den umfassenden Schutz vor identitätsbasierten Bedrohungen; und Tenable Web App Scanning, das die Konfiguration und Verwaltung von Web-App-Scans ermöglicht. Das Unternehmen bietet außerdem Tenable Attack Surface Management an, eine Lösung für das externe Angriffsflächenmanagement. Tenable Security Center, eine lokale Lösung für das Schwachstellenmanagement; und Tenable OT Security, eine einheitliche Sicherheitslösung für konvergente OT/IoT-Umgebungen, die Bedrohungserkennung, Asset-Tracking, Schwachstellenmanagement und Konfigurationskontrollfunktionen zum Schutz von OT-Umgebungen, einschließlich industrieller Netzwerke, bietet. Darüber hinaus bietet es Nessus an, eine Schwachstellenbewertungslösung für die Cybersicherheitsbranche und Unternehmensplattform; und Nessus Expert, das es Benutzern ermöglicht, Fehlkonfigurationen und Schwachstellen der Cloud-Infrastruktur in der Design- und Build-Phase des Softwareentwicklungslebenszyklus programmgesteuert zu erkennen. Tenable Holdings, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Columbia, Maryland.",,14.229074,0.096,,-0.011510001,3407404032.0,0.52,0.76,0.52
AI / Tech,Cybersecurity,QLYS,113.41999816894531,155.47000122070312,74.51000213623047,"Qualys, Inc.","Qualys, Inc. bietet eine cloudbasierte Plattform zur Bereitstellung von Informationstechnologie (IT), Sicherheit und Compliance-Lösungen in den Vereinigten Staaten und international. Das Unternehmen bietet Qualys Cloud-Apps an, darunter Cybersicherheits-Asset-Management; TruRisk-Management für Unternehmen; Schwachstellenmanagement, Erkennung und Reaktion; absolute Anwendungssicherheit; Patch-Management; kundenspezifische Bewertung und Sanierung; Multi-Vektor-Endpunkterkennung und -reaktion; Richtlinienprüfung; und Überwachung der Dateiintegrität. Es bietet TotalCloud, eine Cloud-native Anwendungsschutzplattform, die Cloud-Workload-Schutz, Cloud-Erkennung und -Reaktion, Cloud-Sicherheitsstatusmanagement, Infrastruktur als Code, SaaS-Sicherheitsstatusmanagement, Cloud-Infrastruktur- und Berechtigungsmanagement sowie Kubernetes- und Containersicherheit umfasst. Darüber hinaus vermarktet und vertreibt das Unternehmen IT-, Sicherheits- und Compliance-Lösungen; bietet die Enterprise TruRisk-Plattform von Qualys an, die es Kunden ermöglicht, IT- und betriebliche Technologieressourcen zu identifizieren und zu verwalten; Sammeln und Analysieren von IT-Sicherheitsdaten; Schwachstellen entdecken und priorisieren; Quantifizierung der Cyber-Risiken; Abhilfemaßnahmen empfehlen und umsetzen; und überprüfen Sie die Umsetzung solcher Maßnahmen. Darüber hinaus bietet es Asset-Tagging und -Management; Berichterstattung und Dashboards; Fragebögen und Zusammenarbeit; Behebung und Arbeitsablauf; Big-Data-Korrelations- und Analyse-Engine; sowie Warnungen und Benachrichtigungen. Das Unternehmen bietet seine Lösungen über seine Vertriebsteams sowie über Sicherheitsberatungsorganisationen, Managed Service Provider, Wiederverkäufer, Cloud-Anbieter und Beratungsunternehmen Unternehmen, Regierungsbehörden sowie kleinen und mittleren Unternehmen in verschiedenen Branchen an, darunter Bildung, Finanzdienstleistungen, Regierung, Gesundheitswesen, Versicherungen, Fertigung, Medien, Einzelhandel, Technologie und Versorgungsunternehmen. Qualys, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",20.362656,13.730188,0.098,0.101,0.29412,3994312960.0,0.16,0.48,-0.04
AI / Tech,Cybersecurity,VRNS,35.880001068115234,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.","Varonis Systems, Inc. bietet Softwareprodukte und -dienstleistungen an, die mit KI-gestützter Technologie in Nordamerika, Europa, APAC und dem Rest der Welt kontinuierlich kritische Daten erkennen und klassifizieren, Gefährdungen beseitigen und fortschrittliche Bedrohungen erkennen. Das Unternehmen bietet Varonis Data Security Platform an, eine Software-as-a-Service-Lösung, die Datensicherheitsstatusmanagement, Datenzugriffsinformationen, Datenerkennung und -klassifizierung, Discovery-Richtlinienbibliothek, Least-Privilege-Automatisierung, Datenaktivitätsüberwachung, Datenerkennung und -reaktion sowie Benutzer- und Entitätsverhaltensanalysen umfasst. Es bietet außerdem Schutzpakete wie Microsoft 365, Windows und NAS, Hybrid- und Cloud-Umgebungen sowie Datenbank- und E-Mail-Sicherheitsfunktionen und lokale Abonnementprodukte. Es beliefert die Branchen Finanzdienstleistungen, Öffentlichkeit, Gesundheitswesen, Industrie, Versicherungen, Energie und Versorgung, Technologie, Bauwesen und Ingenieurwesen, Bildung sowie Verbraucher- und Einzelhandel. Varonis Systems, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Miami, Florida.",,94.28459,0.269,,-0.1975,4214024704.0,0.53,0.37,-0.27
