Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,AWK,133.42999267578125,143.9430860162228,118.81731965354759,"American Water Works Company, I","American Water Works Company, Inc. bietet über seine Tochtergesellschaften Wasser- und Abwasserdienstleistungen in den Vereinigten Staaten an. Es bietet Wasser- und Abwasserdienstleistungen für militärische Anlagen an; und schließt Verträge mit kommunalen Kunden ab, vor allem für den Betrieb und die Verwaltung von Wasser- und Abwasseranlagen, und bietet weitere damit verbundene Dienstleistungen an. Das Unternehmen betreibt außerdem etwa 80 Oberflächenwasseraufbereitungsanlagen; 520 Grundwasseraufbereitungsanlagen; 170 Kläranlagen; 55.000 Meilen Übertragungs-, Verteilungs- und Sammelleitungen und -rohre; 1.200 Grundwasserbrunnen; 1.800 Wasser- und Abwasserpumpstationen; 1.100 Speicheranlagen für aufbereitetes Wasser; und 75 Dämme. Darüber hinaus bietet das Unternehmen Wasser- und Abwasserdienstleistungen für 14 Bundesstaaten an und bedient rund 3,6 Millionen aktive Kunden. Das Unternehmen bedient Privatkunden; gewerbliche Kunden, darunter Lebensmittel- und Getränkeanbieter, Entwickler und Eigentümer von Gewerbeimmobilien sowie Energieversorger; Feuerwehr und private Feuerwehrkunden; Industriekunden wie Großhersteller, Bergbau- und Produktionsbetriebe; öffentliche Behörden, darunter Regierungsgebäude und andere Einrichtungen des öffentlichen Sektors, wie Schulen und Universitäten; und andere Versorgungsunternehmen sowie kommunale Wasser- und Abwassersysteme. Das Unternehmen wurde 1886 gegründet und hat seinen Hauptsitz in Camden, New Jersey.",23.124783,20.32197,0.062,0.086,0.21347,26516408320.0,0.08,0.0,0.02,130.95,129.12,0.02,0.03,True,True,313443.0,2384652.0,0.13,0.58,0.16
Energy,Grid Infrastructure,PPL,35.845001220703125,39.79024203043266,32.660771181382096,PPL Corporation,"Die PPL Corporation versorgt etwa 3,6 Millionen Kunden in den Vereinigten Staaten mit Strom und Erdgas. Das Unternehmen ist in drei Segmenten tätig: Kentucky Regulated, Pennsylvania Regulated und Rhode Island Regulated. Das Unternehmen beschäftigt sich mit der Übertragung und Verteilung von Strom in Ost- und Zentral-Pennsylvania; Erzeugung, Übertragung, Verteilung und Verkauf von Strom in Kentucky, Virginia und Rhode Island; Vertrieb und Verkauf von Erdgas in Kentucky und Rhode Island; Verkauf von Großhandelsstrom in Kentucky; und Stromerzeugung aus Kraftwerken in Kentucky. Es erzeugt Strom aus Kohle-, Gas-, Wasser- und Solarquellen. Das Unternehmen war früher als PP&L Resources, Inc. bekannt und änderte seinen Namen im Jahr 2000 in PPL Corporation. PPL Corporation wurde 1920 gegründet und hat seinen Hauptsitz in Allentown, Pennsylvania.",21.21006,16.93926,0.042,0.212,0.13471,26967998464.0,0.03,0.01,0.01,35.83,36.03,0.0,-0.01,True,False,1088714.0,7847166.0,0.14,0.45,-0.11
Energy,Grid Infrastructure,WEC,109.76000213623047,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.","WEC Energy Group, Inc. bietet über seine Tochtergesellschaften reguliertes Erdgas und Strom sowie erneuerbare und nicht regulierte erneuerbare Energiedienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in den Segmenten Wisconsin, Illinois, Andere Staaten, Stromübertragung und Nicht-Versorgungsenergieinfrastruktur tätig. Es erzeugt und verteilt Strom aus Kohle, Erdgas, Öl und Kernkraft sowie erneuerbaren Energiequellen, einschließlich Wind, Sonne, Wasserkraft und Biomasse. und verteilt und hydroelektrisches Erdgas. Das Unternehmen besitzt, wartet, überwacht und betreibt außerdem elektrische Übertragungssysteme. und erzeugt, verteilt und verkauft Dampf. Zum 31. Dezember 2025 betrieb das Unternehmen etwa 35.200 Meilen Freileitungsleitungen und 37.600 Meilen unterirdische Verteilungskabel sowie 420 Umspannwerke und 649.500 Leitungstransformatoren; etwa 47.200 Meilen Erdgasverteilungsnetze; 1.300 Meilen Erdgasübertragungsleitungen; 2,4 Millionen Erdgas-Nebendienstleistungen; 510 Erdgasverteilungs- und Übertragungstorstationen; und 67,0 Milliarden Kubikfuß Arbeitsgaskapazitäten in unterirdischen Erdgasspeicherfeldern. Das Unternehmen war früher als Wisconsin Energy Corporation bekannt und änderte im Juni 2015 seinen Namen in WEC Energy Group, Inc.. WEC Energy Group, Inc. wurde 1896 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",21.312622,18.286812,0.026,0.197,0.16686001,35765227520.0,0.01,-0.02,-0.01,112.13,110.09,-0.02,-0.0,False,False,478846.0,2356407.0,0.2,0.51,0.02
Energy,Grid Infrastructure,ES,71.66000366210938,76.56999969482422,58.83582569531703,Eversource Energy (D/B/A),"Eversource Energy, eine Holdinggesellschaft für öffentliche Versorgungsunternehmen, ist im Energieliefergeschäft tätig. Das Unternehmen ist in den Segmenten Stromverteilung, Stromübertragung, Erdgasverteilung und Wasserverteilung tätig. Es ist an der Übertragung und Verteilung von Elektrizität beteiligt; Solarenergieanlagen; und Verteilung von Erdgas. Das Unternehmen betreibt außerdem regulierte Wasserversorgungsunternehmen, die Wasserdienstleistungen für Privat-, Gewerbe-, Industrie-, Kommunal- und Brandschutzkunden sowie für andere Kunden in Connecticut, Massachusetts und New Hampshire bereitstellen. Das Unternehmen hieß früher Northeast Utilities und änderte im April 2015 seinen Namen in Eversource Energy. Eversource Energy wurde 1927 gegründet und hat seinen Hauptsitz in Springfield, Massachusetts.",15.344754,14.595359,0.023,-0.854,0.10354,26949896192.0,0.05,-0.03,-0.02,72.39,69.33,-0.01,0.03,False,True,233285.0,2231174.0,0.1,0.72,0.45
Energy,Grid Infrastructure,FE,47.04999923706055,51.297142218912505,41.07959095767771,FirstEnergy Corp.,"FirstEnergy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Erzeugung, Verteilung und Übertragung von Strom in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Verteilung, integrierte Übertragung und eigenständige Übertragung tätig. Das Unternehmen besitzt und betreibt Kohle-, Kern-, Wasser-, Wind- und Solarkraftwerke. Das Unternehmen betreibt 252.959 Meilen Verteilungsleitungen und 24.157 Meilen Übertragungsleitungen, darunter Freileitungen und unterirdische Leitungen für Primär-, Sekundär- und Straßenbeleuchtungskreise. Das Unternehmen beliefert Kunden in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland und New York. FirstEnergy Corp. wurde 1996 gegründet und hat seinen Hauptsitz in Akron, Ohio.",25.160427,15.9521265,0.088,0.083,0.06939,27215185920.0,0.07,-0.02,-0.02,47.42,46.57,-0.01,0.01,False,True,789328.0,4377886.0,0.18,0.58,0.17
Energy,Power Equipment,GE,368.1300048828125,388.8399963378906,262.46709157310255,GE Aerospace,"Die General Electric Company, firmierend als GE Aerospace, entwickelt und produziert Triebwerke für Verkehrs- und Verteidigungsflugzeuge, integrierte Triebwerkskomponenten, elektrische Energie und Flugzeugsysteme. Das Unternehmen ist in zwei Segmenten tätig: Commercial Engines & Services sowie Defense & Propulsion Technologies. Das Segment Commercial Engines & Services entwirft, entwickelt, fertigt, wartet, repariert und überholt (MRO) Dienstleistungen für Strahltriebwerke und verkauft Ersatzteile für Verkehrsflugzeuge, Geschäftsluftfahrt und aeroderivative Anwendungen. Der Bereich Verteidigungs- und Antriebstechnologien entwirft, entwickelt, fertigt und wartet Düsentriebwerke sowie Avionik- und Antriebssysteme für Regierungen, Militärs und kommerzielle Flugzeughersteller sowie die Instandhaltung von Triebwerken und den Verkauf von Ersatzteilen. Dieses Segment bietet unter den Marken Avio Aero, Unison, Dowty Propellers und Colibrium Additive auch Flugzeugkomponenten und -systeme wie kleine Turboprop-Triebwerke, mechanische Getriebe für Flugtriebwerke, Turbinen, Brennkammern und Steuerungen, additive Fertigung, Propellersysteme, Zündsysteme, Sensoren und Triebwerkszubehör für Starrflügel- und Drehflügleranwendungen für kommerzielle und militärische Endverbraucher. Das Unternehmen ist in den Vereinigten Staaten, Europa, Asien, Amerika, dem Nahen Osten und Afrika tätig. Die General Electric Company wurde 1892 gegründet und hat ihren Sitz in Evendale, Ohio.",43.46281,40.564796,0.211,0.194,0.17716,381957898240.0,0.29,0.08,0.08,357.07,318.14,0.03,0.16,True,True,1037519.0,3177206.0,0.33,0.84,0.67
Energy,Power Equipment,SIE.DE,283.1499938964844,291.5,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.314999,21.826857,0.073,0.128,0.097959995,215970775040.0,0.07,0.07,0.05,274.07,248.66,0.03,0.14,True,True,301258.0,960792.0,0.31,0.91,0.82
Energy,Power Equipment,ETN,453.3399963378906,478.0,309.3323720713248,"Eaton Corporation, PLC","Eaton Corporation plc ist als Energiemanagementunternehmen in den Vereinigten Staaten, Kanada, Lateinamerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in den Segmenten Electrical Americas, Electrical Global, Luft- und Raumfahrt, Fahrzeuge und E-Mobilität tätig. Das Unternehmen bietet elektrische und industrielle Komponenten, Stromverteilung und -baugruppen, Produkte für Privathaushalte, ein- und dreiphasige Stromqualitäts- und Konnektivitätsprodukte, Verkabelungsgeräte, Stromkreisschutzprodukte, Produkte zur Stromverteilung für Versorgungsunternehmen und Geräte zur Stromversorgungszuverlässigkeit. und gefährliche elektrische Geräte, Notbeleuchtung, Branderkennung, eigensichere explosionsgeschützte Instrumente und strukturelle Unterstützungssysteme. Darüber hinaus werden Pumpen, Motoren, Hydraulikaggregate, Schläuche und Armaturen sowie elektrohydraulische Pumpen angeboten. Ventile, Zylinder, elektronische Steuerungen, elektromechanische Aktuatoren, Sensoren, Klappen- und Vorflügelsysteme für Flugzeuge und Bugradlenksysteme; Schlauch- und thermoplastische Rohrprodukte, Fittings, Adapter, Kupplungen sowie Dichtungs- und Leitungsprodukte; Luft-Luft-Betankungssysteme, Kraftstoffpumpen, Kraftstoffinertisierungsprodukte, Sensoren sowie Adapter und Regler; Sauerstofferzeugungssysteme, Nutzlastwagen und Wärmemanagementprodukte; Verdrahtungsanschlüsse und Kabel; und Hydraulik- und Beutelfilter, Siebe und Patronen sowie Golfgriffe für Hersteller von Verkehrs- und Militärflugzeugen, zugehörige Aftermarket-Kunden und industrielle Anwendungen. Darüber hinaus bietet das Unternehmen Getriebe, Kupplungen, Hybridantriebssysteme, Kompressoren, Motorventile und Ventilbetätigungssysteme, Sperr- und Sperrdifferentiale, Getriebesteuerungen und Kraftstoffdampfkomponenten für die Fahrzeugindustrie an; und Spannungswechselrichter, Konverter, Sicherungen, Schaltkreisschutzeinheiten, Fahrzeugsteuerungen, Stromverteilungssysteme, Kraftstofftank-Absperrventile und Nutzfahrzeug-Hybridsysteme. Das Unternehmen war früher als Abeiron Limited bekannt. Das Unternehmen wurde 1911 gegründet und hat seinen Sitz in Dublin, Irland.",46.259182,28.295057,0.214,-0.159,0.12752,176031924224.0,0.19,0.13,0.13,413.12,376.38,0.1,0.2,True,True,393857.0,2284308.0,0.17,0.85,0.71
Energy,Power Equipment,SU,66.27999877929688,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.342645,11.744198,0.459,2.419,0.1578,77523042304.0,-0.04,0.06,0.04,60.81,55.88,0.09,0.19,True,True,724430.0,4590602.0,0.16,0.89,0.78
Energy,Power Equipment,HUBB,506.5400085449219,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",30.008295,22.147554,0.153,-0.009,0.14491999,26766473216.0,0.08,0.04,0.06,494.93,483.28,0.02,0.05,True,True,135966.0,592512.0,0.23,0.65,0.3
Energy,Power Equipment,EMR,162.05999755859375,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Regelventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",35.477024,22.412624,0.07,0.23,0.13828,90809008128.0,0.23,0.19,0.17,146.03,140.11,0.11,0.16,True,True,477538.0,3084512.0,0.15,0.92,0.83
