Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Consumer & Retail,E-Commerce,SHOP,108.8499984741211,182.19000244140625,94.0,Shopify Inc.,"Shopify Inc., ein Unternehmen für Handelstechnologie, bietet Tools für die Gründung, Skalierung, Vermarktung und Führung eines Unternehmens unterschiedlicher Größe in Kanada, den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika. Das Unternehmen bietet eine Shopify-Plattform an, die es Händlern ermöglicht, Produkte und Bestände zu verwalten, Bestellungen und Zahlungen zu verarbeiten, Bestellungen auszuführen und zu versenden, Kundenbeziehungen aufzubauen, Produkte zu beschaffen, Analysen und Berichte zu nutzen und auf Finanzierungen für den Betrieb ihres Unternehmens über alle ihre Vertriebskanäle zuzugreifen, einschließlich Web- und Mobil-Storefronts, physische Einzelhandelsstandorte, Social-Media-Storefronts und Marktplätze. Darüber hinaus bietet es Shopify Payments, einen vollständig integrierten Zahlungsabwicklungsdienst, der es Händlern ermöglicht, Zahlungskarten online und offline zu akzeptieren und zu verarbeiten. Darüber hinaus betreibt das Unternehmen den Verkauf von Themes und Apps; Versandetiketten über Shopify Shipping; Point-of-Sale-Hardware; Werbung im Shopify App Store; und Shop-Kampagnen zur Käuferakquise sowie zur Registrierung von Domainnamen. Das Unternehmen war früher als Jaded Pixel Technologies Inc. bekannt und änderte seinen Namen im November 2011 in Shopify Inc.. Shopify Inc. wurde 2004 gegründet und hat seinen Sitz in Ottawa, Kanada.",106.71568,46.666267,0.343,,0.10771,141249708032.0,-0.07,0.17,-0.66
Consumer & Retail,E-Commerce,SE,91.27999877929688,199.3000030517578,77.05000305175781,Sea Limited,"Sea Limited ist über seine Tochtergesellschaften als Technologieunternehmen in Südostasien, Lateinamerika, dem übrigen Asien und international tätig. Das Unternehmen ist in den Segmenten E-Commerce, digitale Finanzdienstleistungen und digitale Unterhaltung tätig. Es bietet Garena, eine digitale Unterhaltungsplattform, über die Benutzer auf Online-Spiele für Mobilgeräte und PCs zugreifen können, fördert eSports-Aktivitäten und entwickelt Spiele. Das Unternehmen betreibt außerdem die E-Commerce-Plattform Shopee, einen auf Mobilgeräte ausgerichteten Marktplatz, der integrierte Zahlungs-, Logistik- und Fulfillment-Infrastruktur sowie andere Mehrwertdienste bietet. Darüber hinaus bietet Monee digitale Finanzdienstleistungen an, darunter Kredite für Verbraucher sowie kleine und mittlere Unternehmen (KMU), E-Wallets, Zahlungsabwicklung, Banking, Insurtech und Vermögensdienstleistungen; und fungiert als Underwriter für verschiedene Lebens- und Nichtlebensversicherungsprodukte unter dem Handelsnamen MoneeInsure sowie als Versicherungsagentur. Es bedient Käufer wie Einzelpersonen und Haushalte; und Verkäufer, darunter kleine und mittlere Unternehmen, Marken und große Einzelhändler. Das Unternehmen hieß früher Garena Interactive Holding Limited und änderte im April 2017 seinen Namen in Sea Limited. Sea Limited wurde 2009 gegründet und hat ihren Hauptsitz in Singapur.",35.937008,17.222155,0.466,0.031,0.06363,55907590144.0,0.16,0.12,-0.77
Consumer & Retail,E-Commerce,CPNG,18.0,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Entwicklungsangebote tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,61.719925,0.075,,-0.0047,32311154688.0,-0.04,0.16,-0.68
Consumer & Retail,E-Commerce,BABA,107.0999984741211,190.91662560874934,102.76619827224211,Alibaba Group Holding Limited,"Alibaba Group Holding Limited stellt über seine Tochtergesellschaften Technologieinfrastruktur und Marketingreichweite bereit, um Händlern, Marken, Einzelhändlern und anderen Unternehmen in der Volksrepublik China und international zu helfen. Das Unternehmen ist in den Segmenten Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group und All Others tätig. Das Segment Alibaba China E-Commerce Group betreibt Taobao und Tmall, digitale Einzelhandelsplattformen; Taobao Instant Commerce, eine lokale Service- und On-Demand-Lieferplattform; 1688.com, ein inländischer Großhandelsmarktplatz; und Xianyu, eine Consumer-to-Consumer-Community und Marktplatz für ungenutzte Waren. Zum Segment der Alibaba International Digital Commerce Group gehören AliExpress, eine globale E-Commerce-Plattform; Trendyol, eine E-Commerce-Plattform in der Türkei; Lazada, eine E-Commerce-Plattform in Südostasien; Daraz, eine E-Commerce-Plattform in Südasien, hauptsächlich in Pakistan und Bangladesch; und Alibaba.com, ein integrierter internationaler Online-Großhandelsmarktplatz. Das Segment Cloud Intelligence Group bietet eine Reihe von Cloud-Diensten an, die auf Infrastructure-as-a-Service, Platform-as-a-Service und Model-as-a-Service basieren. Das Segment „Alle anderen“ umfasst Amap, einen Anbieter mobiler digitaler Karten, Navigation und Echtzeit-Verkehrsinformationen in China; Cainiao, das Logistiklösungen anbietet; Youku, eine Online-Plattform für Langformatvideos in China; Freshippo, eine Einzelhandelsplattform für Lebensmittel und Frischwaren; und Alibaba Health, eine Plattform für Pharma- und Gesundheitsdienstleistungen. Alibaba Group Holding Limited wurde 1999 gegründet und hat seinen Sitz in Hangzhou, China.",16.502312,11.612937,0.029,1.041,0.1012,256947240960.0,-0.12,0.05,-0.9
Consumer & Retail,E-Commerce,JD,27.56999969482422,35.59115202466077,23.664350442008143,"JD.com, Inc.","JD.com, Inc. ist als Supply-Chain-basierter Technologie- und Serviceanbieter in der Volksrepublik China und Europa tätig. Das Unternehmen ist in drei Segmenten tätig: JD Retail, JD Logistics und New Businesses. Das Unternehmen bietet Haushaltsgeräte an; Mobiltelefone und andere digitale Produkte; Computer, einschließlich Desktop-Computer, Laptops und andere verschiedene Produkte sowie Drucker und andere Bürogeräte; Möbel und Haushaltswaren; Bekleidung; Kosmetika und andere Körperpflegeartikel; und Haustierprodukte. Es bietet Damenschuhe, Taschen, Uhren, Schmuck und Luxusgüter; Herrenschuhe, Sportausrüstung und Fitnessgeräte; Automobile und Zubehör; Produkte zur Mutter- und Kinderbetreuung; Spielzeug und Musikinstrumente; Lebensmittel, Getränke und frische Produkte; Geschenke, Blumen und Pflanzen; sowie Pharma- und Gesundheitsprodukte, wie z. B. pharmazeutische OCT-Produkte, Nahrungsergänzungsmittel, Gesundheitsdienstleistungen und andere Gesundheitsausrüstung. Darüber hinaus bietet das Unternehmen Bücher, E-Books, Musik, Filme und andere Medienprodukte an; virtuelle Güter, bestehend aus Online-Reisebüros, Eintrittskarten für Attraktionen sowie Prepaid-Telefonkarten und Spielkarten; Industrieprodukte; sowie Installations- und Wartungsdienste. Darüber hinaus bietet es Online-Marktplatzdienste für Dritthändler an; Marketingdienstleistungen; und Omnichannel-Lösungen für Kunden und Offline-Einzelhändler sowie Online-Gesundheitsdienstleistungen. Darüber hinaus entwickelt, besitzt und verwaltet das Unternehmen seine Logistikanlagen und andere Immobilien zur Unterstützung Dritter; und bietet Vermögensverwaltungsdienste und eine integrierte Serviceplattform an; Vermietung von Lagereinrichtungen und damit verbundene Verwaltungsdienstleistungen sowie Betätigung im Online-Einzelhandelsgeschäft; technologiegesteuerte Lieferkettenlösungen; und Logistikdienstleistungen. Das Unternehmen hieß früher 360buy Jingdong Inc. und änderte seinen Namen im Januar 2014 in JD.com, Inc.. JD.com, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",20.124086,6.333157,0.049,-0.507,0.0104600005,37233283072.0,0.05,0.33,-0.35
Consumer & Retail,E-Commerce,PDD,79.55999755859375,139.41000366210938,78.51000213623047,PDD Holdings Inc.,"PDD Holdings Inc., ein multinationaler Handelskonzern, der ein Portfolio von Unternehmen besitzt und betreibt. Das Unternehmen betreibt die Pinduoduo-Plattform, die verschiedene Produktkategorien und interaktive Einkaufserlebnisse bietet; und Temu, eine Online-Plattform, die es Händlern ermöglicht, ihre Produktions- und Handelsabläufe zu optimieren. Das Unternehmen war früher als Pinduoduo Inc. bekannt und änderte seinen Namen im Februar 2023 in PDD Holdings Inc.. PDD Holdings Inc. wurde 2015 gegründet und hat seinen Sitz in Dublin, Irland.",8.357142,6.415279,0.11,-0.149,0.21620001,113245421568.0,-0.17,0.02,-0.97
Consumer & Retail,E-Commerce,EBAY,108.23999786376953,118.9801496324661,71.91663892471126,eBay Inc.,"eBay Inc. betreibt zusammen mit seinen Tochtergesellschaften Marktplatzplattformen, die Käufer und Verkäufer in den USA, Großbritannien, China, Deutschland und international verbinden. Die Marktplatzplattform umfasst den Online-Marktplatz ebay.com, Off-Plattform-Unternehmen und die eBay-Suite mobiler Apps. Auf den Plattformen des Unternehmens können Nutzer verschiedene Produkte auflisten, verkaufen, kaufen und bezahlen. Das Unternehmen wurde 1995 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",24.99769,16.004707,0.195,0.071,0.17615,48058560512.0,0.22,0.77,0.54
Consumer & Retail,E-Commerce,WMT,117.18000030517578,135.16000366210938,93.44869043235978,Walmart Inc.,"Walmart Inc. betreibt weltweit Einzel- und Großhandelsgeschäfte und -clubs, E-Commerce-Websites und mobile Anwendungen. Das Unternehmen ist in drei Segmenten tätig: Walmart U.S., Walmart International und Sam's Club U.S. Es betreibt Supercenter, Supermärkte, Lagerhausclubs, Cash-and-Carry-Läden und Discounter unter den Marken Walmart und Walmart Neighborhood Market; Lagerclubs nur für Mitglieder; und E-Commerce-Websites wie walmart.com.mx, walmart.ca, flipkart.com, PhonePe und andere Websites. Das Angebot umfasst Lebensmittel, darunter Trockenlebensmittel, Snacks, Milchprodukte, Fleisch, Lebensmittel, Feinkost und Backwaren, Tiefkühlkost, alkoholische und alkoholfreie Getränke sowie Verbrauchsgüter wie Gesundheits- und Schönheitshilfen, Heimtierbedarf, Haushaltschemikalien, Papierwaren und Babyprodukte. und Kraftstoff und andere Kategorien. Darüber hinaus ist das Unternehmen an der Bereitstellung von Gesundheits- und Wellnessprodukten beteiligt, darunter Apotheken-, Optik- und Hördienstleistungen, rezeptfreie Medikamente sowie Protein- und Ernährungsprodukte. und Heim-, Hardliner- und Saisonartikel, einschließlich Heimwerkerartikel, Leben im Freien, Gartenarbeit, Möbel, Bekleidung, Schmuck, Werkzeuge und Elektrogeräte, Haushaltswaren, Spielzeug und Matratzen. Darüber hinaus bietet das Unternehmen Unterhaltungselektronik und Zubehör, Software, Videospiele, Bürobedarf, Haushaltsgeräte und Geschenkkarten von Drittanbietern an. Darüber hinaus betreibt es digitale Zahlungsplattformen; bietet Finanzdienstleistungen und damit verbundene Produkte an, darunter Geldtransfers, Rechnungszahlungen, Zahlungsanweisungen, Scheckeinlösung, Prepaid-Zugang, Co-Branding-Kreditkarten, Ratenkredite und Zugang zu verdienten Löhnen; und vermarktet Warenlinien unter privaten und lizenzierten Marken. Das Unternehmen war früher als Wal-Mart Stores, Inc. bekannt und änderte seinen Namen im Februar 2018 in Walmart Inc.. Walmart Inc. wurde 1945 gegründet und hat seinen Sitz in Bentonville, Arkansas.",41.260563,35.638035,0.073,0.194,0.03135,932527669248.0,-0.01,0.57,0.14
Consumer & Retail,E-Commerce,COST,951.4500122070312,1096.5,841.6871429370814,Costco Wholesale Corporation,"Die Costco Wholesale Corporation betreibt zusammen mit ihren Tochtergesellschaften Mitgliederlager in den Vereinigten Staaten, Puerto Rico, Kanada, Mexiko, Japan, dem Vereinigten Königreich, Korea, Australien, Taiwan, China, Spanien, Frankreich, Island, Neuseeland und Schweden. Es bietet Waren an, darunter Kleinigkeiten, Trockenlebensmittel, Süßigkeiten, Kühl- und Gefrierschränke, Feinkost, Spirituosen und Tabak. Non-Food-Waren, darunter Haushaltsgeräte, kleine Elektronikgeräte, Gesundheits- und Schönheitshilfen, Eisenwaren, Rasen und Garten, Sportartikel, Reifen, Spielzeug und Saisonartikel, Automobile, Briefmarken, Eintrittskarten, Bekleidung, Möbel, Haushaltsgeräte, Haushaltswaren, Kioske für Sonderbestellungen und Schmuck; und frische Lebensmittel wie Fleisch, Obst und Gemüse, Delikatessen und Backwaren. Das Unternehmen ist auch an Lagerhilfsbetrieben beteiligt, zu denen Benzin, Apotheken, Optiker, Food-Courts, Hörgerätezentren und Reifenmontagezentren gehören. Darüber hinaus ist das Unternehmen in den Bereichen E-Commerce, Business Center, Reisen und anderen Geschäften tätig. Das Unternehmen war früher als Costco Companies, Inc. bekannt und änderte seinen Namen im August 1999 in Costco Wholesale Corporation. Costco Wholesale Corporation wurde 1976 gegründet und hat seinen Sitz in Issaquah, Washington.",47.980335,42.051796,0.215,0.455,0.0301,421947932672.0,-0.02,0.43,-0.14
Consumer & Retail,E-Commerce,CHWY,18.209999084472656,43.84000015258789,17.639999389648438,"Chewy, Inc.","Chewy, Inc. ist zusammen mit seinen Tochtergesellschaften im E-Commerce-Geschäft in den Vereinigten Staaten tätig. Es bietet Tiernahrung und Leckereien, Tierbedarf und Tierarzneimittel sowie andere Gesundheitsprodukte für Haustiere sowie Dienstleistungen für Haustiere. Das Unternehmen bedient seine Kunden über seine Einzelhandels-Websites und mobilen Anwendungen, einschließlich des Autoship-Abonnementprogramms. Chewy, Inc. wurde 2010 gegründet und hat seinen Sitz in Plantation, Florida.",30.349997,9.88857,0.077,0.527,0.01987,7455613952.0,-0.22,0.02,-0.96
Consumer & Retail,Luxury & Brands,NKE,45.20000076293945,78.02881101869576,40.983277711487766,"Nike, Inc.","NIKE, Inc. entwirft, entwickelt, vermarktet und verkauft zusammen mit seinen Tochtergesellschaften Sport- und Freizeitschuhe, Bekleidung, Ausrüstung, Accessoires und Dienstleistungen für Männer, Frauen und Kinder in Nordamerika, Europa, dem Nahen Osten, Afrika, Großchina, dem asiatisch-pazifischen Raum und Lateinamerika. Das Unternehmen bietet seine Produkte unter den Marken NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron und Jack Purcell an. Darüber hinaus bietet das Unternehmen anderen Herstellern eine Reihe von Leistungsgeräten und Zubehör an, darunter Taschen, Socken, Sportbälle, Brillen, Uhren, digitale Geräte, Schläger, Handschuhe, Schutzausrüstung und andere Ausrüstung für sportliche Aktivitäten sowie verschiedene Kunststoffprodukte. vertreibt und lizenziert Freizeitschuhe, Bekleidung und Accessoires; und vermarktet Bekleidung mit lizenzierten College- und Profiteam- und Ligalogos. Darüber hinaus bietet das Unternehmen Verbraucherdienstleistungen und -erlebnisse an, darunter sportorientierte Veranstaltungen und Aktivierungen; Fitness- und Aktivitäts-Apps; Sport-, Fitness- und Wellnessinhalte; und digitale Dienste und Funktionen in Einzelhandelsgeschäften. Es verkauft seine Produkte an Schuhgeschäfte; Sportartikelgeschäfte; Sportfachgeschäfte; Kaufhäuser; Skate-, Tennis- und Golfgeschäfte; und andere Großhandelskonten über NIKE-eigene Einzelhandelsgeschäfte, unabhängige Vertriebshändler, Lizenznehmer, Vertriebsmitarbeiter und digitale Plattformen. Das Unternehmen war früher als Blue Ribbon Sports, Inc. bekannt und änderte seinen Namen im Mai 1971 in NIKE, Inc.. NIKE, Inc. wurde 1964 gegründet und hat seinen Hauptsitz in Beaverton, Oregon.",29.736843,24.892061,0.001,-0.348,0.04836,66936094720.0,-0.13,0.11,-0.77
Consumer & Retail,Luxury & Brands,LULU,111.7699966430664,252.24000549316406,109.36000061035156,lululemon athletica inc.,"lululemon Athletica Inc. entwirft, vertreibt und vertreibt zusammen mit seinen Tochtergesellschaften technische Sportbekleidung, Schuhe und Accessoires für Damen und Herren unter der Marke lululemon in den Vereinigten Staaten, Kanada, Mexiko, China, Hongkong, Taiwan, Macau, Griechenland und international. Es bietet Hosen, Shorts, Oberteile und Jacken für sportliche Aktivitäten wie Yoga, Laufen, Training und andere Aktivitäten. Das Unternehmen bietet auch Fitness-inspiriertes Zubehör an. Sie vertreibt ihre Produkte über firmeneigene Geschäfte; Saisonale Geschäfte, Pop-ups, Einzelhändler auf dem Universitätsgelände sowie Yoga- und Fitnessstudios; Verkaufsstellen; Like New, ein Re-Commerce-Programm; und seine E-Commerce-Website. Das Unternehmen wurde 1998 gegründet und hat seinen Sitz in Vancouver, Kanada.",9.050201,9.73994,0.043,-0.35,0.13029,12691920896.0,-0.31,0.02,-0.97
Consumer & Retail,Food & Beverages,KO,79.38999938964844,83.50089550771385,64.03758462860179,Coca-Cola Company (The),"The Coca-Cola Company, ein Getränkeunternehmen, produziert und vertreibt verschiedene alkoholfreie Getränke in den Vereinigten Staaten und international. Das Unternehmen bietet Markenzeichen von Coca-Cola, kohlensäurehaltige Erfrischungsgetränke und Aromen; Wasser, Sport, Kaffee und Tee; Säfte, hochwertige Milchprodukte und Getränke auf Pflanzenbasis; und neue Getränke. Das Unternehmen bietet auch Getränkekonzentrate und Sirupe sowie Brunnensirupe für Brunneneinzelhändler an, darunter Restaurants und Convenience-Stores. Das Unternehmen vertreibt seine Produkte unter den Marken Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, koffeinfreies Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, Glacéau Smartwater, Glacéau Vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, Fairlife, Innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara und Dogadan-Marken. Das Unternehmen operiert über ein Netzwerk unabhängiger Abfüllpartner, Händler, Großhändler und Einzelhändler sowie über Abfüll- und Vertriebsbetreiber. Die Coca-Cola Company wurde 1886 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",24.965408,22.790428,0.121,0.182,0.278,341574090752.0,0.07,0.79,0.58
