Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,TENB,30.110000610351562,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,501.83334,13.804835,0.086,,0.0064600003,3316314880.0,0.12,-0.25,-0.21,35.97,26.19,-0.16,0.15,False,True,17163700.0,4754355.0,3.61,0.51,0.03
AI / Tech,Cybersecurity,QLYS,150.27999877929688,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.037312,17.82757,0.11,0.161,0.29381,5198936576.0,0.35,-0.23,-0.19,165.88,125.16,-0.09,0.2,False,True,1169900.0,626325.0,1.87,0.6,0.19
AI / Tech,Cybersecurity,VRNS,45.119998931884766,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,110.53675,0.183,,-0.20547001,5182504960.0,0.35,-0.02,0.0,44.17,32.86,0.02,0.37,True,True,2227200.0,1652290.0,1.35,0.58,0.15
AI / Tech,AI Software & Platforms,MSFT,495.6300048828125,549.2012543795508,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.39801,21.025343,0.177,0.317,0.40305,3680323239936.0,0.27,-0.0,0.0,453.12,429.65,0.09,0.15,True,True,14510500.0,20799005.0,0.7,0.73,0.47
AI / Tech,AI Software & Platforms,GOOGL,338.5,408.10376741205215,235.2282576904417,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.69132,22.758093,0.242,2.94,0.54771,4139833098240.0,-0.06,-0.02,-0.02,346.98,336.38,-0.02,0.01,False,True,24677500.0,22914340.0,1.08,0.6,0.19
AI / Tech,AI Software & Platforms,META,648.030029296875,788.2166289656076,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.270786,18.536509,0.28,-0.134,0.29834998,1650860490752.0,0.14,0.09,0.1,600.9,622.58,0.08,0.04,True,True,16908400.0,17894880.0,0.94,0.48,-0.04
AI / Tech,AI Software & Platforms,AMZN,256.7799987792969,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.28278,24.681154,0.196,2.423,0.1744,2769709432832.0,0.08,-0.03,-0.02,255.25,239.8,0.01,0.07,True,True,26682800.0,31943430.0,0.84,0.67,0.33
AI / Tech,AI Software & Platforms,ORCL,150.27999877929688,325.78678842264526,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.968102,13.672855,0.206,0.219,0.25368,432877174784.0,-0.18,-0.04,-0.0,140.63,166.82,0.07,-0.1,True,False,79522900.0,26681025.0,2.98,0.17,-0.66
AI / Tech,AI Software & Platforms,SNOW,328.989990234375,384.55999755859375,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,109.50017,0.351,,-0.20071,116067672064.0,0.41,-0.02,0.0,303.51,220.64,0.08,0.49,True,True,4487100.0,5321405.0,0.84,0.79,0.58
AI / Tech,AI Software & Platforms,PLTR,167.22999572753906,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,141.72034,71.89689,0.928,2.154,0.49005002,401863442432.0,0.31,-0.07,-0.04,153.93,151.52,0.09,0.1,True,True,15383200.0,28623505.0,0.54,0.6,0.2
AI / Tech,AI Software & Platforms,AI,10.539999961853027,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-22.064056,-0.255,,-1.9210299,1694619648.0,-0.03,0.04,0.06,9.65,10.57,0.09,-0.0,True,False,5131900.0,5334870.0,0.96,0.23,-0.54
AI / Tech,AI Software & Platforms,SOUN,6.260000228881836,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-42.44068,0.45,,-0.6745,2780142336.0,-0.09,-0.16,-0.16,6.74,8.24,-0.07,-0.24,False,False,13571800.0,24491880.0,0.55,0.04,-0.93
AI / Tech,AI Software & Platforms,NBIS,224.5500030517578,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-71.48747,4.54,,0.03129,61045092352.0,-0.03,-0.12,-0.19,211.68,157.71,0.06,0.42,True,True,11178900.0,18058275.0,0.62,0.67,0.33
AI / Tech,AI Software & Platforms,CPNG,15.119999885559082,34.07500076293945,14.449999809265137,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,55.49642,0.039,,-0.02163,27178377216.0,-0.1,-0.07,-0.06,16.44,19.05,-0.08,-0.21,False,False,10326800.0,15728430.0,0.66,0.03,-0.93
AI / Tech,AI Software & Platforms,MNDY,86.83999633789062,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.18333,12.993853,0.219,1.639,0.08871,3671084544.0,0.12,-0.08,-0.01,86.97,93.66,-0.0,-0.07,False,False,1201700.0,1165495.0,1.03,0.18,-0.64
AI / Tech,AI Software & Platforms,HUBS,225.3300018310547,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,79.34155,13.554027,0.198,,0.042579997,11534801920.0,0.2,-0.06,0.01,227.35,257.98,-0.01,-0.13,False,False,827000.0,1273270.0,0.65,0.16,-0.69
AI / Tech,AI Software & Platforms,CRM,247.72000122070312,268.2699890136719,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.27698,15.474599,0.108,1.189,0.2199,203873566720.0,0.49,0.23,0.26,198.61,200.45,0.25,0.24,True,True,9738300.0,16486390.0,0.59,0.83,0.66
AI / Tech,AI Software & Platforms,NOW,132.52999877929688,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,81.80864,26.476824,0.24,-0.219,0.11336,137017729024.0,0.3,0.04,0.07,119.53,117.98,0.11,0.12,True,True,10705500.0,16706035.0,0.64,0.45,-0.1
AI / Tech,Cloud Infrastructure,AMZN,256.7799987792969,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.28278,24.681154,0.196,2.423,0.1744,2769709432832.0,0.08,-0.03,-0.02,255.25,239.8,0.01,0.07,True,True,26682800.0,31943430.0,0.84,0.67,0.33
AI / Tech,Cloud Infrastructure,MSFT,495.6300048828125,549.2012543795508,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.39801,21.025343,0.177,0.317,0.40305,3680323239936.0,0.27,-0.0,0.0,453.12,429.65,0.09,0.15,True,True,14510500.0,20799005.0,0.7,0.73,0.47
AI / Tech,Cloud Infrastructure,GOOGL,338.5,408.10376741205215,235.2282576904417,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.69132,22.758093,0.242,2.94,0.54771,4139833098240.0,-0.06,-0.02,-0.02,346.98,336.38,-0.02,0.01,False,True,24677500.0,22914340.0,1.08,0.6,0.19
AI / Tech,Cloud Infrastructure,IBM,243.2899932861328,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.794018,18.483696,0.011,-0.018,0.15522,229211865088.0,-0.1,0.03,0.04,237.1,258.03,0.03,-0.06,True,False,4914700.0,4806425.0,1.02,0.34,-0.31
AI / Tech,Cloud Infrastructure,ORCL,150.27999877929688,325.78678842264526,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.968102,13.672855,0.206,0.219,0.25368,432877174784.0,-0.18,-0.04,-0.0,140.63,166.82,0.07,-0.1,True,False,79522900.0,26681025.0,2.98,0.17,-0.66
AI / Tech,Cloud Infrastructure,FSLY,23.15999984741211,34.81999969482422,7.619999885559082,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,39.6684,0.233,,-0.11802,3689388032.0,0.25,-0.23,-0.23,22.56,18.88,0.03,0.23,True,True,6398800.0,4926390.0,1.3,0.57,0.14
AI / Tech,Cloud Infrastructure,NET,306.5299987792969,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,182.87852,0.359,,-0.082100004,109149110272.0,0.34,-0.07,-0.03,285.1,224.57,0.08,0.36,True,True,2435600.0,2989180.0,0.81,0.85,0.7
AI / Tech,Cloud Infrastructure,DDOG,221.2100067138672,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,433.74512,74.438126,0.356,14.985,0.044770002,79430983680.0,-0.04,-0.12,-0.13,246.54,177.41,-0.1,0.25,False,True,1870100.0,3757965.0,0.5,0.63,0.27
AI / Tech,Cloud Infrastructure,ESTC,83.38999938964844,108.0,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",23.893982,21.084383,0.151,,0.20844,8755222528.0,0.38,-0.03,-0.04,74.1,63.91,0.13,0.3,True,True,2354700.0,3209740.0,0.73,0.63,0.25
AI / Tech,Cloud Infrastructure,DT,51.06999969482422,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,102.14,22.219902,0.162,-0.249,0.072230004,14821988352.0,0.25,0.01,0.04,47.62,41.64,0.07,0.23,True,True,4969700.0,6662860.0,0.75,0.84,0.68
AI / Tech,Cloud Infrastructure,NBIS,224.5500030517578,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-71.48747,4.54,,0.03129,61045092352.0,-0.03,-0.12,-0.19,211.68,157.71,0.06,0.42,True,True,11178900.0,18058275.0,0.62,0.67,0.33
AI / Tech,Cloud Infrastructure,MDB,362.2099914550781,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,524.942,46.51309,0.305,,0.02116,29133248512.0,0.06,-0.23,-0.21,375.5,343.07,-0.04,0.06,False,True,937100.0,1959450.0,0.48,0.57,0.14
AI / Tech,Robotics & Automation,6954.T,5735.0,8880.0,4052.7733399608437,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.15407,33.129223,0.177,0.347,0.20131999,5328966516736.0,-0.22,-0.11,-0.12,6454.28,6474.52,-0.11,-0.11,False,False,7214400.0,4815185.0,1.5,0.35,-0.3
AI / Tech,Robotics & Automation,ROK,428.3900146484375,495.83262841379525,328.31817162204044,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.18668,28.852493,0.079,0.404,0.13385001,47668649984.0,-0.06,-0.04,-0.04,448.29,419.31,-0.04,0.02,False,True,864500.0,664860.0,1.3,0.6,0.19
AI / Tech,Robotics & Automation,NVDA,218.2899932861328,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.631645,14.022135,1.059,1.278,0.63663,5271048421376.0,0.07,-0.03,-0.03,212.36,197.11,0.03,0.11,True,True,88804100.0,127706235.0,0.7,0.75,0.51
AI / Tech,Robotics & Automation,TER,379.7200012207031,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.764706,32.587082,1.039,3.858,0.25766,59365711872.0,-0.06,-0.07,-0.09,365.69,320.37,0.04,0.19,True,True,2393400.0,2367010.0,1.01,0.71,0.43
AI / Tech,Robotics & Automation,ISRG,369.1499938964844,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.338184,30.529533,0.185,0.265,0.28445998,132258340864.0,-0.1,-0.08,-0.06,377.46,459.85,-0.02,-0.2,False,False,3351100.0,2258190.0,1.48,0.15,-0.71
AI / Tech,Robotics & Automation,PATH,13.75,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.833332,14.930397,0.134,22.808,0.21031,7165886976.0,0.3,-0.18,-0.14,14.13,12.9,-0.03,0.07,False,True,41749400.0,65069375.0,0.64,0.43,-0.14
AI / Tech,Robotics & Automation,AZTA,30.850000381469727,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,52.51064,0.12,,-0.20021999,1351488896.0,0.37,-0.09,-0.08,30.11,28.3,0.02,0.09,True,True,748600.0,814840.0,0.92,0.58,0.16
AI / Tech,Robotics & Automation,NNDM,1.5299999713897705,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,153.0,0.121,,-1.3517799,322583680.0,0.03,-0.07,-0.06,1.54,1.68,-0.01,-0.09,False,False,1898200.0,1734670.0,1.09,0.3,-0.4
AI / Tech,Robotics & Automation,XONE,49.15999984741211,49.2400016784668,47.67503236213441,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,-0.0,-0.0,49.09,48.66,0.0,0.01,True,True,209000.0,120680.0,1.73,0.95,0.9
AI / Tech,Robotics & Automation,TRMB,57.65999984741211,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,13.983605,0.11,,-0.027679998,13445149696.0,0.14,0.0,0.0,56.57,64.45,0.02,-0.11,True,False,1735400.0,3814225.0,0.45,0.27,-0.47
Energy,Grid Infrastructure,NEE,82.30999755859375,97.30028062322594,67.43207193104557,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.538288,18.729208,0.124,0.531,0.32401,171696865280.0,-0.04,-0.04,-0.04,85.63,86.56,-0.04,-0.05,False,False,9882600.0,10686230.0,0.92,0.5,-0.0
Energy,Grid Infrastructure,DUK,119.41999816894531,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.98494,16.650122,0.011,0.106,0.15995,93112033280.0,-0.04,-0.03,-0.04,123.51,122.35,-0.03,-0.02,False,False,3033100.0,3529980.0,0.86,0.4,-0.2
Energy,Grid Infrastructure,SO,87.16999816894531,98.44709260144025,81.78876355944429,Southern Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.157766,17.701971,0.001,0.304,0.15435,100277141504.0,-0.07,-0.05,-0.05,92.25,91.06,-0.06,-0.04,False,False,5141900.0,5641165.0,0.91,0.32,-0.35
Energy,Grid Infrastructure,EXC,43.15999984741211,49.704837826769754,41.07204201776777,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.926199,14.205312,0.099,-0.002,0.10989001,44465762304.0,-0.06,-0.04,-0.05,45.13,45.07,-0.04,-0.04,False,False,4644200.0,7040245.0,0.66,0.24,-0.52
Energy,Grid Infrastructure,AEP,123.33000183105469,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.411457,17.98642,0.07,-0.432,0.13781999,67140530176.0,-0.04,-0.02,-0.02,127.73,125.35,-0.03,-0.02,False,False,2201600.0,3215390.0,0.68,0.56,0.12
Energy,Grid Infrastructure,CEG,284.75,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.944063,21.342937,0.23,-0.468,0.110810004,100889026560.0,0.12,0.02,0.01,269.27,294.42,0.06,-0.03,True,False,1719500.0,2466570.0,0.7,0.31,-0.38
Energy,Grid Infrastructure,VST,148.3800048828125,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.81271,14.314643,-0.055,-0.062,0.1155,49801551872.0,0.0,0.01,0.0,148.85,157.01,-0.0,-0.05,False,False,3159100.0,4198845.0,0.75,0.18,-0.63
