Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,SMHN.DE,73.80000305175781,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezialisierte Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",54.666668,19.065187,-0.18,-0.495,0.058480002,1410726784.0,-0.23,-0.07,-0.11,77.66,65.7,-0.05,0.12,False,True,4734.0,68067.0,0.07,0.52,0.04
AI / Tech,Semiconductor Materials,SOI.PA,141.10000610351562,200.5,22.6200008392334,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für KI-Anwendungen; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; Photonik- und optische Sensorlösung für die Integration optischer Siliziumkomponenten in Rechenzentren; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und mobilen Geräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Power-SOI-Produkte für leistungselektronische Geräte im Automobil- und Industriebereich an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern, sowie AUTO FD-SOI für Automobilradar und -prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Es bedient die Märkte Mobilkommunikation, Automobil, Industrie, Edge-KI und Internet der Dinge sowie Cloud-KI und Netzwerkinfrastruktur. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",,43.100815,-0.346,,-0.37146,5043443712.0,0.03,0.16,0.07,111.68,82.05,0.26,0.72,True,True,76317.0,254322.0,0.3,0.67,0.33
AI / Tech,Semiconductor Materials,ENTG,141.08999633789062,186.7817829244102,67.8091917801214,"Entegris, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.545,28.129898,0.115,0.751,0.091850005,21488007168.0,0.05,-0.02,-0.06,141.33,126.36,-0.0,0.12,False,True,1584800.0,2057465.0,0.77,0.62,0.23
AI / Tech,Semiconductor Materials,AXTI,69.55999755859375,143.16000366210938,3.0199999809265137,AXT Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,2318.6667,31.248875,1.648,,0.0323,4561272320.0,-0.11,-0.06,-0.06,62.89,54.92,0.11,0.27,True,True,13745200.0,9334895.0,1.47,0.47,-0.05
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,28.8799991607666,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.9536877,-0.241,,0.00662,1500954240.0,-0.41,-0.01,-0.04,30.22,28.89,-0.04,-0.0,False,False,2409100.0,3666260.0,0.66,0.29,-0.43
AI / Tech,Semiconductor Materials,STM,51.970001220703125,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.451612,0.261,,0.03558,46360203264.0,-0.29,-0.04,-0.06,57.59,45.38,-0.1,0.15,False,True,8715900.0,7449020.0,1.17,0.51,0.03
AI / Tech,Semiconductor Materials,UMC,21.81999969482422,28.459304143061622,6.603816669170163,United Microelectronics Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.98077,24.847408,0.17,3.746,0.33293,54722564096.0,0.12,0.16,0.15,20.79,14.17,0.05,0.54,True,True,11524300.0,10627675.0,1.08,0.7,0.39
AI / Tech,Semiconductor Materials,TSM,439.0,479.0,244.2289474339731,Taiwan Semiconductor Manufactur,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.590942,20.022713,0.36,0.774,0.49923,2276862197760.0,0.03,0.05,0.04,420.54,372.65,0.04,0.18,True,True,13079900.0,9301550.0,1.41,0.83,0.66
AI / Tech,Semiconductor Materials,INTC,104.47000122070312,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.144848,0.254,,-0.19794,552239431680.0,-0.03,0.07,0.07,100.13,74.51,0.04,0.4,True,True,139808100.0,99812475.0,1.4,0.68,0.36
AI / Tech,Semiconductor Materials,MU,1000.260009765625,1254.8069810301963,131.34917414868275,"Micron Technology, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.625198,6.45224,3.457,13.685,0.55906,1129686761472.0,0.07,0.16,0.15,935.62,610.2,0.07,0.64,True,True,26468800.0,27639775.0,0.96,0.77,0.55
AI / Tech,Semiconductor Materials,000660.KS,1856000.0,2986352.5777339735,276185.89171006944,SK hynix,"SK hynix Inc. betreibt über seine Tochtergesellschaften Forschung, Entwicklung, Herstellung, Vertrieb und Verkauf von Halbleiterbauelementen in Korea, China, dem übrigen Asien, den Vereinigten Staaten, Europa und international. Es bietet DRAM, wie Serverspeicher, Grafikspeicher, mobiler Speicher, PC-Speicher, Verbraucherspeicher; NAND-Flash-Speicher; SSD; und MCP-Produkte. Darüber hinaus ist das Unternehmen im Gießereigeschäft tätig und produziert Nicht-Speicher-Halbleiter. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,3.9307876,2.568,12.724,0.85619,1317490747506688.0,-0.12,0.3,0.23,1787258.85,1323789.11,0.04,0.4,True,True,3815163.0,3839937.0,0.99,0.58,0.17
AI / Tech,Semiconductor Materials,005930.KS,269500.0,374087.44831391243,69132.44973776223,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8993502,1.3,13.559,0.30842,1769688795185152.0,-0.1,0.13,0.05,261860.0,213912.59,0.03,0.26,True,True,17629181.0,21307571.0,0.83,0.66,0.31
AI / Tech,Semiconductor Materials,AIXA.DE,37.779998779296875,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",72.65385,27.857248,-0.162,-0.056,0.12085,4261049600.0,-0.34,-0.1,-0.12,39.91,35.51,-0.05,0.06,False,True,44322.0,506783.0,0.09,0.51,0.02
AI / Tech,Semiconductor Materials,IQE.L,49.45000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-237.74039,0.001,,-0.37713,658213376.0,0.07,0.06,0.01,44.41,30.52,0.11,0.62,True,True,5558748.0,12086813.0,0.46,0.66,0.31
AI / Tech,Semiconductor Materials,MKSI,265.5,447.2040752602831,106.57379934833855,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.344498,15.080173,0.283,1.62,0.10099,17952462848.0,-0.17,-0.09,-0.1,313.42,262.57,-0.15,0.01,False,True,1752600.0,1271980.0,1.38,0.47,-0.07
AI / Tech,Cybersecurity,CRWD,210.02000427246094,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5250.5,130.89436,0.258,,0.00834,215046799360.0,0.3,-0.07,-0.05,201.51,142.9,0.04,0.47,True,True,8026600.0,10342140.0,0.78,0.84,0.68
AI / Tech,Cybersecurity,ZS,161.94000244140625,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,28.945097,0.249,,-0.01885,26405079040.0,0.29,-0.08,-0.09,161.55,171.8,0.0,-0.06,True,False,4130200.0,2919750.0,1.41,0.21,-0.57
AI / Tech,Cybersecurity,NET,284.29998779296875,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,169.6159,0.359,,-0.082100004,101233459200.0,0.2,-0.08,-0.07,281.17,222.78,0.01,0.28,True,True,2410100.0,3165380.0,0.76,0.72,0.45
AI / Tech,Cybersecurity,PANW,336.9800109863281,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,288.01712,69.01368,0.344,,0.02674,274638716928.0,0.29,-0.12,-0.12,349.96,233.75,-0.04,0.44,False,True,6124100.0,6177975.0,0.99,0.76,0.52
AI / Tech,Cybersecurity,FTNT,157.47000122070312,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.643112,41.757046,0.256,0.439,0.28173,115537895424.0,0.14,-0.04,-0.03,158.9,110.44,-0.01,0.43,False,True,3575300.0,4246820.0,0.84,0.84,0.67
AI / Tech,Cybersecurity,OKTA,167.59500122070312,174.85000610351562,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,101.57273,38.27698,0.106,0.757,0.09632,29299113984.0,0.4,0.11,0.11,146.81,102.28,0.14,0.64,True,True,2561900.0,3913110.0,0.65,0.94,0.87
AI / Tech,Cybersecurity,DDOG,210.22999572753906,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,429.0408,70.82099,0.356,14.985,0.044770002,75488337920.0,-0.08,-0.19,-0.15,248.64,176.54,-0.15,0.19,False,True,5305800.0,4001470.0,1.33,0.58,0.15
AI / Tech,Cybersecurity,ESTC,88.41999816894531,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.262857,22.485397,0.151,,0.20844,9283329024.0,0.44,0.16,0.16,72.48,63.84,0.22,0.38,True,True,2487800.0,3209305.0,0.78,0.7,0.41
AI / Tech,Cybersecurity,S,19.43000030517578,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,41.6158,0.206,,-0.30953,6762594304.0,0.27,-0.13,-0.13,19.89,16.04,-0.02,0.21,False,True,5826900.0,8707455.0,0.67,0.63,0.26
AI / Tech,Cybersecurity,CIBR,94.01000213623047,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.154726,,,,,,0.12,-0.07,-0.06,94.04,77.38,-0.0,0.21,False,True,1148500.0,1661050.0,0.69,0.8,0.61
AI / Tech,Cybersecurity,RPD,10.460000038146973,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.741936,5.1527095,-0.015,-0.304,0.023529999,705010688.0,0.47,-0.1,-0.22,11.24,9.83,-0.07,0.06,False,True,2027300.0,2082615.0,0.97,0.34,-0.31
AI / Tech,Cybersecurity,TENB,33.70000076293945,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,561.6667,15.426165,0.086,,0.0064600003,3716165632.0,0.26,-0.08,-0.11,36.22,26.1,-0.07,0.29,False,True,3409500.0,3733705.0,0.91,0.64,0.29
AI / Tech,Cybersecurity,QLYS,170.32000732421875,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.569445,20.239834,0.11,0.161,0.29381,5998160896.0,0.55,-0.08,-0.1,164.43,124.84,0.04,0.36,True,True,551000.0,588215.0,0.94,0.75,0.51
AI / Tech,Cybersecurity,VRNS,45.459999084472656,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,110.13397,0.183,,-0.20547001,5221557760.0,0.4,0.07,0.08,43.92,32.65,0.04,0.39,True,True,2033100.0,1601160.0,1.27,0.58,0.17
AI / Tech,AI Software & Platforms,MSFT,493.95001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.533445,20.95381,0.177,0.317,0.40305,3667848331264.0,0.23,-0.02,-0.02,446.0,429.39,0.11,0.15,True,True,18863500.0,22380635.0,0.84,0.72,0.45
