Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Networking,NET,287.05999755859375,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,171.26254,0.359,,-0.082100004,102216245248.0,0.22,-0.08,-0.06,281.22,222.8,0.02,0.29,True,True,1384408.0,3114095.0,0.44,0.74,0.48
AI / Tech,AI Networking,PANW,335.3500061035156,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",286.62396,68.679855,0.344,,0.02674,273310253056.0,0.29,-0.13,-0.13,349.93,233.74,-0.04,0.43,False,True,2921239.0,6017832.0,0.49,0.76,0.51
AI / Tech,AI Networking,VIAV,39.0,60.43000030517578,11.539999961853027,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.99272,0.525,3.265,-0.02002,9623242752.0,-0.16,0.05,0.02,39.64,34.93,-0.02,0.12,False,True,3703971.0,3866074.0,0.96,0.56,0.12
AI / Tech,AI Networking,CALX,35.369998931884766,71.22000122070312,34.2599983215332,"Calix, Inc",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,46.539474,15.363165,0.213,,0.04607,2227036160.0,-0.09,-0.07,-0.11,38.13,46.08,-0.07,-0.23,False,False,691759.0,776618.0,0.89,0.03,-0.94
AI / Tech,AI Networking,EXTR,21.7549991607666,33.72999954223633,13.479999542236328,"Extreme Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.177414,14.309486,0.103,,0.03281,2838824192.0,-0.24,-0.08,-0.09,27.18,20.99,-0.2,0.04,False,True,537088.0,1379409.0,0.39,0.41,-0.18
AI / Tech,AI Networking,ZBRA,350.1416931152344,386.2300109863281,199.0500030517578,Zebra Technologies Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.06426,15.785338,0.204,1.215,0.092180006,16565434368.0,0.5,-0.07,-0.09,316.81,257.84,0.11,0.36,True,True,199470.0,572024.0,0.35,0.81,0.61
AI / Tech,Photonics,COHR,306.50311279296875,440.0,95.5,Coherent Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.37136,21.956518,0.337,,0.11309,60004958208.0,-0.14,-0.06,-0.07,305.64,277.28,0.0,0.11,True,True,6760577.0,6773899.0,1.0,0.61,0.22
AI / Tech,Photonics,LITE,993.5650024414062,1085.6800537109375,144.52000427246094,Lumentum Holdings Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.83571,1.093,,-2.3009598,89122783232.0,0.21,0.22,0.21,819.92,688.95,0.21,0.44,True,True,5711494.0,4601285.0,1.24,0.9,0.8
AI / Tech,Photonics,AAOI,113.75,233.6699981689453,18.5,"Applied Optoelectronics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,24.717512,0.864,,-0.09568,9658090496.0,-0.3,-0.14,-0.15,117.19,101.97,-0.03,0.12,False,True,9057280.0,9250239.0,0.98,0.44,-0.11
AI / Tech,Photonics,POET,8.450499534606934,20.809999465942383,3.869999885559082,POET Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-49.70882,1.123,,0.0,1462427264.0,-0.22,-0.01,-0.02,8.16,8.15,0.04,0.04,True,True,13739645.0,9353022.0,1.47,0.27,-0.46
AI / Tech,Photonics,AXTI,69.8550033569336,143.16000366210938,3.0199999809265137,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datencenter-Kommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus werden 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile angeboten. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",2328.5002,31.381403,1.648,,0.0323,4580616704.0,-0.11,-0.05,-0.05,62.9,54.92,0.11,0.27,True,True,10120948.0,9149322.0,1.11,0.48,-0.05
AI / Tech,Photonics,CIEN,348.92999267578125,637.510009765625,117.0199966430664,Ciena Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.225334,30.128263,0.37,4.229,0.10869,49474871296.0,-0.21,-0.1,-0.1,402.13,377.97,-0.13,-0.08,False,False,2065305.0,2377130.0,0.87,0.45,-0.11
AI / Tech,Photonics,IPGP,80.5199966430664,155.82000732421875,69.41000366210938,IPG Photonics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,123.87692,35.227562,0.111,-0.228,0.02577,3424880896.0,-0.24,-0.05,-0.06,90.18,101.4,-0.11,-0.21,False,False,141907.0,581215.0,0.24,0.13,-0.74
AI / Tech,Photonics,FN,421.0350036621094,748.8900146484375,348.010009765625,Fabrinet,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.28796,19.324417,0.446,0.581,0.10192,15087731712.0,-0.28,-0.2,-0.2,480.55,536.17,-0.12,-0.21,False,False,424868.0,1036778.0,0.41,0.18,-0.64
AI / Tech,Photonics,VIAV,39.0,60.43000030517578,11.539999961853027,Viavi Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.997845,0.525,3.265,-0.02002,9625710592.0,-0.16,0.05,0.02,39.64,34.93,-0.02,0.12,False,True,3703971.0,3866074.0,0.96,0.56,0.12
AI / Tech,Photonics,LSCC,117.08999633789062,157.00999450683594,60.5,Lattice Semiconductor Corporati,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,468.36,36.444275,0.622,6.0,0.05579,16630324224.0,-0.15,-0.09,-0.07,127.06,108.27,-0.08,0.08,False,True,429796.0,1326970.0,0.32,0.59,0.17
AI / Tech,Photonics,SIVE.ST,30.239999771118164,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ) entwickelt, produziert und vertreibt über seine Tochtergesellschaften Chips, Komponenten, Module und Subsysteme in Nordamerika, Europa und Asien. Das Unternehmen ist in den Segmenten Wireless und Photonics tätig. Es bietet Produkte auf Basis der Halbleitertechnologie für 5G-Millimeterwellennetze sowie optische Halbleiter für Glasfasernetze, drahtlose optische Netze und Sensoren. Zu den Produkten des Unternehmens gehören integrierte Hochfrequenzschaltkreise, BFICs, Hochfrequenzmodule und Evaluierungskits; und InP-basierte DFB-Laser und Verstärkungschips als einzelne Emitter oder Arrays. Seine Produkte helfen seinen Kunden in verschiedenen Märkten, wie zum Beispiel KI-Rechenzentren, Satellitenkommunikation, Verteidigung und Telekommunikation. Das Unternehmen wurde 1951 gegründet und hat seinen Sitz in Kista, Schweden.",,-151.2,-0.124,,-1.05834,8933455872.0,-0.6,-0.31,-0.27,37.22,27.63,-0.19,0.09,False,True,5193459.0,7362544.0,0.71,0.26,-0.49
AI / Tech,Photonics,IQE.L,47.95000076293945,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-230.52885,0.001,,-0.37713,638258176.0,0.09,0.03,0.03,44.37,30.3,0.08,0.58,True,True,9753317.0,12153107.0,0.8,0.63,0.27
AI / Tech,Semiconductor Equipment,ASML,1768.030029296875,1997.3767930992992,781.6018971872853,ASML Holding N.V. - New York Re,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,59.93322,29.434195,0.213,0.285,0.30114,679100350464.0,-0.0,0.02,-0.02,1750.02,1480.83,0.01,0.19,True,True,1014652.0,1154568.0,0.88,0.81,0.62
AI / Tech,Semiconductor Equipment,AMAT,470.7215881347656,738.8798989117877,160.8602881708641,"Applied Materials, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.579445,25.483187,0.248,0.428,0.30052,373563457536.0,-0.06,-0.1,-0.1,530.16,407.52,-0.11,0.16,False,True,3402997.0,7260135.0,0.47,0.54,0.07
AI / Tech,Semiconductor Equipment,TER,372.5899963378906,487.72264979347494,109.34819105058115,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",51.179943,31.975195,1.039,3.858,0.25766,58251001856.0,0.01,0.02,-0.02,370.51,317.12,0.01,0.17,True,True,1549349.0,2287937.0,0.68,0.7,0.39
AI / Tech,Semiconductor Equipment,LRCX,320.3399963378906,438.5,103.88505381309122,Lam Research Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.711304,27.680878,0.3,0.348,0.31272,400848158720.0,-0.02,0.05,0.03,320.71,261.57,-0.0,0.22,False,True,4196192.0,7327055.0,0.57,0.65,0.29
AI / Tech,Semiconductor Equipment,ACLS,120.22000122070312,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. entwickelt, produziert und wartet Ionenimplantations- und andere Verarbeitungsgeräte, die bei der Herstellung von Halbleiterchips in den Vereinigten Staaten, Europa und im asiatisch-pazifischen Raum verwendet werden. Das Unternehmen bietet Hochenergie-, Hochstrom- und Mittelstrom-Implantatoren für verschiedene Anwendungsanforderungen an. Darüber hinaus bietet das Unternehmen Aftermarket-Lebenszyklusprodukte und -dienstleistungen an, darunter gebrauchte Werkzeuge, Ersatzteile, Geräte-Upgrades, Wartungsdienste und Kundenschulungen. Das Unternehmen verkauft seine Ausrüstung und Dienstleistungen über seinen Direktvertrieb an Hersteller von Halbleiterchips. Axcelis Technologies, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Beverly, Massachusetts.",40.34228,22.820805,0.106,-0.235,0.10714,3712572416.0,-0.27,-0.09,-0.11,134.28,116.88,-0.1,0.03,False,True,110094.0,298440.0,0.37,0.39,-0.22
AI / Tech,Semiconductor Equipment,ONTO,283.239990234375,386.4599914550781,102.91000366210938,Onto Innovation Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,105.68656,24.234396,0.353,0.754,0.11838,17312602112.0,0.03,-0.03,-0.11,293.15,241.83,-0.03,0.17,False,True,805149.0,930802.0,0.87,0.64,0.27
AI / Tech,Semiconductor Equipment,TEL,206.38250732421875,250.60896626700486,189.52994657902198,TE Connectivity plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.23358,15.991119,0.138,0.192,0.15609,59750461440.0,-0.02,-0.03,-0.05,205.14,214.55,0.01,-0.04,True,False,650138.0,1927802.0,0.34,0.28,-0.45
AI / Tech,Semiconductor Equipment,NVMI,382.8699951171875,615.989990234375,265.260009765625,Nova Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,47.620647,28.02814,0.159,0.029,0.2884,12177624064.0,-0.26,-0.01,-0.03,415.49,438.32,-0.08,-0.13,False,False,351971.0,464204.0,0.76,0.34,-0.33
