Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,ONTO,282.3900146484375,316.0,85.87999725341797,0.35,Onto Innovation Inc.,"Onto Innovation Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Support von Prozesskontrollwerkzeugen, die Makrofehlerprüfungen und Messtechnik in den Vereinigten Staaten, Taiwan, Südkorea, Japan, China, Südostasien, Asien und Europa durchführen. Das Unternehmen bietet Lithografiesysteme und Analysesoftware für die Prozesssteuerung an. und automatisierte und integrierte Messsysteme, Siliziumwafer-Alloberflächeninspektion, Makrodefektinspektion, automatisierte Defektklassifizierung und Musteranalyse, Ertragsanalyse, undurchsichtige Filmmesstechnik, 4D-Geschäft, fortschrittliche Verpackungslithographie, Prozesskontrollsoftware und Ertragsmanagement-Softwareprodukte. Darüber hinaus bietet das Unternehmen Prozess- und Ertragsmanagementlösungen sowie Geräteverpackungs- und Testeinrichtungen durch eigenständige Systeme für optische Messtechnik, Makrodefektinspektion, Verpackungslithographie sowie transparente und opake Dünnschichtmessungen. Darüber hinaus bietet das Unternehmen ein Portfolio an Prozesssteuerungssoftware an, das Lösungen für Einzelwerkzeuge, Werkzeuggruppen und werksweite Suiten umfasst. Darüber hinaus beschäftigt es sich mit Systemen und Software, Ersatzteilen und anderen Dienstleistungen und bietet Softwarelizenzierungsdienste an; und bietet fortschrittliche Produktlinien wie FAaST, CnCV und MBIR. Die Produkte des Unternehmens werden bei Herstellern von Halbleitern und fortschrittlichen Verpackungsgeräten eingesetzt. Siliziumwafer; Hersteller von integrierten Halbleiterschaltkreisen; Leuchtdioden; Oberflächenemittierende Laser mit vertikalem Resonator; mikroelektromechanische Systeme; CMOS-Bildsensoren; Leistungsbauelemente aus Silizium und Verbindungshalbleitern; analoge Geräte; HF-Filter; Datenspeicherung; und verschiedene industrielle und wissenschaftliche Anwendungen. Onto Innovation Inc. wurde 1940 gegründet und hat seinen Hauptsitz in Wilmington, Massachusetts.",101.945854,30.823792,0.011,-0.782,0.13604,14047086592.0,0.85,0.71
AI / Tech,Semiconductor Equipment,TEL,204.3000030517578,252.55999755859375,140.8945811853096,-0.11,TE Connectivity plc,"TE Connectivity plc produziert und vertreibt zusammen mit seinen Tochtergesellschaften Konnektivitäts- und Sensorlösungen in Europa, dem Nahen Osten, Afrika, der Asien-Pazifik-Region und Amerika. Das Unternehmen ist in zwei berichtspflichtigen Segmenten tätig: Transportlösungen und Industrielösungen. Das Unternehmen bietet Antennen, Anwendungswerkzeuge, Kabelkonfektionen, Steckverbinder, Lösungen für elektromagnetische Verträglichkeit/elektromagnetische Interferenzen, Energie und Strom, Glasfasern, Schrumpfschläuche, Kennzeichnung und Kennzeichnung, medizinische Komponenten, passive Komponenten, Relais und Schütze, Sensoren, Schalter, Anschlüsse und Spleiße, Drähte und Kabel sowie Drahtschutz- und Managementlösungen. Das Unternehmen bietet auch Schulungen und andere Dienstleistungen an, darunter 3D-Druck für die Produktion, Prototyping von Rückgehäusen, Schulungen zur Elektroinstallation, HarnWare-Software, Service und Reparatur von Werkzeugmaschinen, Designdienstleistungen für medizinische Geräte, Mikrofluidikgeräte und Sensorfertigungsdienstleistungen und führt Webinare im Automobilbereich durch. Es bedient 5G- und drahtlose Geräte, Luft- und Raumfahrt, Haushaltsgeräte, Automatisierung und Steuerung, Automobil, Automobilsport, Nutz- und Industriefahrzeuge, vernetztes Zuhause, Rechenzentren und künstliche Intelligenz, Verteidigung und Militär, Energielösungen, E-Mobilität, Industriemaschinen, intelligente Gebäude, IoT-Konnektivität, medizinische Technologien, Öl und Gas/Schifffahrt, persönliche Elektronik und tragbare Technologie, Schiene, Sensoranwendungen, Raumfahrt und andere Branchen. Das Unternehmen hieß früher Tyco Electronics Ltd. und änderte im März 2011 seinen Namen in TE Connectivity plc. TE Connectivity plc wurde 1941 gegründet und hat seinen Sitz in Ballybrit, Irland.",20.868233,16.184883,0.145,71.5,0.15543,59634315264.0,0.57,0.14
AI / Tech,Semiconductor Equipment,NVMI,498.95001220703125,550.0,176.52000427246094,0.05,Nova Ltd.,"Nova Ltd. beschäftigt sich mit dem Design, der Entwicklung, der Produktion und dem Verkauf von Prozesskontrollsystemen, die bei der Herstellung von Halbleitern in Taiwan, den Vereinigten Staaten, China, Korea und international eingesetzt werden. Das Produktportfolio des Unternehmens umfasst eine Reihe von Metrologieplattformen für Dimensions-, Film- und Materialmessungen sowie chemische Metrologiemessungen zur Prozesskontrolle für verschiedene Prozessschritte der Halbleiterherstellung, wie Lithographie, Ätzen, chemisch-mechanische Planarisierung, Abscheidung, elektrochemische Beschichtung und fortschrittliche Verpackung. Es bedient verschiedene Sektoren der Industrie zur Herstellung integrierter Schaltkreise, darunter Logik-, Gießerei-, Speicher- und Verpackungssektoren, sowie Hersteller von Prozessausrüstung. Nova Ltd. war früher als Nova Measurement Instruments Ltd. bekannt und änderte seinen Namen im Juli 2021 in Nova Ltd.. Nova Ltd. wurde 1993 gegründet und hat seinen Hauptsitz in Rehovot, Israel.",62.525063,39.938526,0.143,0.224,0.29438,15858114560.0,0.86,0.73
AI / Tech,Semiconductor Equipment,FORM,134.17999267578125,159.08999633789062,26.079999923706055,0.82,"FormFactor, Inc.","FormFactor, Inc. entwickelt, produziert und vertreibt Sondenkarten, analytische Sonden, Sondenstationen, thermische Systeme, kryogene Systeme und damit verbundene Dienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, China, Japan, Singapur, Europa, Malaysia und international. Das Unternehmen ist in zwei Segmenten tätig: den Segmenten Probe Cards und Systems. Das Unternehmen bietet Prüfkarten zum Testen verschiedener Halbleitergerätetypen an, darunter Systems-on-Chip-Produkte wie Grafikeinheiten, zentrale, digitale Verarbeitungseinheiten und andere kundenspezifische anwendungsspezifische Verarbeitungseinheiten; Prozessoren, Mikroprozessoren und Mikrocontroller für mobile Anwendungen; Netzwerkgeräte, zu denen Switches und Netzwerkverarbeitungseinheiten gehören; dynamischer Direktzugriffsspeicher; Hochfrequenzverstärker und -filter; Antennen-in-Package-Geräte; Integrierte Analog- und Mixed-Signal-Schaltkreise; Bildsensoren; Mitverpackte optische integrierte Schaltkreise; NAND-Flash-Speicher; NOR-Flash-Speicher; und Quantencomputer-Prozessorgeräte. Es bietet auch analytische Sonden, die zur Gerätecharakterisierung, zur Entwicklung elektrischer Simulationsmodelle, zur Fehleranalyse und zum Debuggen von Prototypendesigns verwendet werden. Sondenstationen, ein entscheidendes Werkzeug für die Entwicklung neuer Generationen von Halbleiter- und elektrooptischen Prozessen und Designs; und thermische Subsysteme, zu denen Thermospannfutter und andere Testsysteme gehören, die in Sondenstationen und anderen Anwendungen für ein präzises Temperaturmanagement verwendet werden. Darüber hinaus bietet das Unternehmen kryogene Systeme an, darunter die Herstellung von Präzisions-kryogenen Instrumenten und Halbleitertest- und Messsystemen. sowie Dienstleistungen und Support, einschließlich Installationsdienstleistungen. Darüber hinaus bietet das Unternehmen Vor-Ort-Wartungs- und Serviceschulungen, Seminare und telefonische Supportleistungen für Prüfkarten an. Das Unternehmen vermarktet und verkauft seine Produkte über Direktvertrieb, Herstellervertreter und Händler. Das Unternehmen wurde 1993 gegründet und hat seinen Hauptsitz in Livermore, Kalifornien.",197.32352,60.714928,0.136,1.318,0.06925,10459926528.0,0.81,0.63
AI / Tech,Semiconductor Equipment,MKSI,267.8999938964844,294.04998779296875,67.38212428156416,0.17,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -regelung, Durchflussmessung und -regelung, Gas- und Dampfförderung, Analyse der Gaszusammensetzung, elektronische Steuerungstechnik, Erzeugung und Abgabe von reaktiven Gasen, Stromerzeugung und -abgabe sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifizierung, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie Hochtechnologieanwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",61.304348,21.926289,0.106,0.184,0.075040005,18035482624.0,0.88,0.77
AI / Tech,Semiconductor Equipment,UCTT,78.25,84.43000030517578,18.020000457763672,0.71,"Ultra Clean Holdings, Inc.","Ultra Clean Holdings, Inc. entwickelt und liefert kritische Subsysteme, Komponenten und Teile sowie Reinigungs- und Analysedienste für die Halbleiterindustrie in den Vereinigten Staaten und international. Das Unternehmen bietet ausgelagerte Lösungen für Entwicklung, Design, Komponentenbeschaffung und -reinigung, Prototyping, Engineering sowie Herstellung und Prüfung fortschrittlicher Systeme. Darüber hinaus bietet das Unternehmen eine Reihe von Gasversorgungslösungen an, darunter Präzisionsthermoprodukte, Ventile, Steckverbinder, Anschlüsse und Ventile für Industrieprozesse, pneumatische Antriebe, Verteiler und Sicherheitslösungen, Schläuche, Manometer, Gasleitungen und Komponentenheizungen sowie komplexe Schweißkonstruktionen. Darüber hinaus bietet das Unternehmen Baugruppen an, darunter Lösungen für die Gas- und Flüssigkeitszufuhr, Wafer-Transportsysteme, mechatronische Baugruppen, Prozessmodule und Support-Racks für Sub-Fab-Prozessausrüstung; Schweißkonstruktionen und Rahmen mit anspruchsvollen Standards; Heizungen, Sensoren und Regler zur präzisen Temperaturregelung; Integrierte Gerätehersteller und OEMs validierten Dienstleistungen zur Reinigung und Beschichtung von Prozesswerkzeugkammerteilen; und Prozessoptimierungslösungen für Werkzeugteile, analytische Überprüfung der Wirksamkeit der Reinigung von Prozesswerkzeugkammerteilen und Mikrokontaminationsanalyse von Werkzeugteilen, Wafern und Ablagerungen, Chemikalien, Reinraummaterialien, entionisiertem Wasser und molekularer Kontamination in der Luft. Das Unternehmen beliefert vor allem Kunden in den Branchen Halbleiter-Investitionsausrüstung und Halbleiter-integrierte Gerätefertigung sowie in der Display-, Verbraucher-, Medizin-, Energie-, Industrie- und Forschungsausrüstungsindustrie. Das Unternehmen wurde 1991 gegründet und hat seinen Hauptsitz in Hayward, Kalifornien.",,22.615606,-0.1,,-0.08821999,3507611904.0,0.91,0.81
AI / Tech,Semiconductor Equipment,ICHR,66.54000091552734,72.87100219726562,13.119999885559082,1.15,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,29.269838,-0.042,,-0.0557,2311913216.0,0.89,0.79
AI / Tech,Semiconductor Equipment,AIXA.DE,43.0,48.099998474121094,11.033229724386622,1.05,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",56.57895,38.38703,-0.175,-0.097,0.15313,4849792000.0,0.86,0.72
AI / Tech,Semiconductor Equipment,SMHN.DE,68.0,71.5999984741211,24.0,0.33,SUSS MicroTec SE              N,"Die SÜSS MicroTec SE entwickelt, produziert, vermarktet und wartet zusammen mit ihren Tochtergesellschaften Systeme zur Herstellung von Mikroelektronik, mikroelektromechanischen Systemen und verwandten Anwendungen. Das Unternehmen ist in zwei Geschäftsbereichen tätig: Advanced Backend Solutions und Photomask Solutions. Das Unternehmen bietet Maskenausrichter, Beschichter und Entwickler, UV-Projektionsscanner sowie temporäre und permanente Bonder für fortschrittliche Verpackungen, mikroelektromechanische Systeme, Verbindungshalbleiter und 3D-Integrationsmärkte. Darüber hinaus bietet das Unternehmen spezialisierte Systeme zur Reinigung und Bearbeitung von Fotomasken für die Halbleiterindustrie. Das Unternehmen ist in Europa, im Nahen Osten, in Afrika, Nordamerika und im asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1949 gegründet und hat seinen Hauptsitz in Garching bei München, Deutschland.",23.050848,23.364326,-0.215,-0.402,0.091630004,1299856640.0,0.92,0.85
AI / Tech,Semiconductor Materials,SOI.PA,98.76000213623047,117.0,22.6200008392334,2.52,SOITEC,"Soitec SA entwickelt und produziert Halbleitermaterialien in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet CONNECT Radio Frequency Silicon-on-Insulator für Smartphone-Frontend-Module an; CONNECT FD SOI für technische Untergründe; CONNECT Piezoelektrische-auf-Isolator-HF-Filter für Smartphones; und CONNECT RF Galliumnitrid, das die Effizienz des Frequenzsystems und die Leistungsdichte von 5G-Mobilfunkinfrastrukturen und Mobilgeräten im Sub-6-GHz- und mmWave-Band der nächsten Generation erhöht. Darüber hinaus bietet das Unternehmen Auto Power-SOI-Produkte für den Automobil- und Industriemarkt an. Auto Smartsic zur Kostenoptimierung von Elektrofahrzeugen und Industrieanwendungen; und Photonics SOI, das photonische Komponenten auf einem Silizium-auf-Isolator-Substrat (SOI) integriert, um die optischen Kommunikationsfähigkeiten zu verbessern; sowie AUTO FD-SOI für Automotive-Radar und -Prozessoren. Darüber hinaus bietet das Unternehmen Imager-SOI an, eine kompakte Lösung für hochauflösende 3D-Bilder und kleinen Formfaktor; PD-SOI bietet komplexe Rechenfähigkeiten und Funktionalitäten im Bereich Cloud Computing und Netzwerkausrüstung; FD-SOI-Technologie, die das optimale Gleichgewicht zwischen digitaler Leistung, Mixed-Signal-/HF-Kompatibilität sowie Stromverbrauch und Kosten bietet; und MEMS-SOI, eine isolierende Oxidschicht und eine unterstützende Griffschicht. Seine Produkte werden zur Herstellung von Smartphones, Computern, Servern, industriellen und medizinischen Geräten, elektrischen und autonomen Fahrzeugen, vernetzten Objekten, Robotern oder Automatisierungssystemen verwendet. Soitec SA wurde 1992 gegründet und hat seinen Hauptsitz in Bernin, Frankreich.",340.55173,261.74762,-0.317,,0.014450001,3525010432.0,0.81,0.61
