Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,HUBB,483.8900146484375,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und moderne Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",28.564936,21.516436,0.111,0.125,0.15105,25569607680.0,-0.11,0.01,-0.01,489.69,474.78,-0.01,0.02,False,True,341294.0,585833.0,0.58,0.51,0.02
Energy,Power Equipment,REXR,35.5099983215332,42.76332491658079,31.483392982023542,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Wert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die hochdifferenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Das hochwertige, unersetzliche Portfolio von Rexford Industrial umfasste 419 Immobilien mit rund 51,2 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt werden. Strukturiert als Real Estate Investment Trust (REIT), notiert an der New Yorker Börse. Rexford Industrial ist Mitglied des S&P MidCap 400 Index. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",36.989582,37.57473,-0.029,0.28,0.23297001,8215751680.0,0.02,0.03,0.03,34.43,36.91,0.03,-0.04,True,False,3347700.0,2773120.0,1.21,0.36,-0.29
Energy,Power Equipment,BW,11.09000015258789,22.030000686645508,0.8730000257492065,"Babcock & Wilcox Enterprises, I","Babcock & Wilcox Enterprises, Inc. bietet zusammen mit seinen Tochtergesellschaften Energie- und Emissionskontrolllösungen für Industrie-, Energieversorger-, Kommunal- und andere Kunden in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Indonesien und den Philippinen. Das Unternehmen bietet die BrightLoop-Chemical-Looping-Technologie an, die Dampf, Wasserstoff oder Synthesegas für Anwendungen im Energie-, Industrie- und Agrarsektor erzeugt. Darüber hinaus bietet das Unternehmen Ausrüstung zur Dampferzeugung, einschließlich Ersatzteilen für den Ersatzteilmarkt, Bau-, Wartungs- und Außendienstdienstleistungen. Dampferzeugungssysteme wie Kompaktkessel, Wasserrohr- und Flammrohr-Abhitzekessel und andere Kessel für mittlere und schwere Industriekunden. Das Unternehmen wurde 1867 gegründet und hat seinen Hauptsitz in Akron, Ohio.",,23.347368,0.443,,-0.13939999,1650630528.0,-0.38,-0.31,-0.32,16.14,10.62,-0.31,0.04,False,True,2732600.0,4461715.0,0.61,0.48,-0.03
Energy,Power Equipment,GEV,1066.010009765625,1195.93994140625,529.1793363286614,GE Vernova Inc.,"GE Vernova Inc., ein Energieunternehmen, beschäftigt sich mit der Bereitstellung verschiedener Produkte und Dienstleistungen zur Erzeugung, Übertragung, Orchestrierung, Umwandlung und Speicherung von Strom in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und Afrika. Das Unternehmen ist in drei Segmenten tätig: Energie, Wind und Elektrifizierung. Das Energiesegment entwickelt, produziert und wartet Gas-, Kern-, Wasser- und Dampftechnologien. Es bedient Industrie-, Regierungs- und andere Kunden. Das Segment Wind bietet Winderzeugungstechnologien, einschließlich Onshore- und Offshore-Windturbinen und Rotorblätter. Das Segment Elektrifizierung bietet Netzlösungen; Stromumwandlung; Elektrifizierungssoftware; sowie Solar- und Speicherlösungstechnologien, die für die Übertragung, Verteilung, Umwandlung, Speicherung und Orchestrierung von Strom vom Erzeugungsort bis zum Verbrauchsort erforderlich sind. Das Unternehmen wurde 2023 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",30.483557,43.32664,0.163,18.165,0.23809999,286458216448.0,0.08,0.13,0.09,1037.65,809.76,0.03,0.32,True,True,1770000.0,3036060.0,0.58,0.81,0.61
Energy,Renewables,VWS.CO,179.75,203.0,103.09583574845887,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",28.17398,16.294125,0.144,15.162,0.04425,176270688256.0,-0.09,0.02,0.04,182.07,166.28,-0.01,0.08,False,True,248581.0,1912301.0,0.13,0.77,0.53
Energy,Renewables,ORSTED.CO,149.64999389648438,327.5,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,15.260193,0.334,-0.849,0.00211,197696929792.0,-0.08,0.0,0.03,157.27,142.11,-0.05,0.05,False,True,121505.0,1126543.0,0.11,0.21,-0.58
Energy,Renewables,ENPH,44.9900016784668,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",44.539604,18.65715,-0.206,,0.09644,5928943104.0,0.41,-0.18,-0.14,50.4,39.87,-0.11,0.13,False,True,3324700.0,6636150.0,0.5,0.4,-0.2
Energy,Renewables,SEDG,55.52000045776367,81.25,23.010000228881836,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,35.43777,0.415,,-0.28561002,3376626432.0,0.29,-0.09,-0.08,56.53,42.07,-0.02,0.32,False,True,2276500.0,2503125.0,0.91,0.56,0.12
Energy,Renewables,RUN,12.779999732971191,22.440000534057617,9.010000228881836,Sunrun Inc.,"Sunrun Inc. entwirft, entwickelt, installiert, verkauft, besitzt und wartet Solarenergiesysteme für Privathaushalte in den Vereinigten Staaten. Das Unternehmen vertreibt Solarenergiesysteme und -produkte wie Module und Regale; und an Kunden generierte Solar-Leads. Es bietet Batteriespeicher sowie Solarenergiesysteme; und verkauft Dienstleistungen an gewerbliche Bauträger im Bereich Mehrfamilienhäuser und Neubauten. Die Hauptkunden sind Eigenheimbesitzer. Das Unternehmen vermarktet und verkauft seine Produkte über den Direkt-an-Verbraucher-Ansatz über Online-, Einzelhandels-, Massenmedien-, digitale Medien-, Kundenakquise-, Feldmarketing- und Empfehlungskanäle sowie über sein Partnernetzwerk. Darüber hinaus betreibt das Unternehmen dezentrale Stromkraftwerke. Sunrun Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",5.9999995,14.989444,0.432,2.144,0.17877,3048659712.0,0.03,-0.01,0.02,13.61,16.31,-0.06,-0.22,False,False,7778500.0,12563750.0,0.62,0.28,-0.44
Energy,Renewables,BE,243.39999389648438,351.2799987792969,24.040000915527344,Bloom Energy Corporation,"Bloom Energy Corporation entwickelt, produziert, verkauft und installiert Festoxid-Brennstoffzellensysteme für die Stromerzeugung vor Ort in den Vereinigten Staaten und international. Es bietet Bloom Energy Server, eine Energieserverplattform, um Brennstoffe wie Erdgas, Biogas, Wasserstoff oder eine Mischung dieser Brennstoffe durch einen elektrochemischen Prozess ohne Verbrennung in Strom umzuwandeln. Das Unternehmen stellt außerdem Bloom Electrolyzer zur Herstellung von Wasserstoff bereit. Das Unternehmen verkauft seine Produkte über direkte und indirekte Vertriebskanäle an Versorgungsunternehmen, Rechenzentren, Einzelhandel, Gesundheitswesen, Bildung, Telekommunikation, Fertigung und andere Branchen. Das Unternehmen war früher als Ion America Corp. bekannt und änderte 2006 seinen Namen in Bloom Energy Corporation. Bloom Energy Corporation wurde 2001 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,54.729958,1.304,,0.00246,69233639424.0,0.11,-0.06,-0.11,280.65,171.08,-0.13,0.42,False,True,8756100.0,15097000.0,0.58,0.67,0.34
Energy,Renewables,CWEN,34.45000076293945,41.7400016784668,26.69259022516633,"Clearway Energy, Inc.","Clearway Energy, Inc. ist in den Vereinigten Staaten im Geschäft mit Anlagen zur Erzeugung sauberer Energie tätig. Das Unternehmen ist in den Segmenten „Flexible Erzeugung“ und „Erneuerbare Energien und Speicherung“ tätig. Das Portfolio des Unternehmens umfasst etwa 12,9 GW Bruttokapazität in 27 Bundesstaaten, darunter etwa 10,1 GW Wind-, Solar- und Batteriespeichersysteme; und etwa 2,8 GW an schaltbaren verbrennungsbasierten Stromerzeugungsanlagen im Segment „Flexible Generation“, die wichtige Dienste für die Netzzuverlässigkeit bereitstellen. Das Unternehmen war früher als NRG Yield, Inc. bekannt und änderte im August 2018 seinen Namen in Clearway Energy, Inc.. Clearway Energy, Inc. wurde 2012 gegründet und hat seinen Sitz in Princeton, New Jersey. Clearway Energy, Inc. ist eine Tochtergesellschaft der Clearway Energy Group LLC.",344.5,12.590133,0.188,,0.00606,8271333888.0,-0.13,-0.08,-0.11,37.17,35.47,-0.07,-0.03,False,False,1267500.0,1748475.0,0.72,0.52,0.03
Energy,Renewables,ARRY,6.28000020980835,12.229999542236328,5.389999866485596,"Array Technologies, Inc.","Array Technologies, Inc. beschäftigt sich mit der Herstellung und dem Verkauf von Solar-Tracking-Technologieprodukten in den Vereinigten Staaten, Spanien, Brasilien, Australien und international. Das Unternehmen ist in zwei Segmenten tätig: Array Legacy Operations und STI Operations. Das Produktportfolio des Unternehmens umfasst DuraTrack HZ V3, einen einachsigen Tracker; Array STI H250, ein zweireihiges Trackersystem; Array OmniTrack; Array SkyLink, ein photovoltaisch betriebenes Kontroll-Tracker-System; und SmarTrack, ein software- und steuerungsbasiertes Produkt. Array Technologies, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Albuquerque, New Mexico.",,6.865489,-0.261,,-0.05558,966029696.0,-0.16,-0.19,-0.22,7.9,8.5,-0.2,-0.26,False,False,3177200.0,6203990.0,0.51,0.13,-0.74
Energy,Nuclear Energy,CEG,256.42999267578125,411.03669506377406,228.6300048828125,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",22.278887,18.878704,0.638,10.91,0.12693,91571666944.0,-0.13,0.01,-0.02,271.18,313.27,-0.05,-0.18,False,False,3215600.0,3793000.0,0.85,0.15,-0.7
Energy,Nuclear Energy,NXE,9.359999656677246,13.960000038146973,6.260000228881836,Nexgen Energy Ltd.,"NexGen Energy Ltd., ein Explorations- und Entwicklungsunternehmen, beschäftigt sich mit dem Erwerb, der Exploration, der Bewertung und der Entwicklung von Urangrundstücken in Kanada. Das Unternehmen hält eine 100-prozentige Beteiligung am Projekt Rook I, das aus 32 aneinandergrenzenden Mineral-Claims mit einer Gesamtfläche von etwa 35.065 Hektar im südwestlichen Athabasca-Becken von Saskatchewan besteht. NexGen Energy Ltd. wurde 2011 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-53.93597,,,0.0,6195472384.0,-0.21,-0.05,-0.11,10.71,10.59,-0.13,-0.12,False,False,4386900.0,5298435.0,0.83,0.4,-0.19
