Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,005930.KS,267750.0,374087.44831391243,70712.62784090909,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör an; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,3.8740299,1.3,13.559,0.30842,1758197341749248.0,-0.17,0.05,-0.0,260535.0,214752.36,0.03,0.25,True,True,8670449.0,20323058.0,0.43,0.65,0.3
AI / Tech,Semiconductor Materials,MKSI,268.04998779296875,447.2040752602831,107.2011802368448,MKS Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.212597,15.225009,0.283,1.62,0.10099,18124886016.0,-0.15,-0.09,-0.13,310.47,263.19,-0.14,0.02,False,True,1201800.0,1297140.0,0.93,0.47,-0.05
AI / Tech,Cybersecurity,CRWD,207.8000030517578,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5195.0,129.51074,0.258,,0.00834,212773666816.0,0.28,-0.06,-0.06,201.95,143.29,0.03,0.45,True,True,5862000.0,10318085.0,0.57,0.82,0.65
AI / Tech,Cybersecurity,ZS,166.10000610351562,336.989990234375,114.625,"Zscaler, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.688656,0.249,,-0.01885,27083386880.0,0.33,-0.07,-0.06,162.12,171.17,0.02,-0.03,True,False,3267000.0,2963295.0,1.1,0.23,-0.54
AI / Tech,Cybersecurity,NET,314.17999267578125,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,187.44258,0.359,,-0.082100004,111873122304.0,0.43,0.02,0.01,282.58,223.37,0.11,0.41,True,True,4776600.0,3100555.0,1.54,0.9,0.79
AI / Tech,Cybersecurity,PANW,335.1000061035156,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,293.9474,68.68717,0.344,,0.02674,273106501632.0,0.27,-0.13,-0.13,350.02,234.42,-0.04,0.43,False,True,4409600.0,6096470.0,0.72,0.75,0.51
AI / Tech,Cybersecurity,FTNT,157.22000122070312,173.88999938964844,73.55000305175781,"Fortinet, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.55477,41.690754,0.256,0.439,0.28173,115354460160.0,0.13,-0.03,-0.02,158.94,110.83,-0.01,0.42,False,True,2822000.0,4180100.0,0.68,0.83,0.67
AI / Tech,Cybersecurity,OKTA,172.74000549316406,174.85000610351562,62.65999984741211,"Okta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,104.06025,39.45205,0.106,0.757,0.09632,30198568960.0,0.5,0.15,0.17,147.64,102.75,0.17,0.68,True,True,3420100.0,3973825.0,0.86,0.98,0.96
AI / Tech,Cybersecurity,DDOG,225.27000427246094,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,417.16666,75.88758,0.356,14.985,0.044770002,80888832000.0,-0.01,-0.09,-0.06,248.18,176.78,-0.09,0.27,False,True,5050000.0,4034505.0,1.25,0.65,0.31
AI / Tech,Cybersecurity,ESTC,86.58000183105469,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.241983,22.01748,0.151,,0.20844,9090145280.0,0.42,0.13,0.12,73.08,63.83,0.18,0.36,True,True,2585800.0,3284535.0,0.79,0.68,0.35
AI / Tech,Cybersecurity,S,19.440000534057617,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,41.63722,0.206,,-0.30953,6766074880.0,0.31,-0.13,-0.13,19.95,16.06,-0.03,0.21,False,True,3863600.0,8326330.0,0.46,0.63,0.26
AI / Tech,Cybersecurity,CIBR,94.4800033569336,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.310484,,,,,,0.14,-0.05,-0.06,94.15,77.49,0.0,0.22,True,True,829300.0,1637955.0,0.51,0.81,0.63
AI / Tech,Cybersecurity,RPD,10.5600004196167,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.064518,5.2019706,-0.015,-0.304,0.023529999,711750784.0,0.46,-0.21,-0.14,11.29,9.81,-0.06,0.08,False,True,1796000.0,1830415.0,0.98,0.35,-0.3
AI / Tech,Cybersecurity,TENB,33.66999816894531,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,561.1666,15.412431,0.086,,0.0064600003,3708413184.0,0.26,-0.11,-0.09,36.22,26.14,-0.07,0.29,False,True,4548200.0,3880345.0,1.17,0.64,0.28
AI / Tech,Cybersecurity,QLYS,170.1699981689453,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.594782,20.222006,0.11,0.161,0.29381,5887031296.0,0.54,-0.1,-0.09,165.26,125.0,0.03,0.36,True,True,615300.0,582850.0,1.06,0.75,0.51
AI / Tech,Cybersecurity,VRNS,46.09000015258789,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,111.66025,0.183,,-0.20547001,5293919744.0,0.4,0.09,0.1,44.04,32.72,0.05,0.41,True,True,1410100.0,1590300.0,0.89,0.6,0.19
AI / Tech,AI Software & Platforms,MSFT,491.6499938964844,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.543417,20.85624,0.177,0.317,0.40305,3650769387520.0,0.24,-0.02,0.0,448.47,429.44,0.1,0.14,True,True,12875900.0,21872880.0,0.59,0.71,0.43
AI / Tech,AI Software & Platforms,GOOGL,330.6499938964844,408.10376741205215,235.22824247873842,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.97382,22.259953,0.242,2.94,0.54771,4043827838976.0,-0.07,-0.04,-0.04,347.92,335.96,-0.05,-0.02,False,False,33081300.0,22642975.0,1.46,0.55,0.1
AI / Tech,AI Software & Platforms,META,653.6900024414062,788.2165669565625,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.098587,18.698408,0.28,-0.134,0.29834998,1665279328256.0,0.15,0.09,0.13,598.58,622.02,0.09,0.05,True,True,35843200.0,17337545.0,2.07,0.5,-0.0
AI / Tech,AI Software & Platforms,AMZN,252.39999389648438,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.289389,24.268484,0.196,2.423,0.1744,2722465316864.0,0.06,-0.07,-0.06,254.68,239.44,-0.01,0.05,False,True,33011800.0,32438430.0,1.02,0.62,0.24
AI / Tech,AI Software & Platforms,ORCL,161.6300048828125,341.8239855426254,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.86724,14.738281,0.206,0.219,0.25368,465570562048.0,-0.19,0.11,0.05,140.33,167.33,0.15,-0.03,True,False,27354400.0,23323105.0,1.17,0.21,-0.59
AI / Tech,AI Software & Platforms,SNOW,331.4800109863281,384.55999755859375,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,111.018456,0.351,,-0.20071,116946149376.0,0.38,-0.01,-0.0,300.65,219.74,0.1,0.51,True,True,4320500.0,5290810.0,0.82,0.8,0.6
AI / Tech,AI Software & Platforms,PLTR,169.52999877929688,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,143.6695,72.88572,0.928,2.154,0.49005002,407390486528.0,0.3,-0.03,-0.01,152.11,151.41,0.11,0.12,True,True,20289400.0,30371015.0,0.67,0.62,0.25
AI / Tech,AI Software & Platforms,AI,10.380000114440918,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-21.541527,-0.255,,-1.9210299,1668894976.0,-0.04,-0.02,0.03,9.6,10.59,0.08,-0.02,True,False,4823500.0,5312505.0,0.91,0.22,-0.57
AI / Tech,AI Software & Platforms,SOUN,6.480000019073486,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.932205,0.45,,-0.6745,2877846784.0,-0.04,-0.13,-0.12,6.75,8.29,-0.04,-0.22,False,False,24999500.0,24777760.0,1.01,0.05,-0.9
AI / Tech,AI Software & Platforms,NBIS,240.35000610351562,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-76.51754,4.54,,0.03129,65340407808.0,0.14,0.24,-0.07,212.73,156.28,0.13,0.54,True,True,11340600.0,21830305.0,0.52,0.74,0.47
AI / Tech,AI Software & Platforms,CPNG,14.760000228881836,34.07500076293945,14.475000381469727,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,54.179054,0.039,,-0.02163,26531272704.0,-0.02,-0.11,-0.1,16.55,19.17,-0.11,-0.23,False,False,37951200.0,15404730.0,2.46,0.01,-0.97
AI / Tech,AI Software & Platforms,MNDY,81.11000061035156,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.419216,12.136475,0.219,1.639,0.08871,3428854016.0,-0.01,-0.07,-0.06,86.51,94.26,-0.06,-0.14,False,False,1078000.0,1185830.0,0.91,0.14,-0.71
AI / Tech,AI Software & Platforms,HUBS,230.19000244140625,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,85.57249,13.862441,0.198,,0.042579997,11783588864.0,0.19,0.04,0.1,225.78,259.3,0.02,-0.11,True,False,1552200.0,1412480.0,1.1,0.17,-0.66
AI / Tech,AI Software & Platforms,CRM,244.16000366210938,268.2699890136719,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.379469,15.252213,0.108,1.189,0.2199,200943681536.0,0.43,0.24,0.26,195.19,200.25,0.25,0.22,True,True,11853700.0,16855175.0,0.7,0.8,0.6
AI / Tech,AI Software & Platforms,NOW,131.11000061035156,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,81.94375,26.193136,0.24,-0.219,0.11336,135549648896.0,0.24,0.03,0.05,118.36,118.28,0.11,0.11,True,True,10641300.0,17265455.0,0.62,0.44,-0.12
AI / Tech,Cloud Infrastructure,AMZN,252.39999389648438,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.289389,24.268484,0.196,2.423,0.1744,2722465316864.0,0.06,-0.07,-0.06,254.68,239.44,-0.01,0.05,False,True,33011800.0,32438430.0,1.02,0.62,0.24
AI / Tech,Cloud Infrastructure,MSFT,491.6499938964844,549.2013167264516,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.543417,20.85624,0.177,0.317,0.40305,3650769387520.0,0.24,-0.02,0.0,448.47,429.44,0.1,0.14,True,True,12875900.0,21872880.0,0.59,0.71,0.43
AI / Tech,Cloud Infrastructure,GOOGL,330.6499938964844,408.10376741205215,235.22824247873842,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.97382,22.259953,0.242,2.94,0.54771,4043827838976.0,-0.07,-0.04,-0.04,347.92,335.96,-0.05,-0.02,False,False,33081300.0,22642975.0,1.46,0.55,0.1
AI / Tech,Cloud Infrastructure,IBM,239.94000244140625,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.613401,18.229185,0.011,-0.018,0.15522,226055733248.0,-0.11,0.01,0.02,238.83,258.52,0.0,-0.07,True,False,6397500.0,4824380.0,1.33,0.32,-0.36
AI / Tech,Cloud Infrastructure,ORCL,161.6300048828125,341.8239855426254,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.86724,14.738281,0.206,0.219,0.25368,465570562048.0,-0.19,0.11,0.05,140.33,167.33,0.15,-0.03,True,False,27354400.0,23323105.0,1.17,0.21,-0.59
AI / Tech,Cloud Infrastructure,FSLY,22.709999084472656,34.81999969482422,7.284999847412109,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.89764,0.233,,-0.11802,3617702912.0,0.22,-0.21,-0.2,22.38,18.76,0.01,0.21,True,True,10740700.0,4865450.0,2.21,0.56,0.12
AI / Tech,Cloud Infrastructure,NET,314.17999267578125,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,187.44258,0.359,,-0.082100004,111873122304.0,0.43,0.02,0.01,282.58,223.37,0.11,0.41,True,True,4776600.0,3100555.0,1.54,0.9,0.79
AI / Tech,Cloud Infrastructure,DDOG,225.27000427246094,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,417.16666,75.88758,0.356,14.985,0.044770002,80888832000.0,-0.01,-0.09,-0.06,248.18,176.78,-0.09,0.27,False,True,5050000.0,4034505.0,1.25,0.65,0.31
AI / Tech,Cloud Infrastructure,ESTC,86.58000183105469,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.241983,22.01748,0.151,,0.20844,9090145280.0,0.42,0.13,0.12,73.08,63.83,0.18,0.36,True,True,2585800.0,3284535.0,0.79,0.68,0.35
AI / Tech,Cloud Infrastructure,DT,50.599998474121094,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,101.2,22.008804,0.162,-0.249,0.072230004,14685580288.0,0.25,0.02,0.02,47.36,41.56,0.07,0.22,True,True,6988300.0,6841880.0,1.02,0.82,0.63
AI / Tech,Cloud Infrastructure,NBIS,240.35000610351562,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-76.51754,4.54,,0.03129,65340407808.0,0.14,0.24,-0.07,212.73,156.28,0.13,0.54,True,True,11340600.0,21830305.0,0.52,0.74,0.47
AI / Tech,Cloud Infrastructure,MDB,358.3800048828125,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,504.7606,46.04397,0.305,,0.02116,28825194496.0,0.03,-0.18,-0.18,374.69,342.64,-0.04,0.05,False,True,2379100.0,2011405.0,1.18,0.55,0.11
AI / Tech,Robotics & Automation,6954.T,5739.0,8880.0,4022.4412682244997,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.1765,33.152332,0.177,0.347,0.20131999,5332683194368.0,-0.17,-0.12,-0.11,6486.78,6470.74,-0.12,-0.11,False,False,2452700.0,4714755.0,0.52,0.35,-0.29
AI / Tech,Robotics & Automation,ROK,426.0799865722656,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.15834,28.69691,0.079,0.404,0.13385001,47411605504.0,-0.03,-0.04,-0.05,450.79,418.76,-0.05,0.02,False,True,600900.0,646010.0,0.93,0.58,0.17
AI / Tech,Robotics & Automation,NVDA,223.6699981689453,236.26463268418732,164.07877596313077,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.312658,14.4126,1.059,1.278,0.63663,5400959123456.0,0.12,0.03,-0.0,211.8,196.94,0.06,0.14,True,True,82737000.0,128349245.0,0.64,0.83,0.65
AI / Tech,Robotics & Automation,TER,383.69000244140625,487.72264979347494,109.34819849780551,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.022606,32.927784,1.039,3.858,0.25766,59986382848.0,0.1,0.01,-0.05,368.91,318.2,0.04,0.21,True,True,2285200.0,2373710.0,0.96,0.73,0.45
AI / Tech,Robotics & Automation,ISRG,353.239990234375,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.50917,29.261415,0.185,0.265,0.28445998,126558134272.0,-0.14,-0.12,-0.12,378.87,461.77,-0.07,-0.24,False,False,2422000.0,2197085.0,1.1,0.09,-0.82
AI / Tech,Robotics & Automation,PATH,13.569999694824219,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.876923,14.734944,0.134,22.808,0.21031,7072078848.0,0.26,-0.14,-0.11,14.02,12.89,-0.03,0.05,False,True,57858200.0,68258080.0,0.85,0.41,-0.18
AI / Tech,Robotics & Automation,AZTA,30.149999618530273,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.31915,0.12,,-0.20021999,1320823040.0,0.35,-0.1,-0.1,29.93,28.32,0.01,0.06,True,True,879600.0,783580.0,1.12,0.55,0.1
AI / Tech,Robotics & Automation,NNDM,1.5,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,150.0,0.121,,-1.3517799,316258496.0,-0.01,-0.1,-0.08,1.54,1.68,-0.02,-0.11,False,False,2679600.0,1726470.0,1.55,0.27,-0.45
AI / Tech,Robotics & Automation,XONE,49.224998474121094,49.2400016784668,47.66444318471622,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,0.0,0.0,49.08,48.65,0.0,0.01,True,True,125000.0,113595.0,1.1,0.99,0.98
